"",Participant,MT,strategy,repetition,IDe
2359,4,2.34,4,4,5.364812253044205
2360,4,0.7999999999999998,4,4,5.364812253044205
2361,4,1.3099999999999996,4,4,5.364812253044205
2362,4,0.9399999999999995,4,4,5.364812253044205
2363,4,1.0199999999999996,4,4,5.364812253044205
2364,4,1.5500000000000007,4,4,5.364812253044205
2365,4,0.8599999999999994,4,4,5.364812253044205
2366,4,1.0299999999999976,4,4,5.364812253044205
2367,4,0.8200000000000003,4,4,5.364812253044205
2368,4,1.1499999999999986,4,4,5.364812253044205
2369,4,0.870000000000001,4,4,5.364812253044205
2370,4,1.0100000000000016,4,4,5.364812253044205
2371,4,1.6799999999999997,4,4,5.364812253044205
2372,4,1.3000000000000043,4,4,5.364812253044205
2373,4,0.8499999999999943,4,4,5.364812253044205
2374,4,0.8200000000000003,4,4,5.364812253044205
2456,4,0.88,3,4,3.6479004694428223
2457,4,1.0899999999999999,3,4,3.6479004694428223
2458,4,0.35000000000000053,3,4,3.6479004694428223
2459,4,0.9300000000000015,3,4,3.6479004694428223
2460,4,1.0199999999999996,3,4,3.6479004694428223
2461,4,0.6699999999999999,3,4,3.6479004694428223
2462,4,0.5899999999999999,3,4,3.6479004694428223
2463,4,0.9400000000000013,3,4,3.6479004694428223
2464,4,1.0999999999999979,3,4,3.6479004694428223
2465,4,0.7699999999999996,3,4,3.6479004694428223
2466,4,1.0,3,4,3.6479004694428223
2467,4,0.9800000000000004,3,4,3.6479004694428223
2468,4,0.9700000000000024,3,4,3.6479004694428223
2469,4,0.519999999999996,3,4,3.6479004694428223
2470,4,1.5399999999999991,3,4,3.6479004694428223
2471,4,1.269999999999996,3,4,3.6479004694428223
2472,4,0.7299999999999969,3,4,3.6479004694428223
2490,4,0.8900000000000001,1,4,2.672724091612674
2491,4,0.75,1,4,2.672724091612674
2492,4,0.5900000000000003,1,4,2.672724091612674
2493,4,0.54,1,4,2.672724091612674
2494,4,0.9100000000000001,1,4,2.672724091612674
2495,4,0.33999999999999986,1,4,2.672724091612674
2496,4,0.7000000000000011,1,4,2.672724091612674
2497,4,0.7999999999999989,1,4,2.672724091612674
2498,4,0.6099999999999994,1,4,2.672724091612674
2499,4,0.5199999999999996,1,4,2.672724091612674
2500,4,0.3000000000000007,1,4,2.672724091612674
2501,4,0.35999999999999943,1,4,2.672724091612674
2502,4,0.6999999999999993,1,4,2.672724091612674
2503,4,0.6499999999999986,1,4,2.672724091612674
2504,4,0.6700000000000017,1,4,2.672724091612674
2505,4,0.6099999999999994,1,4,2.672724091612674
2506,4,0.6999999999999993,1,4,2.672724091612674
2507,4,0.7699999999999996,1,4,2.672724091612674
2684,4,3.3099999999999996,5,4,6.537590177943711
2685,4,1.9700000000000006,5,4,6.537590177943711
2686,4,2.8900000000000006,5,4,6.537590177943711
2687,4,1.2899999999999991,5,4,6.537590177943711
2688,4,1.8499999999999979,5,4,6.537590177943711
2689,4,1.0800000000000018,5,4,6.537590177943711
2690,4,2.0599999999999987,5,4,6.537590177943711
2691,4,1.9200000000000017,5,4,6.537590177943711
2692,4,1.9000000000000021,5,4,6.537590177943711
2693,4,2.6999999999999957,5,4,6.537590177943711
2694,4,5.300000000000004,5,4,6.537590177943711
2695,4,1.4299999999999997,5,4,6.537590177943711
2696,4,2.020000000000003,5,4,6.537590177943711
2697,4,1.4399999999999977,5,4,6.537590177943711
2698,4,3.1599999999999966,5,4,6.537590177943711
2699,4,1.6499999999999986,5,4,6.537590177943711
2716,4,0.30999999999999994,2,4,2.988507961164085
2717,4,0.48,2,4,2.988507961164085
2718,4,1.1000000000000005,2,4,2.988507961164085
2719,4,0.6799999999999997,2,4,2.988507961164085
2720,4,0.5500000000000007,2,4,2.988507961164085
2721,4,0.8899999999999988,2,4,2.988507961164085
2722,4,0.6900000000000013,2,4,2.988507961164085
2723,4,1.1300000000000008,2,4,2.988507961164085
2724,4,0.6199999999999992,2,4,2.988507961164085
2725,4,0.48999999999999844,2,4,2.988507961164085
2726,4,0.7100000000000009,2,4,2.988507961164085
2727,4,1.0799999999999983,2,4,2.988507961164085
2728,4,1.0700000000000003,2,4,2.988507961164085
2729,4,1.1300000000000026,2,4,2.988507961164085
2730,4,0.35999999999999943,2,4,2.988507961164085
2731,4,0.3999999999999986,2,4,2.988507961164085
