"",Participant,MT,strategy,repetition,IDe
2062,12,1.6400000000000001,3,1,2.635973620731158
2063,12,0.6699999999999999,3,1,2.635973620731158
2064,12,1.6099999999999994,3,1,2.635973620731158
2065,12,0.9700000000000006,3,1,2.635973620731158
2066,12,1.1300000000000008,3,1,2.635973620731158
2067,12,0.9299999999999997,3,1,2.635973620731158
2068,12,1.1700000000000017,3,1,2.635973620731158
2069,12,1.1699999999999982,3,1,2.635973620731158
2070,12,1.0999999999999979,3,1,2.635973620731158
2071,12,1.4499999999999957,3,1,2.635973620731158
2072,12,0.8100000000000023,3,1,2.635973620731158
2073,12,0.8100000000000023,3,1,2.635973620731158
2074,12,1.1300000000000026,3,1,2.635973620731158
2075,12,0.7100000000000009,3,1,2.635973620731158
2076,12,0.28000000000000114,3,1,2.635973620731158
2077,12,0.769999999999996,3,1,2.635973620731158
2078,12,0.9299999999999997,3,1,2.635973620731158
2159,12,1.47,2,1,2.6554838044573392
2160,12,0.8099999999999996,2,1,2.6554838044573392
2161,12,0.7899999999999991,2,1,2.6554838044573392
2162,12,0.6699999999999999,2,1,2.6554838044573392
2163,12,1.0,2,1,2.6554838044573392
2164,12,0.33999999999999986,2,1,2.6554838044573392
2165,12,0.8000000000000007,2,1,2.6554838044573392
2166,12,0.8999999999999986,2,1,2.6554838044573392
2167,12,0.8599999999999994,2,1,2.6554838044573392
2168,12,0.9099999999999966,2,1,2.6554838044573392
2169,12,0.5600000000000023,2,1,2.6554838044573392
2170,12,0.5899999999999963,2,1,2.6554838044573392
2171,12,0.6300000000000026,2,1,2.6554838044573392
2172,12,0.7000000000000028,2,1,2.6554838044573392
2173,12,0.8100000000000023,2,1,2.6554838044573392
2174,12,0.7000000000000028,2,1,2.6554838044573392
2175,12,0.5099999999999909,2,1,2.6554838044573392
2176,12,0.5799999999999983,2,1,2.6554838044573392
2209,12,1.98,4,1,4.389338176276164
2210,12,1.1899999999999995,4,1,4.389338176276164
2211,12,2.24,4,1,4.389338176276164
2212,12,1.0799999999999983,4,1,4.389338176276164
2213,12,1.3599999999999994,4,1,4.389338176276164
2214,12,1.379999999999999,4,1,4.389338176276164
2215,12,1.1900000000000013,4,1,4.389338176276164
2216,12,0.9299999999999997,4,1,4.389338176276164
2217,12,0.990000000000002,4,1,4.389338176276164
2218,12,1.8900000000000006,4,1,4.389338176276164
2219,12,1.25,4,1,4.389338176276164
2220,12,1.4500000000000028,4,1,4.389338176276164
2221,12,1.5999999999999943,4,1,4.389338176276164
2222,12,1.0300000000000011,4,1,4.389338176276164
2223,12,1.8200000000000003,4,1,4.389338176276164
2224,12,2.0799999999999983,4,1,4.389338176276164
2225,12,2.1000000000000014,4,1,4.389338176276164
2226,12,1.8000000000000043,4,1,4.389338176276164
2260,12,2.29,5,1,7.6842597015856295
2261,12,2.5,5,1,7.6842597015856295
2262,12,1.7400000000000002,5,1,7.6842597015856295
2263,12,1.8299999999999983,5,1,7.6842597015856295
2264,12,1.7800000000000011,5,1,7.6842597015856295
2265,12,1.8300000000000054,5,1,7.6842597015856295
2266,12,1.3800000000000026,5,1,7.6842597015856295
2267,12,1.4299999999999997,5,1,7.6842597015856295
2268,12,2.6499999999999986,5,1,7.6842597015856295
2269,12,2.269999999999996,5,1,7.6842597015856295
2270,12,1.480000000000004,5,1,7.6842597015856295
2271,12,2.510000000000005,5,1,7.6842597015856295
2272,12,2.3700000000000045,5,1,7.6842597015856295
2273,12,1.5600000000000023,5,1,7.6842597015856295
2274,12,1.9000000000000057,5,1,7.6842597015856295
2275,12,2.3299999999999983,5,1,7.6842597015856295
2292,12,1.07,1,1,2.081624188720641
2293,12,1.25,1,1,2.081624188720641
2294,12,0.4499999999999993,1,1,2.081624188720641
2295,12,0.610000000000003,1,1,2.081624188720641
2296,12,0.3099999999999987,1,1,2.081624188720641
2297,12,0.5500000000000007,1,1,2.081624188720641
2298,12,0.46000000000000085,1,1,2.081624188720641
2299,12,0.740000000000002,1,1,2.081624188720641
2300,12,0.5900000000000034,1,1,2.081624188720641
2301,12,0.7299999999999969,1,1,2.081624188720641
2302,12,0.6499999999999986,1,1,2.081624188720641
2303,12,0.3399999999999963,1,1,2.081624188720641
2304,12,0.4299999999999997,1,1,2.081624188720641
2305,12,0.6399999999999935,1,1,2.081624188720641
2306,12,0.6199999999999903,1,1,2.081624188720641
2307,12,0.8700000000000045,1,1,2.081624188720641
