"",Participant,MT,strategy,repetition,IDe
3658,16,2.2600000000000002,4,2,7.284025244336951
3659,16,1.8599999999999994,4,2,7.284025244336951
3660,16,2.4499999999999993,4,2,7.284025244336951
3661,16,2.2799999999999994,4,2,7.284025244336951
3662,16,1.2300000000000004,4,2,7.284025244336951
3663,16,1.490000000000002,4,2,7.284025244336951
3664,16,1.5899999999999999,4,2,7.284025244336951
3665,16,1.8500000000000014,4,2,7.284025244336951
3666,16,1.7999999999999972,4,2,7.284025244336951
3667,16,2.009999999999998,4,2,7.284025244336951
3668,16,1.3000000000000043,4,2,7.284025244336951
3669,16,2.059999999999995,4,2,7.284025244336951
3670,16,1.9600000000000009,4,2,7.284025244336951
3671,16,1.8400000000000034,4,2,7.284025244336951
3672,16,1.9499999999999957,4,2,7.284025244336951
3673,16,1.58,2,2,3.5339799402923777
3674,16,1.5200000000000005,2,2,3.5339799402923777
3675,16,1.2599999999999998,2,2,3.5339799402923777
3676,16,1.6199999999999992,2,2,3.5339799402923777
3677,16,1.3100000000000005,2,2,3.5339799402923777
3678,16,1.740000000000002,2,2,3.5339799402923777
3679,16,2.09,2,2,3.5339799402923777
3680,16,1.740000000000002,2,2,3.5339799402923777
3681,16,0.9199999999999982,2,2,3.5339799402923777
3682,16,1.7900000000000027,2,2,3.5339799402923777
3683,16,1.1800000000000068,2,2,3.5339799402923777
3684,16,1.9600000000000009,2,2,3.5339799402923777
3685,16,1.5300000000000011,2,2,3.5339799402923777
3686,16,1.6700000000000017,2,2,3.5339799402923777
3687,16,1.8599999999999994,2,2,3.5339799402923777
3688,16,1.5,2,2,3.5339799402923777
3707,16,1.9099999999999997,3,2,3.011096408928241
3708,16,2.0100000000000007,3,2,3.011096408928241
3709,16,2.040000000000001,3,2,3.011096408928241
3710,16,1.58,3,2,3.011096408928241
3711,16,0.8599999999999994,3,2,3.011096408928241
3712,16,1.3900000000000006,3,2,3.011096408928241
3713,16,1.3000000000000007,3,2,3.011096408928241
3714,16,1.0599999999999987,3,2,3.011096408928241
3715,16,2.3299999999999983,3,2,3.011096408928241
3716,16,2.0800000000000054,3,2,3.011096408928241
3717,16,2.020000000000003,3,2,3.011096408928241
3718,16,1.4399999999999977,3,2,3.011096408928241
3719,16,2.009999999999998,3,2,3.011096408928241
3720,16,1.75,3,2,3.011096408928241
3721,16,1.4899999999999949,3,2,3.011096408928241
3722,16,2.219999999999999,3,2,3.011096408928241
3723,16,0.9299999999999997,3,2,3.011096408928241
3856,16,0.94,1,2,1.7607147695490502
3857,16,0.5300000000000002,1,2,1.7607147695490502
3858,16,1.0,1,2,1.7607147695490502
3859,16,0.8599999999999994,1,2,1.7607147695490502
3860,16,0.5599999999999987,1,2,1.7607147695490502
3861,16,1.040000000000001,1,2,1.7607147695490502
3862,16,0.9700000000000024,1,2,1.7607147695490502
3863,16,0.870000000000001,1,2,1.7607147695490502
3864,16,1.2300000000000004,1,2,1.7607147695490502
3865,16,1.2800000000000011,1,2,1.7607147695490502
3866,16,1.3200000000000003,1,2,1.7607147695490502
3867,16,0.9400000000000048,1,2,1.7607147695490502
3868,16,0.9699999999999989,1,2,1.7607147695490502
3869,16,0.980000000000004,1,2,1.7607147695490502
3870,16,0.740000000000002,1,2,1.7607147695490502
3871,16,0.9499999999999957,1,2,1.7607147695490502
