"",Participant,MT,strategy,repetition,IDe
2375,4,2.7300000000000004,5,1,5.596309593631801
2376,4,0.8100000000000005,5,1,5.596309593631801
2377,4,1.5999999999999996,5,1,5.596309593631801
2378,4,1.7699999999999996,5,1,5.596309593631801
2379,4,1.370000000000001,5,1,5.596309593631801
2380,4,1.2699999999999996,5,1,5.596309593631801
2381,4,2.240000000000002,5,1,5.596309593631801
2382,4,0.9500000000000028,5,1,5.596309593631801
2383,4,1.7000000000000028,5,1,5.596309593631801
2384,4,1.0899999999999963,5,1,5.596309593631801
2385,4,1.75,5,1,5.596309593631801
2386,4,1.1799999999999997,5,1,5.596309593631801
2387,4,1.7800000000000011,5,1,5.596309593631801
2388,4,1.5399999999999991,5,1,5.596309593631801
2389,4,1.2899999999999991,5,1,5.596309593631801
2390,4,2.8400000000000034,5,1,5.596309593631801
2408,4,0.52,1,1,1.8111719920225773
2409,4,0.5800000000000001,1,1,1.8111719920225773
2410,4,0.41000000000000014,1,1,1.8111719920225773
2411,4,0.9399999999999995,1,1,1.8111719920225773
2412,4,0.40000000000000036,1,1,1.8111719920225773
2413,4,0.9100000000000001,1,1,1.8111719920225773
2414,4,1.040000000000001,1,1,1.8111719920225773
2415,4,0.259999999999998,1,1,1.8111719920225773
2416,4,0.8200000000000003,1,1,1.8111719920225773
2417,4,0.3099999999999987,1,1,1.8111719920225773
2418,4,0.6099999999999994,1,1,1.8111719920225773
2419,4,0.5800000000000018,1,1,1.8111719920225773
2420,4,0.7900000000000027,1,1,1.8111719920225773
2421,4,0.7199999999999989,1,1,1.8111719920225773
2422,4,0.7099999999999973,1,1,1.8111719920225773
2423,4,0.8299999999999983,1,1,1.8111719920225773
2473,4,0.6699999999999999,3,1,3.811500285608451
2474,4,0.8199999999999998,3,1,3.811500285608451
2475,4,1.3600000000000003,3,1,3.811500285608451
2476,4,0.6800000000000015,3,1,3.811500285608451
2477,4,1.2100000000000009,3,1,3.811500285608451
2478,4,0.8300000000000001,3,1,3.811500285608451
2479,4,1.0899999999999999,3,1,3.811500285608451
2480,4,1.0799999999999983,3,1,3.811500285608451
2481,4,0.8599999999999994,3,1,3.811500285608451
2482,4,1.3599999999999994,3,1,3.811500285608451
2483,4,1.0799999999999983,3,1,3.811500285608451
2484,4,0.8400000000000034,3,1,3.811500285608451
2485,4,0.45000000000000284,3,1,3.811500285608451
2486,4,1.0600000000000023,3,1,3.811500285608451
2487,4,0.9099999999999966,3,1,3.811500285608451
2488,4,0.759999999999998,3,1,3.811500285608451
2489,4,0.7999999999999972,3,1,3.811500285608451
2524,4,0.6199999999999999,2,1,2.4156786894275237
2525,4,1.1899999999999995,2,1,2.4156786894275237
2526,4,0.5899999999999999,2,1,2.4156786894275237
2527,4,0.40000000000000036,2,1,2.4156786894275237
2528,4,0.9500000000000011,2,1,2.4156786894275237
2529,4,1.2200000000000006,2,1,2.4156786894275237
2530,4,0.8000000000000007,2,1,2.4156786894275237
2531,4,1.1400000000000006,2,1,2.4156786894275237
2532,4,0.39000000000000057,2,1,2.4156786894275237
2533,4,0.9299999999999997,2,1,2.4156786894275237
2534,4,1.0300000000000011,2,1,2.4156786894275237
2535,4,0.9299999999999997,2,1,2.4156786894275237
2536,4,1.0,2,1,2.4156786894275237
2537,4,0.28000000000000114,2,1,2.4156786894275237
2538,4,0.3400000000000034,2,1,2.4156786894275237
2539,4,0.8399999999999963,2,1,2.4156786894275237
2748,4,1.7000000000000002,4,1,3.8957146593011416
2749,4,1.79,4,1,3.8957146593011416
2750,4,1.209999999999999,4,1,3.8957146593011416
2751,4,0.9900000000000002,4,1,3.8957146593011416
2752,4,1.1400000000000006,4,1,3.8957146593011416
2753,4,1.2800000000000011,4,1,3.8957146593011416
2754,4,0.4400000000000013,4,1,3.8957146593011416
2755,4,1.2899999999999991,4,1,3.8957146593011416
2756,4,1.0700000000000003,4,1,3.8957146593011416
2757,4,0.4200000000000017,4,1,3.8957146593011416
2758,4,1.7700000000000031,4,1,3.8957146593011416
2759,4,0.6500000000000057,4,1,3.8957146593011416
2760,4,0.7900000000000063,4,1,3.8957146593011416
2761,4,0.9100000000000037,4,1,3.8957146593011416
2762,4,0.4200000000000017,4,1,3.8957146593011416
2763,4,0.7800000000000011,4,1,3.8957146593011416
