"",Participant,MT,strategy,repetition,IDe
3184,2,0.94,2,3,3.3113880245320964
3185,2,0.5099999999999998,2,3,3.3113880245320964
3186,2,0.7400000000000002,2,3,3.3113880245320964
3187,2,0.46999999999999886,2,3,3.3113880245320964
3188,2,0.5600000000000005,2,3,3.3113880245320964
3189,2,0.9100000000000001,2,3,3.3113880245320964
3190,2,0.860000000000003,2,3,3.3113880245320964
3191,2,0.39000000000000057,2,3,3.3113880245320964
3192,2,0.9200000000000017,2,3,3.3113880245320964
3193,2,0.6499999999999986,2,3,3.3113880245320964
3194,2,0.7100000000000009,2,3,3.3113880245320964
3195,2,0.9399999999999977,2,3,3.3113880245320964
3196,2,1.0799999999999983,2,3,3.3113880245320964
3197,2,0.75,2,3,3.3113880245320964
3198,2,0.9399999999999977,2,3,3.3113880245320964
3199,2,0.7899999999999991,2,3,3.3113880245320964
3200,2,0.8100000000000023,2,3,3.3113880245320964
3298,2,1.04,4,3,5.7189707384499675
3299,2,1.62,4,3,5.7189707384499675
3300,2,1.5,4,3,5.7189707384499675
3301,2,1.5899999999999999,4,3,5.7189707384499675
3302,2,1.9899999999999984,4,3,5.7189707384499675
3303,2,1.6900000000000013,4,3,5.7189707384499675
3304,2,2.0299999999999976,4,3,5.7189707384499675
3305,2,1.7199999999999989,4,3,5.7189707384499675
3306,2,0.6599999999999966,4,3,5.7189707384499675
3307,2,0.8599999999999994,4,3,5.7189707384499675
3308,2,1.5,4,3,5.7189707384499675
3309,2,1.240000000000002,4,3,5.7189707384499675
3310,2,1.6300000000000026,4,3,5.7189707384499675
3311,2,1.5600000000000023,4,3,5.7189707384499675
3312,2,0.7800000000000011,4,3,5.7189707384499675
3313,2,1.0,4,3,5.7189707384499675
3314,2,0.5899999999999999,3,3,4.073850928697913
3315,2,1.5999999999999996,3,3,4.073850928697913
3316,2,0.8899999999999988,3,3,4.073850928697913
3317,2,1.1000000000000014,3,3,4.073850928697913
3318,2,1.1900000000000013,3,3,4.073850928697913
3319,2,1.7600000000000016,3,3,4.073850928697913
3320,2,0.9199999999999946,3,3,4.073850928697913
3321,2,1.6499999999999986,3,3,4.073850928697913
3322,2,1.1700000000000017,3,3,4.073850928697913
3323,2,0.6399999999999935,3,3,4.073850928697913
3324,2,0.9200000000000017,3,3,4.073850928697913
3325,2,0.5600000000000023,3,3,4.073850928697913
3326,2,1.0599999999999952,3,3,4.073850928697913
3327,2,1.3900000000000006,3,3,4.073850928697913
3328,2,1.1400000000000006,3,3,4.073850928697913
3329,2,1.2800000000000011,3,3,4.073850928697913
3330,2,1.0700000000000074,3,3,4.073850928697913
3363,2,1.65,5,3,7.241753111459727
3364,2,1.7799999999999994,5,3,7.241753111459727
3365,2,2.42,5,3,7.241753111459727
3366,2,2.9399999999999977,5,3,7.241753111459727
3367,2,4.960000000000001,5,3,7.241753111459727
3368,2,2.610000000000003,5,3,7.241753111459727
3369,2,2.460000000000001,5,3,7.241753111459727
3370,2,2.9099999999999966,5,3,7.241753111459727
3371,2,1.7399999999999949,5,3,7.241753111459727
3372,2,2.3200000000000003,5,3,7.241753111459727
3373,2,1.5,5,3,7.241753111459727
3374,2,2.3700000000000045,5,3,7.241753111459727
3375,2,2.8900000000000006,5,3,7.241753111459727
3376,2,2.3499999999999943,5,3,7.241753111459727
3377,2,1.6099999999999994,5,3,7.241753111459727
3378,2,2.069999999999993,5,3,7.241753111459727
3461,2,0.9099999999999997,1,3,2.9904529073110706
3462,2,0.4299999999999997,1,3,2.9904529073110706
3463,2,0.4800000000000004,1,3,2.9904529073110706
3464,2,0.5300000000000011,1,3,2.9904529073110706
3465,2,0.4900000000000002,1,3,2.9904529073110706
3466,2,0.5599999999999987,1,3,2.9904529073110706
3467,2,0.7200000000000024,1,3,2.9904529073110706
3468,2,0.7699999999999996,1,3,2.9904529073110706
3469,2,0.759999999999998,1,3,2.9904529073110706
3470,2,0.6299999999999955,1,3,2.9904529073110706
3471,2,0.5999999999999943,1,3,2.9904529073110706
3472,2,0.7000000000000028,1,3,2.9904529073110706
3473,2,0.5,1,3,2.9904529073110706
3474,2,0.509999999999998,1,3,2.9904529073110706
3475,2,0.38000000000000256,1,3,2.9904529073110706
3476,2,0.490000000000002,1,3,2.9904529073110706
3477,2,0.46000000000000085,1,3,2.9904529073110706
