"",Participant,MT,strategy,repetition,IDe
5121,7,0.79,2,3,3.9694044637056067
5122,7,0.54,2,3,3.9694044637056067
5123,7,0.9799999999999995,2,3,3.9694044637056067
5124,7,0.9199999999999999,2,3,3.9694044637056067
5125,7,1.0500000000000007,2,3,3.9694044637056067
5126,7,0.9199999999999999,2,3,3.9694044637056067
5127,7,0.8900000000000006,2,3,3.9694044637056067
5128,7,0.870000000000001,2,3,3.9694044637056067
5129,7,0.8900000000000006,2,3,3.9694044637056067
5130,7,0.9700000000000024,2,3,3.9694044637056067
5131,7,1.129999999999999,2,3,3.9694044637056067
5132,7,0.9200000000000017,2,3,3.9694044637056067
5133,7,1.2300000000000004,2,3,3.9694044637056067
5134,7,0.6799999999999997,2,3,3.9694044637056067
5135,7,0.8000000000000007,2,3,3.9694044637056067
5136,7,1.0,2,3,3.9694044637056067
5137,7,1.57,4,3,6.76394609082751
5138,7,1.8499999999999996,4,3,6.76394609082751
5139,7,1.709999999999999,4,3,6.76394609082751
5140,7,1.3100000000000005,4,3,6.76394609082751
5141,7,1.5500000000000007,4,3,6.76394609082751
5142,7,1.5399999999999991,4,3,6.76394609082751
5143,7,1.5100000000000016,4,3,6.76394609082751
5144,7,1.3499999999999979,4,3,6.76394609082751
5145,7,2.1499999999999986,4,3,6.76394609082751
5146,7,1.8200000000000003,4,3,6.76394609082751
5147,7,1.5200000000000031,4,3,6.76394609082751
5148,7,1.3100000000000023,4,3,6.76394609082751
5149,7,1.1099999999999994,4,3,6.76394609082751
5150,7,1.1400000000000006,4,3,6.76394609082751
5151,7,1.3200000000000003,4,3,6.76394609082751
5152,7,0.9399999999999977,4,3,6.76394609082751
5286,7,1.3900000000000001,3,3,4.847889897503553
5287,7,1.1600000000000001,3,3,4.847889897503553
5288,7,1.2200000000000006,3,3,4.847889897503553
5289,7,0.620000000000001,3,3,4.847889897503553
5290,7,1.0899999999999999,3,3,4.847889897503553
5291,7,0.6400000000000006,3,3,4.847889897503553
5292,7,0.5399999999999991,3,3,4.847889897503553
5293,7,0.8499999999999979,3,3,4.847889897503553
5294,7,0.9800000000000004,3,3,4.847889897503553
5295,7,0.7300000000000004,3,3,4.847889897503553
5296,7,1.25,3,3,4.847889897503553
5297,7,0.7900000000000027,3,3,4.847889897503553
5298,7,1.1400000000000006,3,3,4.847889897503553
5299,7,0.9199999999999946,3,3,4.847889897503553
5300,7,1.0,3,3,4.847889897503553
5301,7,1.4799999999999969,3,3,4.847889897503553
5350,7,1.5599999999999998,5,3,7.59998360977655
5351,7,1.0700000000000003,5,3,7.59998360977655
5352,7,1.7400000000000002,5,3,7.59998360977655
5353,7,1.8800000000000008,5,3,7.59998360977655
5354,7,1.790000000000001,5,3,7.59998360977655
5355,7,1.5199999999999996,5,3,7.59998360977655
5356,7,1.2300000000000004,5,3,7.59998360977655
5357,7,1.5799999999999983,5,3,7.59998360977655
5358,7,1.5699999999999967,5,3,7.59998360977655
5359,7,1.3999999999999986,5,3,7.59998360977655
5360,7,1.8599999999999994,5,3,7.59998360977655
5361,7,2.0,5,3,7.59998360977655
5362,7,1.8099999999999952,5,3,7.59998360977655
5363,7,2.25,5,3,7.59998360977655
5364,7,2.5600000000000023,5,3,7.59998360977655
5365,7,2.740000000000002,5,3,7.59998360977655
5366,7,0.6799999999999999,1,3,2.229951448773628
5367,7,0.9199999999999999,1,3,2.229951448773628
5368,7,0.5099999999999998,1,3,2.229951448773628
5369,7,0.5899999999999999,1,3,2.229951448773628
5370,7,0.6100000000000012,1,3,2.229951448773628
5371,7,0.4599999999999991,1,3,2.229951448773628
5372,7,0.5300000000000011,1,3,2.229951448773628
5373,7,0.5500000000000025,1,3,2.229951448773628
5374,7,0.5,1,3,2.229951448773628
5375,7,0.5899999999999999,1,3,2.229951448773628
5376,7,0.4800000000000004,1,3,2.229951448773628
5377,7,0.5500000000000007,1,3,2.229951448773628
5378,7,0.48999999999999844,1,3,2.229951448773628
5379,7,0.5899999999999999,1,3,2.229951448773628
5380,7,0.5299999999999976,1,3,2.229951448773628
5381,7,0.6699999999999982,1,3,2.229951448773628
