"",Participant,MT,strategy,repetition,IDe
5631,5,1.5100000000000002,3,2,4.556028483019608
5632,5,0.71,3,2,4.556028483019608
5633,5,0.9799999999999995,3,2,4.556028483019608
5634,5,1.379999999999999,3,2,4.556028483019608
5635,5,1.2100000000000009,3,2,4.556028483019608
5636,5,1.3300000000000018,3,2,4.556028483019608
5637,5,1.2899999999999991,3,2,4.556028483019608
5638,5,1.1900000000000013,3,2,4.556028483019608
5639,5,0.7399999999999984,3,2,4.556028483019608
5640,5,1.7700000000000031,3,2,4.556028483019608
5641,5,1.5799999999999983,3,2,4.556028483019608
5642,5,1.3799999999999955,3,2,4.556028483019608
5643,5,1.0800000000000054,3,2,4.556028483019608
5644,5,0.8599999999999994,3,2,4.556028483019608
5645,5,0.6000000000000014,3,2,4.556028483019608
5646,5,0.7000000000000028,3,2,4.556028483019608
5647,5,0.8099999999999952,3,2,4.556028483019608
5648,5,1.0700000000000003,3,2,4.556028483019608
5649,5,1.6600000000000037,3,2,4.556028483019608
5650,5,0.9599999999999937,3,2,4.556028483019608
5651,5,0.2999999999999998,2,2,2.5478251053861856
5652,5,0.9900000000000002,2,2,2.5478251053861856
5653,5,1.0500000000000007,2,2,2.5478251053861856
5654,5,1.0099999999999998,2,2,2.5478251053861856
5655,5,1.0599999999999987,2,2,2.5478251053861856
5656,5,1.1999999999999993,2,2,2.5478251053861856
5657,5,1.2100000000000009,2,2,2.5478251053861856
5658,5,0.4800000000000004,2,2,2.5478251053861856
5659,5,0.620000000000001,2,2,2.5478251053861856
5660,5,1.3000000000000007,2,2,2.5478251053861856
5661,5,0.970000000000006,2,2,2.5478251053861856
5662,5,0.8299999999999983,2,2,2.5478251053861856
5663,5,1.4400000000000048,2,2,2.5478251053861856
5664,5,0.9200000000000017,2,2,2.5478251053861856
5665,5,1.3499999999999943,2,2,2.5478251053861856
5666,5,0.9300000000000068,2,2,2.5478251053861856
5667,5,1.0500000000000043,2,2,2.5478251053861856
5668,5,1.1799999999999997,2,2,2.5478251053861856
5669,5,1.5399999999999998,4,2,4.838142888344538
5670,5,1.6000000000000005,4,2,4.838142888344538
5671,5,2.0700000000000003,4,2,4.838142888344538
5672,5,1.2300000000000004,4,2,4.838142888344538
5673,5,1.3000000000000007,4,2,4.838142888344538
5674,5,1.5799999999999983,4,2,4.838142888344538
5675,5,1.0700000000000003,4,2,4.838142888344538
5676,5,1.509999999999998,4,2,4.838142888344538
5677,5,1.5199999999999996,4,2,4.838142888344538
5678,5,2.0,4,2,4.838142888344538
5679,5,2.1099999999999994,4,2,4.838142888344538
5680,5,1.0700000000000003,4,2,4.838142888344538
5681,5,1.8999999999999986,4,2,4.838142888344538
5682,5,2.489999999999995,4,2,4.838142888344538
5683,5,1.8400000000000034,4,2,4.838142888344538
5684,5,2.020000000000003,4,2,4.838142888344538
5685,5,1.2899999999999991,4,2,4.838142888344538
5686,5,1.5300000000000011,4,2,4.838142888344538
5687,5,1.5700000000000074,4,2,4.838142888344538
5806,5,0.76,1,2,2.314993401918474
5807,5,0.5799999999999996,1,2,2.314993401918474
5808,5,0.4900000000000002,1,2,2.314993401918474
5809,5,0.5600000000000005,1,2,2.314993401918474
5810,5,0.7400000000000002,1,2,2.314993401918474
5811,5,0.4800000000000004,1,2,2.314993401918474
5812,5,0.75,1,2,2.314993401918474
5813,5,0.6600000000000001,1,2,2.314993401918474
5814,5,0.7199999999999989,1,2,2.314993401918474
5815,5,0.9699999999999989,1,2,2.314993401918474
5816,5,0.7099999999999973,1,2,2.314993401918474
5817,5,0.6899999999999977,1,2,2.314993401918474
5818,5,0.629999999999999,1,2,2.314993401918474
5819,5,0.6199999999999974,1,2,2.314993401918474
5820,5,0.38000000000000256,1,2,2.314993401918474
5821,5,0.7199999999999989,1,2,2.314993401918474
5822,5,0.779999999999994,1,2,2.314993401918474
