"",Participant,MT,strategy,repetition,IDe
1628,6,1.2300000000000002,2,1,4.7003400868264
1629,6,1.1399999999999997,2,1,4.7003400868264
1630,6,0.8300000000000001,2,1,4.7003400868264
1631,6,1.1600000000000001,2,1,4.7003400868264
1632,6,0.7200000000000006,2,1,4.7003400868264
1633,6,0.5199999999999996,2,1,4.7003400868264
1634,6,1.4299999999999997,2,1,4.7003400868264
1635,6,1.3399999999999999,2,1,4.7003400868264
1636,6,0.8299999999999983,2,1,4.7003400868264
1637,6,1.5899999999999999,2,1,4.7003400868264
1638,6,1.0999999999999979,2,1,4.7003400868264
1639,6,0.9200000000000017,2,1,4.7003400868264
1640,6,1.5200000000000031,2,1,4.7003400868264
1641,6,1.2800000000000011,2,1,4.7003400868264
1642,6,1.0100000000000051,2,1,4.7003400868264
1659,6,1.05,3,1,7.20031606378006
1660,6,1.58,3,1,7.20031606378006
1661,6,2.2700000000000014,3,1,7.20031606378006
1662,6,1.4600000000000009,3,1,7.20031606378006
1663,6,2.41,3,1,7.20031606378006
1664,6,2.0400000000000027,3,1,7.20031606378006
1665,6,1.629999999999999,3,1,7.20031606378006
1666,6,2.4800000000000004,3,1,7.20031606378006
1667,6,1.9100000000000037,3,1,7.20031606378006
1668,6,1.9500000000000028,3,1,7.20031606378006
1669,6,1.9200000000000017,3,1,7.20031606378006
1670,6,2.1499999999999986,3,1,7.20031606378006
1671,6,2.259999999999998,3,1,7.20031606378006
1672,6,1.1299999999999955,3,1,7.20031606378006
1673,6,1.1599999999999966,3,1,7.20031606378006
1724,6,0.5900000000000001,1,1,2.8399060142475294
1725,6,1.52,1,1,2.8399060142475294
1726,6,0.7299999999999995,1,1,2.8399060142475294
1727,6,0.5700000000000003,1,1,2.8399060142475294
1728,6,1.1899999999999995,1,1,2.8399060142475294
1729,6,0.6600000000000001,1,1,2.8399060142475294
1730,6,0.8999999999999986,1,1,2.8399060142475294
1731,6,0.3999999999999986,1,1,2.8399060142475294
1732,6,0.39000000000000057,1,1,2.8399060142475294
1733,6,0.6500000000000021,1,1,2.8399060142475294
1734,6,0.5500000000000007,1,1,2.8399060142475294
1735,6,0.5399999999999991,1,1,2.8399060142475294
1736,6,0.4399999999999977,1,1,2.8399060142475294
1737,6,0.4399999999999977,1,1,2.8399060142475294
1738,6,0.3200000000000003,1,1,2.8399060142475294
1818,6,2.5999999999999996,5,1,8.290498671004132
1819,6,2.51,5,1,8.290498671004132
1820,6,1.8699999999999992,5,1,8.290498671004132
1821,6,1.889999999999997,5,1,8.290498671004132
1822,6,1.740000000000002,5,1,8.290498671004132
1823,6,2.91,5,1,8.290498671004132
1824,6,2.9099999999999966,5,1,8.290498671004132
1825,6,3.180000000000007,5,1,8.290498671004132
1826,6,1.8700000000000045,5,1,8.290498671004132
1827,6,3.280000000000001,5,1,8.290498671004132
1828,6,3.6300000000000026,5,1,8.290498671004132
1829,6,2.969999999999999,5,1,8.290498671004132
1830,6,1.9399999999999977,5,1,8.290498671004132
1831,6,2.240000000000009,5,1,8.290498671004132
1832,6,2.3200000000000074,5,1,8.290498671004132
1833,6,2.3400000000000034,5,1,8.290498671004132
1834,6,0.8400000000000001,4,1,5.229804455179522
1835,6,1.9099999999999993,4,1,5.229804455179522
1836,6,2.0199999999999996,4,1,5.229804455179522
1837,6,1.6199999999999992,4,1,5.229804455179522
1838,6,2.0100000000000016,4,1,5.229804455179522
1839,6,2.009999999999998,4,1,5.229804455179522
1840,6,2.460000000000001,4,1,5.229804455179522
1841,6,1.7899999999999991,4,1,5.229804455179522
1842,6,1.4699999999999989,4,1,5.229804455179522
1843,6,1.9600000000000009,4,1,5.229804455179522
1844,6,2.25,4,1,5.229804455179522
1845,6,2.8599999999999994,4,1,5.229804455179522
1846,6,1.9299999999999997,4,1,5.229804455179522
1847,6,2.269999999999996,4,1,5.229804455179522
1848,6,1.6899999999999977,4,1,5.229804455179522
1849,6,1.8299999999999983,4,1,5.229804455179522
