"",Participant,MT,strategy,repetition,IDe
5185,7,1.5699999999999998,3,5,4.074284179386922
5186,7,1.2799999999999994,3,5,4.074284179386922
5187,7,1.3200000000000003,3,5,4.074284179386922
5188,7,1.290000000000001,3,5,4.074284179386922
5189,7,1.1499999999999986,3,5,4.074284179386922
5190,7,1.3599999999999994,3,5,4.074284179386922
5191,7,1.0999999999999979,3,5,4.074284179386922
5192,7,1.370000000000001,3,5,4.074284179386922
5193,7,0.5100000000000016,3,5,4.074284179386922
5194,7,1.2200000000000024,3,5,4.074284179386922
5195,7,1.120000000000001,3,5,4.074284179386922
5196,7,1.2199999999999989,3,5,4.074284179386922
5197,7,1.220000000000006,3,5,4.074284179386922
5198,7,1.1799999999999997,3,5,4.074284179386922
5199,7,1.5100000000000051,3,5,4.074284179386922
5200,7,1.4799999999999969,3,5,4.074284179386922
5334,7,2.12,4,5,7.290231921451539
5335,7,1.5099999999999998,4,5,7.290231921451539
5336,7,1.5399999999999991,4,5,7.290231921451539
5337,7,1.25,4,5,7.290231921451539
5338,7,1.9899999999999984,4,5,7.290231921451539
5339,7,1.5899999999999999,4,5,7.290231921451539
5340,7,1.7199999999999989,4,5,7.290231921451539
5341,7,1.7199999999999989,4,5,7.290231921451539
5342,7,1.3999999999999986,4,5,7.290231921451539
5343,7,2.1300000000000026,4,5,7.290231921451539
5344,7,2.8399999999999963,4,5,7.290231921451539
5345,7,2.740000000000002,4,5,7.290231921451539
5346,7,2.1999999999999957,4,5,7.290231921451539
5347,7,1.3300000000000054,4,5,7.290231921451539
5348,7,1.5700000000000003,4,5,7.290231921451539
5349,7,1.1800000000000068,4,5,7.290231921451539
5398,7,0.63,1,5,2.698399425073621
5399,7,0.5500000000000003,1,5,2.698399425073621
5400,7,0.47999999999999954,1,5,2.698399425073621
5401,7,0.6499999999999995,1,5,2.698399425073621
5402,7,0.6799999999999997,1,5,2.698399425073621
5403,7,0.6100000000000012,1,5,2.698399425073621
5404,7,0.39000000000000057,1,5,2.698399425073621
5405,7,0.5,1,5,2.698399425073621
5406,7,0.4900000000000002,1,5,2.698399425073621
5407,7,0.5199999999999996,1,5,2.698399425073621
5408,7,0.5899999999999999,1,5,2.698399425073621
5409,7,0.41000000000000014,1,5,2.698399425073621
5410,7,0.5299999999999976,1,5,2.698399425073621
5411,7,0.4299999999999997,1,5,2.698399425073621
5412,7,0.5300000000000011,1,5,2.698399425073621
5413,7,0.5300000000000011,1,5,2.698399425073621
5430,7,2.33,5,5,7.457056229450511
5431,7,2.0700000000000003,5,5,7.457056229450511
5432,7,2.67,5,5,7.457056229450511
5433,7,2.2799999999999976,5,5,7.457056229450511
5434,7,2.729999999999997,5,5,7.457056229450511
5435,7,2.3200000000000003,5,5,7.457056229450511
5436,7,1.740000000000002,5,5,7.457056229450511
5437,7,2.710000000000001,5,5,7.457056229450511
5438,7,2.4299999999999997,5,5,7.457056229450511
5439,7,1.8000000000000043,5,5,7.457056229450511
5440,7,2.4200000000000017,5,5,7.457056229450511
5441,7,2.4399999999999977,5,5,7.457056229450511
5442,7,2.9100000000000037,5,5,7.457056229450511
5443,7,1.5,5,5,7.457056229450511
5444,7,2.1899999999999977,5,5,7.457056229450511
5445,7,0.9699999999999989,5,5,7.457056229450511
5462,7,0.88,2,5,6.062991569596371
5463,7,1.2000000000000002,2,5,6.062991569596371
5464,7,1.4100000000000001,2,5,6.062991569596371
5465,7,0.7599999999999998,2,5,6.062991569596371
5466,7,1.2799999999999994,2,5,6.062991569596371
5467,7,1.0299999999999994,2,5,6.062991569596371
5468,7,1.1499999999999986,2,5,6.062991569596371
5469,7,1.1799999999999997,2,5,6.062991569596371
5470,7,0.9200000000000017,2,5,6.062991569596371
5471,7,0.620000000000001,2,5,6.062991569596371
5472,7,0.7899999999999991,2,5,6.062991569596371
5473,7,0.8299999999999983,2,5,6.062991569596371
5474,7,0.7300000000000004,2,5,6.062991569596371
5475,7,0.7600000000000016,2,5,6.062991569596371
5476,7,0.9499999999999993,2,5,6.062991569596371
5477,7,1.0600000000000023,2,5,6.062991569596371
5478,7,1.019999999999996,2,5,6.062991569596371
