"",Participant,MT,strategy,repetition,IDe
895,13,1.6100000000000003,4,4,3.5745671418204497
896,13,1.44,4,4,3.5745671418204497
897,13,0.8700000000000001,4,4,3.5745671418204497
898,13,0.75,4,4,3.5745671418204497
899,13,0.8999999999999986,4,4,3.5745671418204497
900,13,0.6899999999999995,4,4,3.5745671418204497
901,13,0.8899999999999988,4,4,3.5745671418204497
902,13,0.6999999999999993,4,4,3.5745671418204497
903,13,0.5,4,4,3.5745671418204497
904,13,0.7100000000000009,4,4,3.5745671418204497
905,13,0.490000000000002,4,4,3.5745671418204497
906,13,0.7199999999999989,4,4,3.5745671418204497
907,13,0.7399999999999984,4,4,3.5745671418204497
908,13,0.9400000000000013,4,4,3.5745671418204497
909,13,0.7399999999999984,4,4,3.5745671418204497
910,13,0.7300000000000004,4,4,3.5745671418204497
911,13,0.7699999999999996,4,4,3.5745671418204497
912,13,0.6799999999999997,3,4,2.979124716376469
913,13,0.5,3,4,2.979124716376469
914,13,0.4499999999999993,3,4,2.979124716376469
915,13,0.47999999999999954,3,4,2.979124716376469
916,13,0.5400000000000009,3,4,2.979124716376469
917,13,0.39000000000000057,3,4,2.979124716376469
918,13,0.7100000000000009,3,4,2.979124716376469
919,13,0.6800000000000015,3,4,2.979124716376469
920,13,0.620000000000001,3,4,2.979124716376469
921,13,0.8200000000000003,3,4,2.979124716376469
922,13,0.9100000000000001,3,4,2.979124716376469
923,13,0.8300000000000018,3,4,2.979124716376469
924,13,0.9100000000000001,3,4,2.979124716376469
925,13,0.5499999999999972,3,4,2.979124716376469
926,13,0.6999999999999993,3,4,2.979124716376469
927,13,0.5899999999999999,3,4,2.979124716376469
928,13,0.6499999999999986,3,4,2.979124716376469
993,13,0.56,2,4,2.1085150849591656
994,13,0.5899999999999999,2,4,2.1085150849591656
995,13,0.6300000000000003,2,4,2.1085150849591656
996,13,0.4399999999999995,2,4,2.1085150849591656
997,13,0.5200000000000005,2,4,2.1085150849591656
998,13,0.4800000000000004,2,4,2.1085150849591656
999,13,0.4400000000000013,2,4,2.1085150849591656
1000,13,0.3800000000000008,2,4,2.1085150849591656
1001,13,0.41000000000000014,2,4,2.1085150849591656
1002,13,0.33000000000000007,2,4,2.1085150849591656
1003,13,0.41000000000000014,2,4,2.1085150849591656
1004,13,0.4900000000000002,2,4,2.1085150849591656
1005,13,0.39000000000000057,2,4,2.1085150849591656
1006,13,0.36999999999999744,2,4,2.1085150849591656
1007,13,0.5299999999999976,2,4,2.1085150849591656
1008,13,0.5899999999999999,2,4,2.1085150849591656
1041,13,0.6199999999999999,1,4,2.1642738520246585
1042,13,0.5699999999999998,1,4,2.1642738520246585
1043,13,0.9800000000000004,1,4,2.1642738520246585
1044,13,0.3600000000000003,1,4,2.1642738520246585
1045,13,0.5600000000000005,1,4,2.1642738520246585
1046,13,0.5099999999999998,1,4,2.1642738520246585
1047,13,0.34999999999999964,1,4,2.1642738520246585
1048,13,0.41000000000000014,1,4,2.1642738520246585
1049,13,0.4299999999999997,1,4,2.1642738520246585
1050,13,0.5800000000000001,1,4,2.1642738520246585
1051,13,0.4200000000000017,1,4,2.1642738520246585
1052,13,0.46999999999999886,1,4,2.1642738520246585
1053,13,1.0,1,4,2.1642738520246585
1054,13,0.5599999999999987,1,4,2.1642738520246585
1055,13,0.5400000000000027,1,4,2.1642738520246585
1056,13,0.46999999999999886,1,4,2.1642738520246585
