"",Participant,MT,strategy,repetition,IDe
147,15,0.74,1,5,3.109438101832654
148,15,0.38000000000000034,1,5,3.109438101832654
149,15,0.6499999999999999,1,5,3.109438101832654
150,15,0.47000000000000064,1,5,3.109438101832654
151,15,0.5200000000000005,1,5,3.109438101832654
152,15,0.47000000000000064,1,5,3.109438101832654
153,15,0.39000000000000057,1,5,3.109438101832654
154,15,0.41999999999999993,1,5,3.109438101832654
155,15,0.41999999999999993,1,5,3.109438101832654
156,15,0.45000000000000107,1,5,3.109438101832654
157,15,0.40999999999999837,1,5,3.109438101832654
158,15,0.47000000000000064,1,5,3.109438101832654
159,15,0.45000000000000284,1,5,3.109438101832654
160,15,0.4400000000000013,1,5,3.109438101832654
161,15,0.5199999999999996,1,5,3.109438101832654
162,15,0.6500000000000021,1,5,3.109438101832654
196,15,2.24,5,5,8.097798322857678
197,15,1.1799999999999997,5,5,8.097798322857678
198,15,0.9699999999999998,5,5,8.097798322857678
199,15,0.8499999999999996,5,5,8.097798322857678
200,15,1.42,5,5,8.097798322857678
201,15,1.3199999999999985,5,5,8.097798322857678
202,15,1.6099999999999994,5,5,8.097798322857678
203,15,1.5800000000000018,5,5,8.097798322857678
204,15,1.7100000000000009,5,5,8.097798322857678
205,15,1.740000000000002,5,5,8.097798322857678
206,15,1.5700000000000003,5,5,8.097798322857678
207,15,1.0600000000000023,5,5,8.097798322857678
208,15,1.1500000000000057,5,5,8.097798322857678
209,15,1.1099999999999994,5,5,8.097798322857678
210,15,1.3599999999999994,5,5,8.097798322857678
211,15,1.2000000000000028,5,5,8.097798322857678
244,15,0.9199999999999999,4,5,3.568227170168296
245,15,0.6600000000000001,4,5,3.568227170168296
246,15,0.5,4,5,3.568227170168296
247,15,0.5099999999999998,4,5,3.568227170168296
248,15,0.7100000000000009,4,5,3.568227170168296
249,15,0.7599999999999998,4,5,3.568227170168296
250,15,0.6500000000000004,4,5,3.568227170168296
251,15,0.4299999999999997,4,5,3.568227170168296
252,15,0.9900000000000002,4,5,3.568227170168296
253,15,1.2600000000000016,4,5,3.568227170168296
254,15,1.25,4,5,3.568227170168296
255,15,1.2100000000000009,4,5,3.568227170168296
256,15,1.3100000000000023,4,5,3.568227170168296
257,15,1.0999999999999979,4,5,3.568227170168296
258,15,1.1000000000000014,4,5,3.568227170168296
259,15,1.1099999999999994,4,5,3.568227170168296
292,15,0.42000000000000004,2,5,2.8370792407300636
293,15,0.71,2,5,2.8370792407300636
294,15,0.45999999999999996,2,5,2.8370792407300636
295,15,0.5300000000000002,2,5,2.8370792407300636
296,15,0.4500000000000002,2,5,2.8370792407300636
297,15,0.5999999999999996,2,5,2.8370792407300636
298,15,0.5600000000000005,2,5,2.8370792407300636
299,15,0.5899999999999999,2,5,2.8370792407300636
300,15,0.4599999999999991,2,5,2.8370792407300636
301,15,0.6899999999999995,2,5,2.8370792407300636
302,15,0.6899999999999995,2,5,2.8370792407300636
303,15,0.6499999999999986,2,5,2.8370792407300636
304,15,0.5500000000000007,2,5,2.8370792407300636
305,15,0.7200000000000024,2,5,2.8370792407300636
306,15,0.629999999999999,2,5,2.8370792407300636
307,15,0.5899999999999999,2,5,2.8370792407300636
308,15,0.3899999999999999,3,5,3.2133541308518434
309,15,0.6200000000000001,3,5,3.2133541308518434
310,15,0.7300000000000004,3,5,3.2133541308518434
311,15,0.4900000000000002,3,5,3.2133541308518434
312,15,0.5700000000000003,3,5,3.2133541308518434
313,15,0.4299999999999997,3,5,3.2133541308518434
314,15,0.6900000000000013,3,5,3.2133541308518434
315,15,0.8099999999999987,3,5,3.2133541308518434
316,15,0.6899999999999995,3,5,3.2133541308518434
317,15,0.7599999999999998,3,5,3.2133541308518434
318,15,0.5,3,5,3.2133541308518434
319,15,0.9100000000000001,3,5,3.2133541308518434
320,15,0.6400000000000006,3,5,3.2133541308518434
321,15,0.6799999999999997,3,5,3.2133541308518434
322,15,0.5399999999999991,3,5,3.2133541308518434
323,15,1.0199999999999996,3,5,3.2133541308518434
