"",Participant,MT,strategy,repetition,IDe
2764,1,0.88,1,5,3.6487943162787326
2765,1,0.7899999999999996,1,5,3.6487943162787326
2766,1,1.0200000000000005,1,5,3.6487943162787326
2767,1,1.0500000000000007,1,5,3.6487943162787326
2768,1,0.8100000000000005,1,5,3.6487943162787326
2769,1,1.179999999999998,1,5,3.6487943162787326
2770,1,0.6900000000000013,1,5,3.6487943162787326
2771,1,0.8499999999999979,1,5,3.6487943162787326
2772,1,1.5300000000000011,1,5,3.6487943162787326
2773,1,0.8200000000000003,1,5,3.6487943162787326
2774,1,0.8900000000000006,1,5,3.6487943162787326
2775,1,0.3999999999999986,1,5,3.6487943162787326
2776,1,0.8299999999999983,1,5,3.6487943162787326
2777,1,0.6900000000000048,1,5,3.6487943162787326
2778,1,0.8399999999999963,1,5,3.6487943162787326
2779,1,0.9499999999999957,1,5,3.6487943162787326
2989,1,1.3000000000000003,4,5,6.9410053866100805
2990,1,2.06,4,5,6.9410053866100805
2991,1,1.7199999999999998,4,5,6.9410053866100805
2992,1,1.5600000000000005,4,5,6.9410053866100805
2993,1,1.1199999999999992,4,5,6.9410053866100805
2994,1,1.9700000000000024,4,5,6.9410053866100805
2995,1,1.6000000000000014,4,5,6.9410053866100805
2996,1,1.6799999999999997,4,5,6.9410053866100805
2997,1,2.0799999999999983,4,5,6.9410053866100805
2998,1,1.2399999999999984,4,5,6.9410053866100805
2999,1,0.9699999999999989,4,5,6.9410053866100805
3000,1,1.6000000000000014,4,5,6.9410053866100805
3001,1,1.6600000000000037,4,5,6.9410053866100805
3002,1,1.2899999999999991,4,5,6.9410053866100805
3003,1,1.4499999999999957,4,5,6.9410053866100805
3004,1,1.980000000000004,4,5,6.9410053866100805
3021,1,1.98,5,5,8.595701516196991
3022,1,2.08,5,5,8.595701516196991
3023,1,1.9100000000000001,5,5,8.595701516196991
3024,1,2.49,5,5,8.595701516196991
3025,1,1.7399999999999984,5,5,8.595701516196991
3026,1,1.0899999999999999,5,5,8.595701516196991
3027,1,2.84,5,5,8.595701516196991
3028,1,2.5100000000000016,5,5,8.595701516196991
3029,1,2.8200000000000003,5,5,8.595701516196991
3030,1,1.2700000000000031,5,5,8.595701516196991
3031,1,2.5700000000000003,5,5,8.595701516196991
3032,1,1.5600000000000023,5,5,8.595701516196991
3033,1,2.289999999999999,5,5,8.595701516196991
3034,1,3.3599999999999994,5,5,8.595701516196991
3035,1,2.1300000000000026,5,5,8.595701516196991
3036,1,1.5600000000000023,5,5,8.595701516196991
3118,1,1.17,3,5,3.9041308576990152
3119,1,1.4800000000000004,3,5,3.9041308576990152
3120,1,1.1899999999999995,3,5,3.9041308576990152
3121,1,1.0099999999999998,3,5,3.9041308576990152
3122,1,1.2599999999999998,3,5,3.9041308576990152
3123,1,1.1399999999999988,3,5,3.9041308576990152
3124,1,0.9699999999999989,3,5,3.9041308576990152
3125,1,1.1099999999999994,3,5,3.9041308576990152
3126,1,1.0999999999999979,3,5,3.9041308576990152
3127,1,1.2100000000000009,3,5,3.9041308576990152
3128,1,1.2600000000000016,3,5,3.9041308576990152
3129,1,1.5799999999999983,3,5,3.9041308576990152
3130,1,1.0999999999999943,3,5,3.9041308576990152
3131,1,1.1499999999999986,3,5,3.9041308576990152
3132,1,0.8699999999999974,3,5,3.9041308576990152
3133,1,0.7100000000000009,3,5,3.9041308576990152
3150,1,1.3900000000000001,2,5,5.776208949445561
3151,1,1.3600000000000003,2,5,5.776208949445561
3152,1,1.2300000000000004,2,5,5.776208949445561
3153,1,1.3200000000000003,2,5,5.776208949445561
3154,1,1.040000000000001,2,5,5.776208949445561
3155,1,0.7199999999999989,2,5,5.776208949445561
3156,1,1.0400000000000027,2,5,5.776208949445561
3157,1,1.240000000000002,2,5,5.776208949445561
3158,1,0.8999999999999986,2,5,5.776208949445561
3159,1,1.0500000000000007,2,5,5.776208949445561
3160,1,1.0899999999999999,2,5,5.776208949445561
3161,1,1.2700000000000031,2,5,5.776208949445561
3162,1,1.1000000000000014,2,5,5.776208949445561
3163,1,1.0200000000000031,2,5,5.776208949445561
3164,1,0.8299999999999983,2,5,5.776208949445561
3165,1,1.269999999999996,2,5,5.776208949445561
