"",Participant,MT,strategy,repetition,IDe
2941,1,0.9000000000000001,1,4,3.1100331703214223
2942,1,1.02,1,4,3.1100331703214223
2943,1,0.8399999999999999,1,4,3.1100331703214223
2944,1,0.6799999999999997,1,4,3.1100331703214223
2945,1,0.4299999999999997,1,4,3.1100331703214223
2946,1,0.9400000000000013,1,4,3.1100331703214223
2947,1,1.25,1,4,3.1100331703214223
2948,1,1.2100000000000009,1,4,3.1100331703214223
2949,1,1.3399999999999999,1,4,3.1100331703214223
2950,1,1.5500000000000007,1,4,3.1100331703214223
2951,1,0.9800000000000004,1,4,3.1100331703214223
2952,1,0.990000000000002,1,4,3.1100331703214223
2953,1,1.0,1,4,3.1100331703214223
2954,1,0.9500000000000028,1,4,3.1100331703214223
2955,1,1.0,1,4,3.1100331703214223
2956,1,1.0499999999999972,1,4,3.1100331703214223
2957,1,1.9299999999999997,4,4,6.83011359737128
2958,1,2.0699999999999994,4,4,6.83011359737128
2959,1,1.4000000000000004,4,4,6.83011359737128
2960,1,1.2599999999999998,4,4,6.83011359737128
2961,1,1.7699999999999996,4,4,6.83011359737128
2962,1,0.7799999999999976,4,4,6.83011359737128
2963,1,2.469999999999999,4,4,6.83011359737128
2964,1,1.7199999999999989,4,4,6.83011359737128
2965,1,1.3499999999999979,4,4,6.83011359737128
2966,1,1.1000000000000014,4,4,6.83011359737128
2967,1,1.3999999999999986,4,4,6.83011359737128
2968,1,1.3200000000000003,4,4,6.83011359737128
2969,1,0.9299999999999997,4,4,6.83011359737128
2970,1,1.3599999999999994,4,4,6.83011359737128
2971,1,1.769999999999996,4,4,6.83011359737128
2972,1,1.1499999999999986,4,4,6.83011359737128
3037,1,1.2900000000000003,2,4,4.905739649653676
3038,1,1.1100000000000003,2,4,4.905739649653676
3039,1,1.5,2,4,4.905739649653676
3040,1,1.3000000000000007,2,4,4.905739649653676
3041,1,1.0099999999999998,2,4,4.905739649653676
3042,1,0.6899999999999995,2,4,4.905739649653676
3043,1,0.8900000000000006,2,4,4.905739649653676
3044,1,1.0300000000000011,2,4,4.905739649653676
3045,1,0.75,2,4,4.905739649653676
3046,1,1.5599999999999987,2,4,4.905739649653676
3047,1,1.4600000000000009,2,4,4.905739649653676
3048,1,1.0000000000000036,2,4,4.905739649653676
3049,1,1.1400000000000006,2,4,4.905739649653676
3050,1,1.1600000000000037,2,4,4.905739649653676
3051,1,0.8699999999999974,2,4,4.905739649653676
3052,1,0.8599999999999994,2,4,4.905739649653676
3069,1,2.0900000000000003,5,4,8.3705072571723
3070,1,2.2800000000000002,5,4,8.3705072571723
3071,1,2.610000000000001,5,4,8.3705072571723
3072,1,1.7800000000000011,5,4,8.3705072571723
3073,1,3.1700000000000017,5,4,8.3705072571723
3074,1,1.9499999999999993,5,4,8.3705072571723
3075,1,2.219999999999999,5,4,8.3705072571723
3076,1,2.210000000000001,5,4,8.3705072571723
3077,1,2.25,5,4,8.3705072571723
3078,1,1.8900000000000006,5,4,8.3705072571723
3079,1,2.0999999999999943,5,4,8.3705072571723
3080,1,2.8900000000000006,5,4,8.3705072571723
3081,1,2.8299999999999983,5,4,8.3705072571723
3082,1,1.8599999999999994,5,4,8.3705072571723
3083,1,1.9200000000000017,5,4,8.3705072571723
3084,1,2.809999999999995,5,4,8.3705072571723
3085,1,1.8600000000000003,3,4,2.684641497633023
3086,1,1.0099999999999998,3,4,2.684641497633023
3087,1,1.2599999999999998,3,4,2.684641497633023
3088,1,1.2300000000000004,3,4,2.684641497633023
3089,1,1.1300000000000008,3,4,2.684641497633023
3090,1,1.2899999999999991,3,4,2.684641497633023
3091,1,1.25,3,4,2.684641497633023
3092,1,1.7300000000000004,3,4,2.684641497633023
3093,1,1.120000000000001,3,4,2.684641497633023
3094,1,1.4000000000000021,3,4,2.684641497633023
3095,1,1.5700000000000003,3,4,2.684641497633023
3096,1,1.240000000000002,3,4,2.684641497633023
3097,1,1.6200000000000045,3,4,2.684641497633023
3098,1,1.3599999999999994,3,4,2.684641497633023
3099,1,1.5900000000000034,3,4,2.684641497633023
3100,1,1.1199999999999974,3,4,2.684641497633023
3101,1,0.759999999999998,3,4,2.684641497633023
