"",Participant,MT,strategy,repetition,IDe
3217,2,1.6,5,4,5.019953698490584
3218,2,2.380000000000001,5,4,5.019953698490584
3219,2,2.59,5,4,5.019953698490584
3220,2,1.740000000000002,5,4,5.019953698490584
3221,2,0.6699999999999982,5,4,5.019953698490584
3222,2,1.4299999999999997,5,4,5.019953698490584
3223,2,2.1000000000000014,5,4,5.019953698490584
3224,2,1.6299999999999955,5,4,5.019953698490584
3225,2,1.6799999999999997,5,4,5.019953698490584
3226,2,1.3500000000000014,5,4,5.019953698490584
3227,2,1.9799999999999969,5,4,5.019953698490584
3228,2,1.3599999999999994,5,4,5.019953698490584
3229,2,1.1699999999999946,5,4,5.019953698490584
3230,2,1.8800000000000026,5,4,5.019953698490584
3231,2,1.1499999999999986,5,4,5.019953698490584
3282,2,1.31,4,4,5.416449113208664
3283,2,1.3100000000000005,4,4,5.416449113208664
3284,2,0.830000000000001,4,4,5.416449113208664
3285,2,1.1400000000000006,4,4,5.416449113208664
3286,2,0.5500000000000007,4,4,5.416449113208664
3287,2,1.870000000000001,4,4,5.416449113208664
3288,2,1.6400000000000006,4,4,5.416449113208664
3289,2,1.0700000000000003,4,4,5.416449113208664
3290,2,1.1600000000000001,4,4,5.416449113208664
3291,2,0.9800000000000004,4,4,5.416449113208664
3292,2,1.5299999999999976,4,4,5.416449113208664
3293,2,1.2899999999999991,4,4,5.416449113208664
3294,2,1.3500000000000014,4,4,5.416449113208664
3295,2,1.1799999999999997,4,4,5.416449113208664
3296,2,1.2700000000000031,4,4,5.416449113208664
3297,2,1.0499999999999972,4,4,5.416449113208664
3331,2,0.94,3,4,4.059778731530137
3332,2,0.8700000000000001,3,4,4.059778731530137
3333,2,0.79,3,4,4.059778731530137
3334,2,1.08,3,4,4.059778731530137
3335,2,0.8000000000000007,3,4,4.059778731530137
3336,2,0.740000000000002,3,4,4.059778731530137
3337,2,0.870000000000001,3,4,4.059778731530137
3338,2,0.7699999999999996,3,4,4.059778731530137
3339,2,1.0399999999999991,3,4,4.059778731530137
3340,2,1.25,3,4,4.059778731530137
3341,2,0.9299999999999997,3,4,4.059778731530137
3342,2,1.0900000000000034,3,4,4.059778731530137
3343,2,1.0100000000000051,3,4,4.059778731530137
3344,2,0.8400000000000034,3,4,4.059778731530137
3345,2,0.9599999999999937,3,4,4.059778731530137
3346,2,0.9400000000000048,3,4,4.059778731530137
3347,2,0.8800000000000026,3,4,4.059778731530137
3412,2,0.6300000000000001,1,4,2.6649605390132582
3413,2,0.7599999999999998,1,4,2.6649605390132582
3414,2,0.6599999999999993,1,4,2.6649605390132582
3415,2,0.5299999999999994,1,4,2.6649605390132582
3416,2,0.45000000000000107,1,4,2.6649605390132582
3417,2,0.5099999999999998,1,4,2.6649605390132582
3418,2,0.490000000000002,1,4,2.6649605390132582
3419,2,0.5700000000000003,1,4,2.6649605390132582
3420,2,0.5400000000000027,1,4,2.6649605390132582
3421,2,0.5700000000000003,1,4,2.6649605390132582
3422,2,0.5199999999999996,1,4,2.6649605390132582
3423,2,0.5900000000000034,1,4,2.6649605390132582
3424,2,0.5300000000000011,1,4,2.6649605390132582
3425,2,0.6299999999999955,1,4,2.6649605390132582
3426,2,0.6300000000000026,1,4,2.6649605390132582
3427,2,0.6300000000000026,1,4,2.6649605390132582
3525,2,1.5,2,4,3.764718298732181
3526,2,0.6300000000000008,2,4,3.764718298732181
3527,2,0.629999999999999,2,4,3.764718298732181
3528,2,0.7900000000000009,2,4,3.764718298732181
3529,2,0.7100000000000009,2,4,3.764718298732181
3530,2,0.8000000000000007,2,4,3.764718298732181
3531,2,0.990000000000002,2,4,3.764718298732181
3532,2,1.0399999999999991,2,4,3.764718298732181
3533,2,0.8799999999999955,2,4,3.764718298732181
3534,2,0.8799999999999955,2,4,3.764718298732181
3535,2,0.9600000000000009,2,4,3.764718298732181
3536,2,0.8900000000000006,2,4,3.764718298732181
3537,2,1.2199999999999989,2,4,3.764718298732181
3538,2,1.0499999999999972,2,4,3.764718298732181
3539,2,0.7100000000000009,2,4,3.764718298732181
3540,2,0.8399999999999963,2,4,3.764718298732181
