"",Participant,MT,strategy,repetition,IDe
4286,14,0.88,4,2,7.166429419233221
4287,14,1.92,4,2,7.166429419233221
4288,14,1.75,4,2,7.166429419233221
4289,14,0.7799999999999994,4,2,7.166429419233221
4290,14,1.2700000000000014,4,2,7.166429419233221
4291,14,1.4499999999999993,4,2,7.166429419233221
4292,14,1.0700000000000003,4,2,7.166429419233221
4293,14,1.8699999999999974,4,2,7.166429419233221
4294,14,2.289999999999999,4,2,7.166429419233221
4295,14,1.0399999999999991,4,2,7.166429419233221
4296,14,1.6799999999999997,4,2,7.166429419233221
4297,14,1.9699999999999989,4,2,7.166429419233221
4298,14,1.3400000000000034,4,2,7.166429419233221
4299,14,1.9899999999999949,4,2,7.166429419233221
4300,14,0.8000000000000043,4,2,7.166429419233221
4301,14,1.9099999999999966,4,2,7.166429419233221
4302,14,1.9799999999999969,4,2,7.166429419233221
4421,14,0.76,2,2,3.3660337741467394
4422,14,0.33999999999999986,2,2,3.3660337741467394
4423,14,1.0099999999999998,2,2,3.3660337741467394
4424,14,0.8399999999999999,2,2,3.3660337741467394
4425,14,0.5399999999999991,2,2,3.3660337741467394
4426,14,0.7899999999999991,2,2,3.3660337741467394
4427,14,0.46000000000000085,2,2,3.3660337741467394
4428,14,0.41000000000000014,2,2,3.3660337741467394
4429,14,1.2699999999999996,2,2,3.3660337741467394
4430,14,0.8299999999999983,2,2,3.3660337741467394
4431,14,0.5800000000000018,2,2,3.3660337741467394
4432,14,0.5199999999999996,2,2,3.3660337741467394
4433,14,0.5399999999999991,2,2,3.3660337741467394
4434,14,0.9199999999999982,2,2,3.3660337741467394
4435,14,1.1600000000000001,2,2,3.3660337741467394
4436,14,0.7900000000000027,2,2,3.3660337741467394
4437,14,0.7699999999999996,2,2,3.3660337741467394
4516,14,2.16,5,2,7.80263535521946
4517,14,3.9800000000000004,5,2,7.80263535521946
4518,14,2.9099999999999984,5,2,7.80263535521946
4519,14,3.2699999999999996,5,2,7.80263535521946
4520,14,0.9400000000000013,5,2,7.80263535521946
4521,14,2.5599999999999987,5,2,7.80263535521946
4522,14,1.8100000000000023,5,2,7.80263535521946
4523,14,2.6999999999999993,5,2,7.80263535521946
4524,14,1.3400000000000034,5,2,7.80263535521946
4525,14,2.030000000000001,5,2,7.80263535521946
4526,14,2.530000000000001,5,2,7.80263535521946
4527,14,2.5600000000000023,5,2,7.80263535521946
4528,14,1.6000000000000014,5,2,7.80263535521946
4529,14,3.1400000000000006,5,2,7.80263535521946
4530,14,2.1099999999999994,5,2,7.80263535521946
4562,14,1.22,3,2,7.353715771068863
4563,14,0.9100000000000001,3,2,7.353715771068863
4564,14,1.6500000000000004,3,2,7.353715771068863
4565,14,0.9100000000000001,3,2,7.353715771068863
4566,14,1.3200000000000003,3,2,7.353715771068863
4567,14,1.4699999999999989,3,2,7.353715771068863
4568,14,1.8499999999999979,3,2,7.353715771068863
4569,14,1.2099999999999973,3,2,7.353715771068863
4570,14,0.8000000000000007,3,2,7.353715771068863
4571,14,1.3900000000000006,3,2,7.353715771068863
4572,14,1.2699999999999996,3,2,7.353715771068863
4573,14,1.4400000000000048,3,2,7.353715771068863
4574,14,1.3400000000000034,3,2,7.353715771068863
4575,14,1.2199999999999989,3,2,7.353715771068863
4576,14,1.490000000000002,3,2,7.353715771068863
4577,14,1.1899999999999977,3,2,7.353715771068863
4578,14,1.2000000000000028,3,2,7.353715771068863
4579,14,0.8200000000000003,3,2,7.353715771068863
4580,14,1.4299999999999997,3,2,7.353715771068863
4581,14,1.5899999999999963,3,2,7.353715771068863
4582,14,1.0700000000000003,3,2,7.353715771068863
4583,14,1.6999999999999957,3,2,7.353715771068863
4584,14,1.5799999999999983,3,2,7.353715771068863
4585,14,1.6000000000000085,3,2,7.353715771068863
4586,14,1.4499999999999886,3,2,7.353715771068863
4618,14,0.5999999999999999,1,2,2.102350160170726
4619,14,0.8399999999999999,1,2,2.102350160170726
4620,14,0.35999999999999943,1,2,2.102350160170726
4621,14,0.3099999999999996,1,2,2.102350160170726
4622,14,0.5700000000000003,1,2,2.102350160170726
4623,14,0.47000000000000064,1,2,2.102350160170726
4624,14,0.41000000000000014,1,2,2.102350160170726
4625,14,0.39000000000000057,1,2,2.102350160170726
4626,14,0.4299999999999997,1,2,2.102350160170726
4627,14,0.6999999999999993,1,2,2.102350160170726
4628,14,0.4400000000000013,1,2,2.102350160170726
4629,14,0.4399999999999977,1,2,2.102350160170726
4630,14,0.48999999999999844,1,2,2.102350160170726
4631,14,0.5199999999999996,1,2,2.102350160170726
4632,14,0.4499999999999993,1,2,2.102350160170726
4633,14,0.4299999999999997,1,2,2.102350160170726
4634,14,0.6699999999999982,1,2,2.102350160170726
