"",Participant,MT,strategy,repetition,IDe
5922,8,1.88,3,1,5.127614230360013
5923,8,1.8399999999999999,3,1,5.127614230360013
5924,8,0.8399999999999999,3,1,5.127614230360013
5925,8,1.0300000000000011,3,1,5.127614230360013
5926,8,1.8200000000000003,3,1,5.127614230360013
5927,8,1.4800000000000004,3,1,5.127614230360013
5928,8,1.4400000000000013,3,1,5.127614230360013
5929,8,1.1400000000000006,3,1,5.127614230360013
5930,8,1.3500000000000014,3,1,5.127614230360013
5931,8,1.3200000000000003,3,1,5.127614230360013
5932,8,0.9000000000000057,3,1,5.127614230360013
5933,8,1.259999999999998,3,1,5.127614230360013
5934,8,1.3800000000000026,3,1,5.127614230360013
5935,8,1.4899999999999949,3,1,5.127614230360013
5936,8,1.509999999999998,3,1,5.127614230360013
5937,8,1.3999999999999986,3,1,5.127614230360013
5938,8,1.4199999999999946,3,1,5.127614230360013
5939,8,1.8399999999999999,4,1,4.158985355143833
5940,8,2.0100000000000007,4,1,4.158985355143833
5941,8,1.2699999999999996,4,1,4.158985355143833
5942,8,1.0799999999999983,4,1,4.158985355143833
5943,8,1.2699999999999996,4,1,4.158985355143833
5944,8,0.9199999999999982,4,1,4.158985355143833
5945,8,1.2099999999999973,4,1,4.158985355143833
5946,8,1.6799999999999997,4,1,4.158985355143833
5947,8,1.3399999999999999,4,1,4.158985355143833
5948,8,2.0500000000000043,4,1,4.158985355143833
5949,8,1.3800000000000026,4,1,4.158985355143833
5950,8,1.8200000000000003,4,1,4.158985355143833
5951,8,2.0800000000000054,4,1,4.158985355143833
5952,8,0.9099999999999966,4,1,4.158985355143833
5953,8,1.7600000000000051,4,1,4.158985355143833
5954,8,1.4599999999999937,4,1,4.158985355143833
5955,8,1.4299999999999997,4,1,4.158985355143833
6027,8,3.48,5,1,7.0170458758172245
6028,8,2.549999999999999,5,1,7.0170458758172245
6029,8,3.280000000000001,5,1,7.0170458758172245
6030,8,2.039999999999999,5,1,7.0170458758172245
6031,8,3.1499999999999986,5,1,7.0170458758172245
6032,8,2.66,5,1,7.0170458758172245
6033,8,2.8399999999999963,5,1,7.0170458758172245
6034,8,4.050000000000004,5,1,7.0170458758172245
6035,8,2.3700000000000045,5,1,7.0170458758172245
6036,8,2.0,5,1,7.0170458758172245
6037,8,1.740000000000002,5,1,7.0170458758172245
6038,8,2.520000000000003,5,1,7.0170458758172245
6039,8,1.7999999999999972,5,1,7.0170458758172245
6040,8,3.6200000000000045,5,1,7.0170458758172245
6041,8,2.069999999999993,5,1,7.0170458758172245
6042,8,2.200000000000003,5,1,7.0170458758172245
6214,8,1.25,2,1,4.0271831002968765
6215,8,1.0399999999999991,2,1,4.0271831002968765
6216,8,1.5,2,1,4.0271831002968765
6217,8,1.2199999999999989,2,1,4.0271831002968765
6218,8,1.0899999999999999,2,1,4.0271831002968765
6219,8,1.5199999999999996,2,1,4.0271831002968765
6220,8,1.8399999999999999,2,1,4.0271831002968765
6221,8,1.75,2,1,4.0271831002968765
6222,8,1.519999999999996,2,1,4.0271831002968765
6223,8,1.019999999999996,2,1,4.0271831002968765
6224,8,2.0,2,1,4.0271831002968765
6225,8,1.4600000000000009,2,1,4.0271831002968765
6226,8,2.1000000000000014,2,1,4.0271831002968765
6227,8,2.1300000000000026,2,1,4.0271831002968765
6228,8,1.5699999999999932,2,1,4.0271831002968765
6229,8,1.8399999999999892,2,1,4.0271831002968765
6230,8,1.1299999999999955,2,1,4.0271831002968765
6297,8,1.0200000000000002,1,1,3.188857292738046
6298,8,0.3699999999999992,1,1,3.188857292738046
6299,8,0.5899999999999999,1,1,3.188857292738046
6300,8,1.6099999999999994,1,1,3.188857292738046
6301,8,1.4600000000000009,1,1,3.188857292738046
6302,8,1.6500000000000021,1,1,3.188857292738046
6303,8,1.4100000000000001,1,1,3.188857292738046
6304,8,0.6400000000000006,1,1,3.188857292738046
6305,8,0.6799999999999997,1,1,3.188857292738046
6306,8,0.75,1,1,3.188857292738046
6307,8,1.2800000000000011,1,1,3.188857292738046
6308,8,1.230000000000004,1,1,3.188857292738046
6309,8,1.1700000000000017,1,1,3.188857292738046
6310,8,1.6300000000000026,1,1,3.188857292738046
6311,8,1.1400000000000006,1,1,3.188857292738046
6312,8,1.3399999999999963,1,1,3.188857292738046
6313,8,1.279999999999994,1,1,3.188857292738046
