"",Participant,MT,strategy,repetition,IDe
5988,8,1.38,3,2,4.249247278802743
5989,8,0.7999999999999998,3,2,4.249247278802743
5990,8,1.08,3,2,4.249247278802743
5991,8,0.9900000000000002,3,2,4.249247278802743
5992,8,1.2400000000000002,3,2,4.249247278802743
5993,8,1.1499999999999986,3,2,4.249247278802743
5994,8,1.4299999999999997,3,2,4.249247278802743
5995,8,1.5599999999999987,3,2,4.249247278802743
5996,8,1.2800000000000011,3,2,4.249247278802743
5997,8,1.4800000000000004,3,2,4.249247278802743
5998,8,0.990000000000002,3,2,4.249247278802743
5999,8,1.1799999999999997,3,2,4.249247278802743
6000,8,1.2899999999999991,3,2,4.249247278802743
6001,8,0.8500000000000014,3,2,4.249247278802743
6002,8,1.4799999999999969,3,2,4.249247278802743
6003,8,1.1300000000000026,3,2,4.249247278802743
6004,8,0.7000000000000028,3,2,4.249247278802743
6005,8,1.1400000000000006,3,2,4.249247278802743
6006,8,0.7700000000000031,3,2,4.249247278802743
6007,8,1.1400000000000006,3,2,4.249247278802743
6008,8,1.1799999999999926,3,2,4.249247278802743
6009,8,1.460000000000008,3,2,4.249247278802743
6010,8,1.759999999999991,3,2,4.249247278802743
6096,8,1.5899999999999999,4,2,4.417841657629513
6097,8,1.6500000000000004,4,2,4.417841657629513
6098,8,2.1500000000000004,4,2,4.417841657629513
6099,8,0.7999999999999989,4,2,4.417841657629513
6100,8,1.740000000000002,4,2,4.417841657629513
6101,8,1.6699999999999982,4,2,4.417841657629513
6102,8,1.3999999999999986,4,2,4.417841657629513
6103,8,1.0899999999999999,4,2,4.417841657629513
6104,8,1.6000000000000014,4,2,4.417841657629513
6105,8,1.3900000000000006,4,2,4.417841657629513
6106,8,1.4200000000000017,4,2,4.417841657629513
6107,8,1.509999999999998,4,2,4.417841657629513
6108,8,1.6700000000000017,4,2,4.417841657629513
6109,8,1.25,4,2,4.417841657629513
6110,8,1.0899999999999963,4,2,4.417841657629513
6111,8,1.4600000000000009,4,2,4.417841657629513
6112,8,0.9299999999999997,4,2,4.417841657629513
6113,8,1.8100000000000023,4,2,4.417841657629513
6114,8,1.3799999999999955,4,2,4.417841657629513
6115,8,1.3499999999999943,4,2,4.417841657629513
6149,8,2.5200000000000005,2,2,3.780823470750346
6150,8,1.38,2,2,3.780823470750346
6151,8,1.2199999999999989,2,2,3.780823470750346
6152,8,1.1199999999999992,2,2,3.780823470750346
6153,8,1.120000000000001,2,2,3.780823470750346
6154,8,1.0300000000000011,2,2,3.780823470750346
6155,8,0.9600000000000009,2,2,3.780823470750346
6156,8,1.6499999999999986,2,2,3.780823470750346
6157,8,1.7200000000000024,2,2,3.780823470750346
6158,8,1.2899999999999991,2,2,3.780823470750346
6159,8,1.5399999999999991,2,2,3.780823470750346
6160,8,1.3999999999999986,2,2,3.780823470750346
6161,8,0.9299999999999997,2,2,3.780823470750346
6162,8,1.1499999999999986,2,2,3.780823470750346
6163,8,0.8100000000000023,2,2,3.780823470750346
6164,8,1.0700000000000003,2,2,3.780823470750346
6265,8,2.2400000000000007,5,2,7.049456791599141
6266,8,3.9700000000000006,5,2,7.049456791599141
6267,8,2.870000000000001,5,2,7.049456791599141
6268,8,2.990000000000002,5,2,7.049456791599141
6269,8,3.280000000000001,5,2,7.049456791599141
6270,8,2.669999999999998,5,2,7.049456791599141
6271,8,2.270000000000003,5,2,7.049456791599141
6272,8,2.690000000000005,5,2,7.049456791599141
6273,8,2.530000000000001,5,2,7.049456791599141
6274,8,2.0700000000000003,5,2,7.049456791599141
6275,8,4.25,5,2,7.049456791599141
6276,8,2.6799999999999997,5,2,7.049456791599141
6277,8,2.9399999999999977,5,2,7.049456791599141
6278,8,1.7900000000000063,5,2,7.049456791599141
6279,8,2.0799999999999983,5,2,7.049456791599141
6280,8,0.7200000000000002,1,2,2.450649929865425
6281,8,0.7000000000000002,1,2,2.450649929865425
6282,8,0.96,1,2,2.450649929865425
6283,8,1.25,1,2,2.450649929865425
6284,8,1.2899999999999991,1,2,2.450649929865425
6285,8,1.1700000000000017,1,2,2.450649929865425
6286,8,1.0399999999999991,1,2,2.450649929865425
6287,8,1.0599999999999987,1,2,2.450649929865425
6288,8,1.1999999999999993,1,2,2.450649929865425
6289,8,0.6000000000000014,1,2,2.450649929865425
6290,8,0.8499999999999979,1,2,2.450649929865425
6291,8,0.740000000000002,1,2,2.450649929865425
6292,8,0.3500000000000014,1,2,2.450649929865425
6293,8,1.1000000000000014,1,2,2.450649929865425
6294,8,0.8699999999999974,1,2,2.450649929865425
6295,8,0.9600000000000009,1,2,2.450649929865425
6296,8,1.0399999999999991,1,2,2.450649929865425
