"",Participant,MT,strategy,repetition,IDe
3348,2,0.6400000000000006,2,1,3.3321154051740765
3349,2,0.7200000000000006,2,1,3.3321154051740765
3350,2,0.41999999999999993,2,1,3.3321154051740765
3351,2,0.9300000000000015,2,1,3.3321154051740765
3352,2,0.48999999999999844,2,1,3.3321154051740765
3353,2,0.5999999999999979,2,1,3.3321154051740765
3354,2,0.5,2,1,3.3321154051740765
3355,2,0.5,2,1,3.3321154051740765
3356,2,0.5299999999999976,2,1,3.3321154051740765
3357,2,1.1400000000000006,2,1,3.3321154051740765
3358,2,0.8699999999999974,2,1,3.3321154051740765
3359,2,0.7899999999999991,2,1,3.3321154051740765
3360,2,0.9400000000000048,2,1,3.3321154051740765
3361,2,0.5499999999999972,2,1,3.3321154051740765
3362,2,0.7899999999999991,2,1,3.3321154051740765
3397,2,0.5599999999999996,1,1,2.2430233735582683
3398,2,0.6500000000000004,1,1,2.2430233735582683
3399,2,0.48999999999999844,1,1,2.2430233735582683
3400,2,0.6800000000000015,1,1,2.2430233735582683
3401,2,0.4400000000000013,1,1,2.2430233735582683
3402,2,0.6600000000000001,1,1,2.2430233735582683
3403,2,0.3999999999999986,1,1,2.2430233735582683
3404,2,0.4200000000000017,1,1,2.2430233735582683
3405,2,0.5500000000000043,1,1,2.2430233735582683
3406,2,0.490000000000002,1,1,2.2430233735582683
3407,2,0.36999999999999744,1,1,2.2430233735582683
3408,2,0.4099999999999966,1,1,2.2430233735582683
3409,2,0.5,1,1,2.2430233735582683
3410,2,0.6199999999999974,1,1,2.2430233735582683
3411,2,0.4200000000000017,1,1,2.2430233735582683
3445,2,1.01,3,1,4.820027966751631
3446,2,0.8100000000000005,3,1,4.820027966751631
3447,2,1.9000000000000004,3,1,4.820027966751631
3448,2,0.9499999999999993,3,1,4.820027966751631
3449,2,0.9600000000000009,3,1,4.820027966751631
3450,2,1.75,3,1,4.820027966751631
3451,2,1.0800000000000018,3,1,4.820027966751631
3452,2,1.8199999999999967,3,1,4.820027966751631
3453,2,1.7900000000000027,3,1,4.820027966751631
3454,2,1.1499999999999986,3,1,4.820027966751631
3455,2,1.0799999999999983,3,1,4.820027966751631
3456,2,1.8100000000000023,3,1,4.820027966751631
3457,2,0.5700000000000003,3,1,4.820027966751631
3458,2,0.8299999999999983,3,1,4.820027966751631
3459,2,1.3100000000000023,3,1,4.820027966751631
3460,2,1.0,3,1,4.820027966751631
3478,2,1.4100000000000001,4,1,6.250225393987303
3479,2,1.1799999999999997,4,1,6.250225393987303
3480,2,0.7600000000000016,4,1,6.250225393987303
3481,2,1.3999999999999986,4,1,6.250225393987303
3482,2,1.3099999999999987,4,1,6.250225393987303
3483,2,1.8000000000000007,4,1,6.250225393987303
3484,2,1.3299999999999983,4,1,6.250225393987303
3485,2,2.210000000000001,4,1,6.250225393987303
3486,2,1.4799999999999969,4,1,6.250225393987303
3487,2,2.200000000000003,4,1,6.250225393987303
3488,2,1.5399999999999991,4,1,6.250225393987303
3489,2,1.1899999999999977,4,1,6.250225393987303
3490,2,2.1600000000000037,4,1,6.250225393987303
3491,2,1.3499999999999943,4,1,6.250225393987303
3492,2,1.5400000000000063,4,1,6.250225393987303
3493,2,3.0400000000000005,5,1,7.140605958208906
3494,2,2.08,5,1,7.140605958208906
3495,2,2.91,5,1,7.140605958208906
3496,2,2.5799999999999983,5,1,7.140605958208906
3497,2,2.1099999999999994,5,1,7.140605958208906
3498,2,1.9699999999999989,5,1,7.140605958208906
3499,2,2.4000000000000057,5,1,7.140605958208906
3500,2,2.0700000000000003,5,1,7.140605958208906
3501,2,2.9299999999999997,5,1,7.140605958208906
3502,2,2.6400000000000006,5,1,7.140605958208906
3503,2,1.519999999999996,5,1,7.140605958208906
3504,2,1.4200000000000017,5,1,7.140605958208906
3505,2,4.260000000000005,5,1,7.140605958208906
3506,2,2.760000000000005,5,1,7.140605958208906
3507,2,3.6299999999999955,5,1,7.140605958208906
3508,2,2.4099999999999966,5,1,7.140605958208906
