"",Participant,MT,strategy,repetition,IDe
3574,16,3.02,4,1,7.028329563737616
3575,16,2.3099999999999996,4,1,7.028329563737616
3576,16,2.75,4,1,7.028329563737616
3577,16,2.2699999999999996,4,1,7.028329563737616
3578,16,2.5700000000000003,4,1,7.028329563737616
3579,16,2.620000000000001,4,1,7.028329563737616
3580,16,2.9899999999999984,4,1,7.028329563737616
3581,16,2.3299999999999983,4,1,7.028329563737616
3582,16,2.2900000000000063,4,1,7.028329563737616
3583,16,1.6600000000000037,4,1,7.028329563737616
3584,16,2.509999999999998,4,1,7.028329563737616
3585,16,2.210000000000001,4,1,7.028329563737616
3586,16,2.4499999999999957,4,1,7.028329563737616
3587,16,2.539999999999999,4,1,7.028329563737616
3588,16,1.9600000000000009,4,1,7.028329563737616
3589,16,2.3500000000000085,4,1,7.028329563737616
3590,16,2.1799999999999926,4,1,7.028329563737616
3607,16,1.6400000000000001,2,1,3.058971999746822
3608,16,1.910000000000001,2,1,3.058971999746822
3609,16,2.039999999999999,2,1,3.058971999746822
3610,16,1.9399999999999995,2,1,3.058971999746822
3611,16,1.5499999999999972,2,1,3.058971999746822
3612,16,1.620000000000001,2,1,3.058971999746822
3613,16,2.259999999999998,2,1,3.058971999746822
3614,16,1.6400000000000006,2,1,3.058971999746822
3615,16,1.7999999999999972,2,1,3.058971999746822
3616,16,1.4299999999999997,2,1,3.058971999746822
3617,16,1.6399999999999935,2,1,3.058971999746822
3618,16,2.0900000000000034,2,1,3.058971999746822
3619,16,1.7100000000000009,2,1,3.058971999746822
3620,16,1.3500000000000014,2,1,3.058971999746822
3621,16,1.5399999999999991,2,1,3.058971999746822
3622,16,0.8399999999999963,2,1,3.058971999746822
3724,16,3.28,3,1,5.6770154271837505
3725,16,1.709999999999999,3,1,5.6770154271837505
3726,16,2.08,3,1,5.6770154271837505
3727,16,2.1999999999999993,3,1,5.6770154271837505
3728,16,2.330000000000002,3,1,5.6770154271837505
3729,16,2.0599999999999987,3,1,5.6770154271837505
3730,16,2.370000000000001,3,1,5.6770154271837505
3731,16,1.8900000000000006,3,1,5.6770154271837505
3732,16,2.4399999999999977,3,1,5.6770154271837505
3733,16,2.0799999999999983,3,1,5.6770154271837505
3734,16,1.6999999999999957,3,1,5.6770154271837505
3735,16,1.1799999999999997,3,1,5.6770154271837505
3736,16,2.1000000000000014,3,1,5.6770154271837505
3737,16,2.0,3,1,5.6770154271837505
3738,16,1.8500000000000014,3,1,5.6770154271837505
3739,16,1.8700000000000045,3,1,5.6770154271837505
3740,16,1.58,1,1,1.6139977135187802
3741,16,1.3300000000000005,1,1,1.6139977135187802
3742,16,1.33,1,1,1.6139977135187802
3743,16,0.46000000000000085,1,1,1.6139977135187802
3744,16,0.8999999999999986,1,1,1.6139977135187802
3745,16,0.8300000000000018,1,1,1.6139977135187802
3746,16,0.9800000000000004,1,1,1.6139977135187802
3747,16,0.5300000000000011,1,1,1.6139977135187802
3748,16,0.259999999999998,1,1,1.6139977135187802
3749,16,5.339999999999996,1,1,1.6139977135187802
3750,16,11.0,1,1,1.6139977135187802
3751,16,3.3900000000000006,1,1,1.6139977135187802
3752,16,5.090000000000003,1,1,1.6139977135187802
3771,16,4.49,5,1,9.116478806457
3772,16,3.3000000000000007,5,1,9.116478806457
3773,16,3.2399999999999984,5,1,9.116478806457
3774,16,5.220000000000002,5,1,9.116478806457
3775,16,2.8200000000000003,5,1,9.116478806457
3776,16,3.0600000000000023,5,1,9.116478806457
3777,16,3.1099999999999994,5,1,9.116478806457
3778,16,2.3699999999999974,5,1,9.116478806457
3779,16,4.140000000000001,5,1,9.116478806457
3780,16,2.4199999999999946,5,1,9.116478806457
3781,16,2.760000000000005,5,1,9.116478806457
3782,16,2.75,5,1,9.116478806457
3783,16,2.8100000000000023,5,1,9.116478806457
3784,16,2.1499999999999915,5,1,9.116478806457
3785,16,1.4300000000000068,5,1,9.116478806457
3786,16,2.519999999999996,5,1,9.116478806457
3787,16,1.1099999999999999,1,1,1.4204585493901143
3788,16,1.25,1,1,1.4204585493901143
3789,16,0.7699999999999996,1,1,1.4204585493901143
3790,16,0.9100000000000001,1,1,1.4204585493901143
3791,16,1.33,1,1,1.4204585493901143
3792,16,0.9499999999999993,1,1,1.4204585493901143
3793,16,1.120000000000001,1,1,1.4204585493901143
3794,16,0.8200000000000003,1,1,1.4204585493901143
3795,16,1.1000000000000014,1,1,1.4204585493901143
3796,16,1.0,1,1,1.4204585493901143
3797,16,0.45000000000000284,1,1,1.4204585493901143
3798,16,0.39000000000000057,1,1,1.4204585493901143
3799,16,0.509999999999998,1,1,1.4204585493901143
3800,16,0.5799999999999983,1,1,1.4204585493901143
3801,16,0.46999999999999886,1,1,1.4204585493901143
3802,16,1.1499999999999986,1,1,1.4204585493901143
