"",Participant,MT,strategy,repetition,IDe
2014,12,0.9099999999999999,2,5,4.111910517756421
2015,12,0.8199999999999998,2,5,4.111910517756421
2016,12,1.29,2,5,4.111910517756421
2017,12,1.1400000000000006,2,5,4.111910517756421
2018,12,1.0199999999999996,2,5,4.111910517756421
2019,12,0.9799999999999986,2,5,4.111910517756421
2020,12,0.9700000000000006,2,5,4.111910517756421
2021,12,1.4600000000000009,2,5,4.111910517756421
2022,12,0.990000000000002,2,5,4.111910517756421
2023,12,0.75,2,5,4.111910517756421
2024,12,1.0199999999999996,2,5,4.111910517756421
2025,12,0.6699999999999982,2,5,4.111910517756421
2026,12,0.6700000000000017,2,5,4.111910517756421
2027,12,1.0699999999999967,2,5,4.111910517756421
2028,12,1.4299999999999997,2,5,4.111910517756421
2029,12,0.9299999999999997,2,5,4.111910517756421
2030,12,0.7400000000000001,1,5,3.011075610452268
2031,12,0.94,1,5,3.011075610452268
2032,12,0.7299999999999995,1,5,3.011075610452268
2033,12,0.7600000000000007,1,5,3.011075610452268
2034,12,1.290000000000001,1,5,3.011075610452268
2035,12,0.5800000000000001,1,5,3.011075610452268
2036,12,0.7200000000000006,1,5,3.011075610452268
2037,12,0.9800000000000004,1,5,3.011075610452268
2038,12,0.7100000000000009,1,5,3.011075610452268
2039,12,0.6600000000000001,1,5,3.011075610452268
2040,12,0.46999999999999886,1,5,3.011075610452268
2041,12,0.5799999999999983,1,5,3.011075610452268
2042,12,0.759999999999998,1,5,3.011075610452268
2043,12,0.7999999999999972,1,5,3.011075610452268
2044,12,0.5700000000000003,1,5,3.011075610452268
2045,12,0.7100000000000009,1,5,3.011075610452268
2079,12,0.8200000000000001,5,5,5.937053500173514
2080,12,1.6300000000000003,5,5,5.937053500173514
2081,12,1.0300000000000002,5,5,5.937053500173514
2082,12,1.6400000000000006,5,5,5.937053500173514
2083,12,1.8900000000000006,5,5,5.937053500173514
2084,12,2.0100000000000016,5,5,5.937053500173514
2085,12,1.9899999999999984,5,5,5.937053500173514
2086,12,0.8099999999999987,5,5,5.937053500173514
2087,12,1.6099999999999994,5,5,5.937053500173514
2088,12,1.9100000000000001,5,5,5.937053500173514
2089,12,1.5400000000000027,5,5,5.937053500173514
2090,12,1.6300000000000026,5,5,5.937053500173514
2091,12,1.1999999999999957,5,5,5.937053500173514
2092,12,2.0,5,5,5.937053500173514
2093,12,1.019999999999996,5,5,5.937053500173514
2094,12,2.0899999999999963,5,5,5.937053500173514
2143,12,1.21,3,5,4.500163255911367
2144,12,1.3899999999999997,3,5,4.500163255911367
2145,12,1.3099999999999996,3,5,4.500163255911367
2146,12,0.5699999999999985,3,5,4.500163255911367
2147,12,1.1500000000000004,3,5,4.500163255911367
2148,12,1.58,3,5,4.500163255911367
2149,12,1.4799999999999986,3,5,4.500163255911367
2150,12,1.1199999999999974,3,5,4.500163255911367
2151,12,0.8199999999999967,3,5,4.500163255911367
2152,12,1.3200000000000003,3,5,4.500163255911367
2153,12,1.4399999999999977,3,5,4.500163255911367
2154,12,0.8800000000000026,3,5,4.500163255911367
2155,12,1.360000000000003,3,5,4.500163255911367
2156,12,1.5700000000000003,3,5,4.500163255911367
2157,12,1.4099999999999966,3,5,4.500163255911367
2158,12,0.8599999999999994,3,5,4.500163255911367
2308,12,1.14,4,5,6.272934446410793
2309,12,0.6099999999999999,4,5,6.272934446410793
2310,12,0.8399999999999999,4,5,6.272934446410793
2311,12,1.2700000000000005,4,5,6.272934446410793
2312,12,1.6600000000000001,4,5,6.272934446410793
2313,12,1.2800000000000011,4,5,6.272934446410793
2314,12,1.320000000000002,4,5,6.272934446410793
2315,12,1.2800000000000011,4,5,6.272934446410793
2316,12,1.3000000000000007,4,5,6.272934446410793
2317,12,1.4100000000000001,4,5,6.272934446410793
2318,12,1.3200000000000003,4,5,6.272934446410793
2319,12,1.4600000000000009,4,5,6.272934446410793
2320,12,1.3399999999999999,4,5,6.272934446410793
2321,12,0.9399999999999977,4,5,6.272934446410793
2322,12,1.6799999999999997,4,5,6.272934446410793
2323,12,1.0599999999999952,4,5,6.272934446410793
