"",Participant,MT,strategy,repetition,IDe
4303,14,1.77,4,1,7.1677910153746724
4304,14,1.620000000000001,4,1,7.1677910153746724
4305,14,1.7700000000000014,4,1,7.1677910153746724
4306,14,1.6399999999999988,4,1,7.1677910153746724
4307,14,1.1300000000000026,4,1,7.1677910153746724
4308,14,0.7699999999999996,4,1,7.1677910153746724
4309,14,2.450000000000003,4,1,7.1677910153746724
4310,14,1.9600000000000009,4,1,7.1677910153746724
4311,14,1.6800000000000033,4,1,7.1677910153746724
4312,14,1.3100000000000023,4,1,7.1677910153746724
4313,14,1.3099999999999952,4,1,7.1677910153746724
4314,14,2.1600000000000037,4,1,7.1677910153746724
4315,14,1.0700000000000003,4,1,7.1677910153746724
4316,14,1.7100000000000009,4,1,7.1677910153746724
4317,14,1.4500000000000028,4,1,7.1677910153746724
4318,14,3.8299999999999983,4,1,7.1677910153746724
4587,14,2.48,3,1,5.044970084243502
4588,14,1.7599999999999998,3,1,5.044970084243502
4589,14,1.6999999999999993,3,1,5.044970084243502
4590,14,1.7400000000000002,3,1,5.044970084243502
4591,14,1.5899999999999999,3,1,5.044970084243502
4592,14,0.9000000000000021,3,1,5.044970084243502
4593,14,1.5800000000000018,3,1,5.044970084243502
4594,14,1.6099999999999994,3,1,5.044970084243502
4595,14,0.8300000000000018,3,1,5.044970084243502
4596,14,1.2199999999999989,3,1,5.044970084243502
4597,14,1.7199999999999989,3,1,5.044970084243502
4598,14,2.309999999999995,3,1,5.044970084243502
4599,14,1.4100000000000037,3,1,5.044970084243502
4600,14,1.3800000000000026,3,1,5.044970084243502
4601,14,1.2800000000000011,3,1,5.044970084243502
4602,14,0.990000000000002,3,1,5.044970084243502
4603,14,2.4499999999999997,5,1,7.582247552666846
4604,14,2.63,5,1,7.582247552666846
4605,14,2.6799999999999997,5,1,7.582247552666846
4606,14,1.879999999999999,5,1,7.582247552666846
4607,14,2.919999999999998,5,1,7.582247552666846
4608,14,1.6799999999999997,5,1,7.582247552666846
4609,14,2.1700000000000017,5,1,7.582247552666846
4610,14,2.0799999999999983,5,1,7.582247552666846
4611,14,1.1499999999999986,5,1,7.582247552666846
4612,14,1.8999999999999986,5,1,7.582247552666846
4613,14,2.450000000000003,5,1,7.582247552666846
4614,14,1.9299999999999997,5,1,7.582247552666846
4615,14,2.0400000000000063,5,1,7.582247552666846
4616,14,3.719999999999999,5,1,7.582247552666846
4617,14,1.9699999999999989,5,1,7.582247552666846
4669,14,1.97,2,1,6.215154305029896
4670,14,0.8999999999999999,2,1,6.215154305029896
4671,14,0.6600000000000001,2,1,6.215154305029896
4672,14,1.2800000000000002,2,1,6.215154305029896
4673,14,1.33,2,1,6.215154305029896
4674,14,1.0500000000000007,2,1,6.215154305029896
4675,14,0.8300000000000001,2,1,6.215154305029896
4676,14,0.6999999999999993,2,1,6.215154305029896
4677,14,1.129999999999999,2,1,6.215154305029896
4678,14,0.7800000000000011,2,1,6.215154305029896
4679,14,1.1900000000000013,2,1,6.215154305029896
4680,14,1.2600000000000016,2,1,6.215154305029896
4681,14,1.1499999999999986,2,1,6.215154305029896
4682,14,1.1600000000000001,2,1,6.215154305029896
4683,14,1.3599999999999994,2,1,6.215154305029896
4684,14,1.1299999999999955,2,1,6.215154305029896
4685,14,0.8500000000000014,2,1,6.215154305029896
4686,14,0.5599999999999999,1,1,2.6486295473843455
4687,14,0.5900000000000003,1,1,2.6486295473843455
4688,14,0.54,1,1,2.6486295473843455
4689,14,0.5499999999999998,1,1,2.6486295473843455
4690,14,0.5,1,1,2.6486295473843455
4691,14,1.0,1,1,2.6486295473843455
4692,14,0.8200000000000003,1,1,2.6486295473843455
4693,14,0.47999999999999865,1,1,2.6486295473843455
4694,14,0.5899999999999999,1,1,2.6486295473843455
4695,14,0.5199999999999996,1,1,2.6486295473843455
4696,14,0.6400000000000006,1,1,2.6486295473843455
4697,14,0.3299999999999983,1,1,2.6486295473843455
4698,14,0.4299999999999997,1,1,2.6486295473843455
4699,14,0.6600000000000001,1,1,2.6486295473843455
4700,14,0.5700000000000003,1,1,2.6486295473843455
4701,14,0.5899999999999999,1,1,2.6486295473843455
