"",Participant,MT,strategy,repetition,IDe
4319,14,1.36,1,3,3.0936254690412692
4320,14,0.5900000000000003,1,3,3.0936254690412692
4321,14,0.5599999999999996,1,3,3.0936254690412692
4322,14,0.71,1,3,3.0936254690412692
4323,14,0.7699999999999996,1,3,3.0936254690412692
4324,14,0.4300000000000015,1,3,3.0936254690412692
4325,14,0.5099999999999998,1,3,3.0936254690412692
4326,14,0.7299999999999986,1,3,3.0936254690412692
4327,14,0.8199999999999985,1,3,3.0936254690412692
4328,14,0.7100000000000009,1,3,3.0936254690412692
4329,14,0.5700000000000003,1,3,3.0936254690412692
4330,14,0.7699999999999996,1,3,3.0936254690412692
4331,14,0.39000000000000057,1,3,3.0936254690412692
4332,14,0.370000000000001,1,3,3.0936254690412692
4333,14,0.5499999999999972,1,3,3.0936254690412692
4334,14,0.8299999999999983,1,3,3.0936254690412692
4335,14,0.6700000000000017,1,3,3.0936254690412692
4336,14,0.39000000000000057,1,3,3.0936254690412692
4368,14,0.7899999999999999,3,3,4.589567698736973
4369,14,1.4700000000000006,3,3,4.589567698736973
4370,14,1.54,3,3,4.589567698736973
4371,14,1.3499999999999996,3,3,4.589567698736973
4372,14,1.7299999999999986,3,3,4.589567698736973
4373,14,0.9299999999999997,3,3,4.589567698736973
4374,14,0.9800000000000004,3,3,4.589567698736973
4375,14,1.4499999999999993,3,3,4.589567698736973
4376,14,1.3200000000000003,3,3,4.589567698736973
4377,14,1.3000000000000007,3,3,4.589567698736973
4378,14,0.8900000000000006,3,3,4.589567698736973
4379,14,1.3100000000000023,3,3,4.589567698736973
4380,14,2.1599999999999966,3,3,4.589567698736973
4381,14,0.730000000000004,3,3,4.589567698736973
4382,14,0.8800000000000026,3,3,4.589567698736973
4383,14,1.529999999999994,3,3,4.589567698736973
4384,14,1.0200000000000031,3,3,4.589567698736973
4385,14,1.1099999999999994,3,3,4.589567698736973
4438,14,0.96,2,3,5.8411628331203
4439,14,1.3200000000000003,2,3,5.8411628331203
4440,14,1.0499999999999998,2,3,5.8411628331203
4441,14,0.8899999999999997,2,3,5.8411628331203
4442,14,0.9099999999999984,2,3,5.8411628331203
4443,14,0.8599999999999994,2,3,5.8411628331203
4444,14,0.6899999999999995,2,3,5.8411628331203
4445,14,0.8099999999999987,2,3,5.8411628331203
4446,14,1.1799999999999997,2,3,5.8411628331203
4447,14,0.5699999999999967,2,3,5.8411628331203
4448,14,0.9199999999999982,2,3,5.8411628331203
4449,14,1.120000000000001,2,3,5.8411628331203
4450,14,0.6999999999999993,2,3,5.8411628331203
4451,14,0.5600000000000023,2,3,5.8411628331203
4452,14,0.620000000000001,2,3,5.8411628331203
4453,14,0.9799999999999969,2,3,5.8411628331203
4470,14,0.81,5,3,8.420334687383265
4471,14,3.57,5,3,8.420334687383265
4472,14,1.290000000000001,5,3,8.420334687383265
4473,14,2.08,5,3,8.420334687383265
4474,14,3.8900000000000006,5,3,8.420334687383265
4475,14,2.129999999999999,5,3,8.420334687383265
4476,14,1.4700000000000024,5,3,8.420334687383265
4477,14,1.1499999999999986,5,3,8.420334687383265
4478,14,3.289999999999999,5,3,8.420334687383265
4479,14,1.6799999999999997,5,3,8.420334687383265
4480,14,2.3800000000000026,5,3,8.420334687383265
4481,14,2.0799999999999983,5,3,8.420334687383265
4482,14,4.050000000000004,5,3,8.420334687383265
4483,14,1.5,5,3,8.420334687383265
4484,14,2.6999999999999886,5,3,8.420334687383265
4485,14,1.7900000000000063,5,3,8.420334687383265
4651,14,0.7999999999999999,4,3,7.340358864332042
4652,14,1.5499999999999998,4,3,7.340358864332042
4653,14,2.960000000000001,4,3,7.340358864332042
4654,14,1.4800000000000004,4,3,7.340358864332042
4655,14,1.0199999999999996,4,3,7.340358864332042
4656,14,2.1099999999999994,4,3,7.340358864332042
4657,14,1.6300000000000026,4,3,7.340358864332042
4658,14,1.3099999999999987,4,3,7.340358864332042
4659,14,1.5599999999999987,4,3,7.340358864332042
4660,14,1.5799999999999983,4,3,7.340358864332042
4661,14,2.3599999999999994,4,3,7.340358864332042
4662,14,1.740000000000002,4,3,7.340358864332042
4663,14,1.8499999999999943,4,3,7.340358864332042
4664,14,1.2199999999999989,4,3,7.340358864332042
4665,14,1.8199999999999932,4,3,7.340358864332042
4666,14,1.4399999999999977,4,3,7.340358864332042
4667,14,1.3499999999999943,4,3,7.340358864332042
4668,14,0.8800000000000026,4,3,7.340358864332042
