"",Participant,MT,strategy,repetition,IDe
782,13,0.9200000000000004,2,1,2.2898712643601717
783,13,1.6499999999999995,2,1,2.2898712643601717
784,13,1.3000000000000007,2,1,2.2898712643601717
785,13,0.5500000000000007,2,1,2.2898712643601717
786,13,1.549999999999999,2,1,2.2898712643601717
787,13,1.1199999999999992,2,1,2.2898712643601717
788,13,1.3500000000000014,2,1,2.2898712643601717
789,13,1.6099999999999994,2,1,2.2898712643601717
790,13,1.2300000000000004,2,1,2.2898712643601717
791,13,1.0999999999999979,2,1,2.2898712643601717
792,13,1.0899999999999999,2,1,2.2898712643601717
793,13,1.2500000000000036,2,1,2.2898712643601717
794,13,1.480000000000004,2,1,2.2898712643601717
795,13,1.259999999999998,2,1,2.2898712643601717
796,13,1.75,2,1,2.2898712643601717
797,13,1.25,2,1,2.2898712643601717
1025,13,4.3500000000000005,5,1,8.328718415672
1026,13,4.4399999999999995,5,1,8.328718415672
1027,13,2.5999999999999996,5,1,8.328718415672
1028,13,2.3999999999999986,5,1,8.328718415672
1029,13,2.75,5,1,8.328718415672
1030,13,2.91,5,1,8.328718415672
1031,13,2.980000000000004,5,1,8.328718415672
1032,13,3.1599999999999966,5,1,8.328718415672
1033,13,2.6600000000000037,5,1,8.328718415672
1034,13,2.9100000000000037,5,1,8.328718415672
1035,13,2.219999999999999,5,1,8.328718415672
1036,13,2.450000000000003,5,1,8.328718415672
1037,13,2.690000000000005,5,1,8.328718415672
1038,13,1.6200000000000045,5,1,8.328718415672
1039,13,1.8100000000000023,5,1,8.328718415672
1040,13,1.4099999999999966,5,1,8.328718415672
1057,13,1.98,4,1,5.700459766722684
1058,13,1.9100000000000001,4,1,5.700459766722684
1059,13,1.6600000000000001,4,1,5.700459766722684
1060,13,1.6400000000000006,4,1,5.700459766722684
1061,13,1.5599999999999987,4,1,5.700459766722684
1062,13,1.629999999999999,4,1,5.700459766722684
1063,13,1.7899999999999991,4,1,5.700459766722684
1064,13,1.6799999999999997,4,1,5.700459766722684
1065,13,1.8499999999999979,4,1,5.700459766722684
1066,13,1.7899999999999991,4,1,5.700459766722684
1067,13,1.4200000000000017,4,1,5.700459766722684
1068,13,1.7100000000000009,4,1,5.700459766722684
1069,13,1.6899999999999977,4,1,5.700459766722684
1070,13,1.3900000000000006,4,1,5.700459766722684
1071,13,1.3200000000000003,4,1,5.700459766722684
1072,13,0.9500000000000028,4,1,5.700459766722684
1089,13,1.8599999999999999,1,1,1.2630537105854065
1090,13,2.8500000000000014,1,1,1.2630537105854065
1091,13,1.9499999999999993,1,1,1.2630537105854065
1092,13,1.4700000000000024,1,1,1.2630537105854065
1093,13,1.1299999999999955,1,1,1.2630537105854065
1094,13,1.0700000000000003,1,1,1.2630537105854065
1095,13,1.0799999999999983,1,1,1.2630537105854065
1096,13,1.6000000000000014,1,1,1.2630537105854065
1097,13,1.259999999999998,1,1,1.2630537105854065
1098,13,0.9200000000000017,1,1,1.2630537105854065
1099,13,0.759999999999998,1,1,1.2630537105854065
1100,13,0.8700000000000045,1,1,1.2630537105854065
1101,13,1.2399999999999949,1,1,1.2630537105854065
1102,13,1.1099999999999994,1,1,1.2630537105854065
1103,13,1.5,1,1,1.2630537105854065
1104,13,1.1799999999999997,1,1,1.2630537105854065
1105,13,1.39,3,1,3.3446701639505463
1106,13,1.7999999999999998,3,1,3.3446701639505463
1107,13,1.5999999999999996,3,1,3.3446701639505463
1108,13,1.3100000000000005,3,1,3.3446701639505463
1109,13,1.33,3,1,3.3446701639505463
1110,13,1.3399999999999999,3,1,3.3446701639505463
1111,13,1.759999999999998,3,1,3.3446701639505463
1112,13,0.5399999999999991,3,1,3.3446701639505463
1113,13,1.4600000000000009,3,1,3.3446701639505463
1114,13,1.5700000000000003,3,1,3.3446701639505463
1115,13,1.6799999999999997,3,1,3.3446701639505463
1116,13,0.5100000000000016,3,1,3.3446701639505463
1117,13,1.6999999999999993,3,1,3.3446701639505463
1118,13,0.8400000000000034,3,1,3.3446701639505463
1119,13,2.049999999999997,3,1,3.3446701639505463
1120,13,1.230000000000004,3,1,3.3446701639505463
