"",Participant,MT,strategy,repetition,IDe
5153,7,0.52,2,4,3.7428705640648774
5154,7,1.2499999999999996,2,4,3.7428705640648774
5155,7,0.7599999999999998,2,4,3.7428705640648774
5156,7,1.290000000000001,2,4,3.7428705640648774
5157,7,0.9600000000000009,2,4,3.7428705640648774
5158,7,1.1899999999999995,2,4,3.7428705640648774
5159,7,1.0799999999999983,2,4,3.7428705640648774
5160,7,0.879999999999999,2,4,3.7428705640648774
5161,7,1.0300000000000011,2,4,3.7428705640648774
5162,7,0.9699999999999989,2,4,3.7428705640648774
5163,7,0.860000000000003,2,4,3.7428705640648774
5164,7,0.7600000000000016,2,4,3.7428705640648774
5165,7,0.6500000000000021,2,4,3.7428705640648774
5166,7,0.9299999999999997,2,4,3.7428705640648774
5167,7,1.0399999999999956,2,4,3.7428705640648774
5168,7,0.9500000000000028,2,4,3.7428705640648774
5169,7,3.4000000000000004,5,4,7.859624054399906
5170,7,1.8900000000000006,5,4,7.859624054399906
5171,7,1.6799999999999997,5,4,7.859624054399906
5172,7,1.92,5,4,7.859624054399906
5173,7,1.9699999999999989,5,4,7.859624054399906
5174,7,2.1099999999999994,5,4,7.859624054399906
5175,7,1.990000000000002,5,4,7.859624054399906
5176,7,2.3299999999999983,5,4,7.859624054399906
5177,7,1.9499999999999957,5,4,7.859624054399906
5178,7,1.8800000000000026,5,4,7.859624054399906
5179,7,2.25,5,4,7.859624054399906
5180,7,1.8000000000000043,5,4,7.859624054399906
5181,7,1.6700000000000017,5,4,7.859624054399906
5182,7,1.9200000000000017,5,4,7.859624054399906
5183,7,2.519999999999996,5,4,7.859624054399906
5184,7,2.1299999999999955,5,4,7.859624054399906
5254,7,0.6900000000000001,1,4,3.0317447264455315
5255,7,0.9699999999999998,1,4,3.0317447264455315
5256,7,0.9900000000000002,1,4,3.0317447264455315
5257,7,0.5999999999999996,1,4,3.0317447264455315
5258,7,0.580000000000001,1,4,3.0317447264455315
5259,7,0.5,1,4,3.0317447264455315
5260,7,0.6900000000000013,1,4,3.0317447264455315
5261,7,0.5999999999999996,1,4,3.0317447264455315
5262,7,0.6099999999999994,1,4,3.0317447264455315
5263,7,0.4599999999999973,1,4,3.0317447264455315
5264,7,0.4400000000000013,1,4,3.0317447264455315
5265,7,0.5599999999999987,1,4,3.0317447264455315
5266,7,0.46999999999999886,1,4,3.0317447264455315
5267,7,0.4800000000000004,1,4,3.0317447264455315
5268,7,0.46000000000000085,1,4,3.0317447264455315
5269,7,0.5,1,4,3.0317447264455315
5302,7,1.29,4,4,6.36700938897285
5303,7,0.9900000000000002,4,4,6.36700938897285
5304,7,1.83,4,4,6.36700938897285
5305,7,0.9399999999999995,4,4,6.36700938897285
5306,7,1.3499999999999996,4,4,6.36700938897285
5307,7,1.1600000000000001,4,4,6.36700938897285
5308,7,1.4199999999999982,4,4,6.36700938897285
5309,7,1.2699999999999996,4,4,6.36700938897285
5310,7,1.7199999999999989,4,4,6.36700938897285
5311,7,1.7399999999999984,4,4,6.36700938897285
5312,7,1.3599999999999994,4,4,6.36700938897285
5313,7,1.509999999999998,4,4,6.36700938897285
5314,7,1.25,4,4,6.36700938897285
5315,7,1.0,4,4,6.36700938897285
5316,7,0.7899999999999991,4,4,6.36700938897285
5317,7,1.3299999999999983,4,4,6.36700938897285
5382,7,1.6400000000000001,3,4,6.36533154638031
5383,7,1.63,3,4,6.36533154638031
5384,7,2.3499999999999996,3,4,6.36533154638031
5385,7,1.58,3,4,6.36533154638031
5386,7,1.5,3,4,6.36533154638031
5387,7,1.629999999999999,3,4,6.36533154638031
5388,7,1.1500000000000021,3,4,6.36533154638031
5389,7,1.0999999999999979,3,4,6.36533154638031
5390,7,1.1099999999999994,3,4,6.36533154638031
5391,7,1.4800000000000004,3,4,6.36533154638031
5392,7,1.220000000000006,3,4,6.36533154638031
5393,7,0.9600000000000009,3,4,6.36533154638031
5394,7,0.8299999999999983,3,4,6.36533154638031
5395,7,1.1499999999999986,3,4,6.36533154638031
5396,7,1.0799999999999983,3,4,6.36533154638031
5397,7,1.2000000000000028,3,4,6.36533154638031
