"",Participant,MT,strategy,repetition,IDe
1944,12,1.95,5,4,5.264574783520994
1945,12,2.55,5,4,5.264574783520994
1946,12,1.9799999999999986,5,4,5.264574783520994
1947,12,1.379999999999999,5,4,5.264574783520994
1948,12,1.1500000000000021,5,4,5.264574783520994
1949,12,2.969999999999999,5,4,5.264574783520994
1950,12,1.8999999999999986,5,4,5.264574783520994
1951,12,0.6700000000000017,5,4,5.264574783520994
1952,12,1.7100000000000009,5,4,5.264574783520994
1953,12,2.2099999999999937,5,4,5.264574783520994
1954,12,2.229999999999997,5,4,5.264574783520994
1955,12,1.8500000000000014,5,4,5.264574783520994
1956,12,2.1199999999999974,5,4,5.264574783520994
1957,12,1.490000000000002,5,4,5.264574783520994
1958,12,1.3900000000000006,5,4,5.264574783520994
1959,12,2.1099999999999994,5,4,5.264574783520994
1960,12,2.010000000000005,5,4,5.264574783520994
1961,12,1.25,5,4,5.264574783520994
1962,12,1.3999999999999915,5,4,5.264574783520994
1963,12,1.01,3,4,4.340159246019763
1964,12,0.9900000000000002,3,4,4.340159246019763
1965,12,1.0,3,4,4.340159246019763
1966,12,1.0599999999999996,3,4,4.340159246019763
1967,12,1.0199999999999996,3,4,4.340159246019763
1968,12,0.9800000000000004,3,4,4.340159246019763
1969,12,0.7200000000000006,3,4,4.340159246019763
1970,12,1.2599999999999998,3,4,4.340159246019763
1971,12,1.1600000000000001,3,4,4.340159246019763
1972,12,1.2100000000000009,3,4,4.340159246019763
1973,12,0.8900000000000006,3,4,4.340159246019763
1974,12,0.7899999999999991,3,4,4.340159246019763
1975,12,1.0600000000000023,3,4,4.340159246019763
1976,12,1.1999999999999993,3,4,4.340159246019763
1977,12,0.46999999999999886,3,4,4.340159246019763
1978,12,1.3300000000000018,3,4,4.340159246019763
1979,12,1.3800000000000026,3,4,4.340159246019763
1980,12,0.98,1,4,3.2082158727567434
1981,12,0.7800000000000002,1,4,3.2082158727567434
1982,12,0.7599999999999998,1,4,3.2082158727567434
1983,12,0.6899999999999995,1,4,3.2082158727567434
1984,12,0.4800000000000004,1,4,3.2082158727567434
1985,12,0.8200000000000003,1,4,3.2082158727567434
1986,12,0.9200000000000017,1,4,3.2082158727567434
1987,12,0.9100000000000001,1,4,3.2082158727567434
1988,12,0.7399999999999984,1,4,3.2082158727567434
1989,12,1.3299999999999983,1,4,3.2082158727567434
1990,12,0.6000000000000014,1,4,3.2082158727567434
1991,12,0.740000000000002,1,4,3.2082158727567434
1992,12,0.6600000000000037,1,4,3.2082158727567434
1993,12,0.980000000000004,1,4,3.2082158727567434
1994,12,0.8100000000000023,1,4,3.2082158727567434
1995,12,0.6700000000000017,1,4,3.2082158727567434
1996,12,0.7299999999999969,1,4,3.2082158727567434
1997,12,0.46999999999999886,1,4,3.2082158727567434
2111,12,0.8,2,4,4.278456254104138
2112,12,0.8900000000000001,2,4,4.278456254104138
2113,12,0.7299999999999995,2,4,4.278456254104138
2114,12,0.75,2,4,4.278456254104138
2115,12,0.9900000000000002,2,4,4.278456254104138
2116,12,0.6899999999999995,2,4,4.278456254104138
2117,12,0.9700000000000006,2,4,4.278456254104138
2118,12,0.6000000000000014,2,4,4.278456254104138
2119,12,0.9000000000000021,2,4,4.278456254104138
2120,12,1.1799999999999997,2,4,4.278456254104138
2121,12,0.9000000000000021,2,4,4.278456254104138
2122,12,0.9899999999999984,2,4,4.278456254104138
2123,12,1.0,2,4,4.278456254104138
2124,12,0.7899999999999991,2,4,4.278456254104138
2125,12,1.0400000000000027,2,4,4.278456254104138
2126,12,0.7199999999999989,2,4,4.278456254104138
2324,12,1.1800000000000002,4,4,6.172714628171704
2325,12,1.4100000000000001,4,4,6.172714628171704
2326,12,1.3399999999999999,4,4,6.172714628171704
2327,12,1.049999999999999,4,4,6.172714628171704
2328,12,1.1300000000000008,4,4,6.172714628171704
2329,12,1.6099999999999994,4,4,6.172714628171704
2330,12,1.870000000000001,4,4,6.172714628171704
2331,12,1.6199999999999974,4,4,6.172714628171704
2332,12,1.3300000000000018,4,4,6.172714628171704
2333,12,1.0399999999999991,4,4,6.172714628171704
2334,12,1.0300000000000011,4,4,6.172714628171704
2335,12,1.6700000000000017,4,4,6.172714628171704
2336,12,1.0800000000000018,4,4,6.172714628171704
2337,12,0.8100000000000023,4,4,6.172714628171704
2338,12,1.2299999999999969,4,4,6.172714628171704
2339,12,1.9500000000000028,4,4,6.172714628171704
2340,12,1.0100000000000051,4,4,6.172714628171704
2341,12,1.1000000000000014,4,4,6.172714628171704
