"",Participant,MT,strategy,repetition,IDe
0,15,0.56,1,3,2.596529533605457
1,15,1.0799999999999998,1,3,2.596529533605457
2,15,0.41000000000000014,1,3,2.596529533605457
3,15,0.3899999999999997,1,3,2.596529533605457
4,15,0.5499999999999998,1,3,2.596529533605457
5,15,0.6200000000000001,1,3,2.596529533605457
6,15,0.5500000000000007,1,3,2.596529533605457
7,15,0.47000000000000064,1,3,2.596529533605457
8,15,0.5,1,3,2.596529533605457
9,15,0.7100000000000009,1,3,2.596529533605457
10,15,0.4299999999999997,1,3,2.596529533605457
11,15,0.5,1,3,2.596529533605457
12,15,0.4299999999999997,1,3,2.596529533605457
13,15,0.5599999999999987,1,3,2.596529533605457
14,15,0.4700000000000024,1,3,2.596529533605457
15,15,0.6099999999999994,1,3,2.596529533605457
48,15,0.43000000000000016,2,3,3.112070061411595
49,15,0.79,2,3,3.112070061411595
50,15,0.9499999999999993,2,3,3.112070061411595
51,15,0.5,2,3,3.112070061411595
52,15,0.8599999999999994,2,3,3.112070061411595
53,15,0.7200000000000006,2,3,3.112070061411595
54,15,0.6100000000000012,2,3,3.112070061411595
55,15,0.7000000000000011,2,3,3.112070061411595
56,15,0.45000000000000107,2,3,3.112070061411595
57,15,0.5800000000000018,2,3,3.112070061411595
58,15,0.8300000000000018,2,3,3.112070061411595
59,15,0.8200000000000003,2,3,3.112070061411595
60,15,0.6600000000000001,2,3,3.112070061411595
61,15,0.6999999999999993,2,3,3.112070061411595
62,15,0.46000000000000085,2,3,3.112070061411595
63,15,0.5500000000000007,2,3,3.112070061411595
99,15,0.8299999999999998,4,3,3.4826632424367814
100,15,1.0800000000000005,4,3,3.4826632424367814
101,15,1.3500000000000005,4,3,3.4826632424367814
102,15,0.6200000000000001,4,3,3.4826632424367814
103,15,1.0099999999999998,4,3,3.4826632424367814
104,15,0.7400000000000002,4,3,3.4826632424367814
105,15,0.5499999999999989,4,3,3.4826632424367814
106,15,0.5599999999999987,4,3,3.4826632424367814
107,15,0.6400000000000006,4,3,3.4826632424367814
108,15,0.5800000000000018,4,3,3.4826632424367814
109,15,0.8699999999999974,4,3,3.4826632424367814
110,15,0.6199999999999974,4,3,3.4826632424367814
111,15,0.9299999999999997,4,3,3.4826632424367814
112,15,0.4800000000000004,4,3,3.4826632424367814
113,15,0.620000000000001,4,3,3.4826632424367814
114,15,0.5,4,3,3.4826632424367814
212,15,1.42,5,3,6.706003420030031
213,15,1.1800000000000002,5,3,6.706003420030031
214,15,1.1600000000000001,5,3,6.706003420030031
215,15,1.37,5,3,6.706003420030031
216,15,1.2799999999999994,5,3,6.706003420030031
217,15,0.7199999999999989,5,3,6.706003420030031
218,15,1.410000000000002,5,3,6.706003420030031
219,15,1.2999999999999972,5,3,6.706003420030031
220,15,1.7399999999999984,5,3,6.706003420030031
221,15,1.5899999999999999,5,3,6.706003420030031
222,15,2.080000000000002,5,3,6.706003420030031
223,15,1.5,5,3,6.706003420030031
224,15,1.2199999999999989,5,3,6.706003420030031
225,15,1.3099999999999952,5,3,6.706003420030031
226,15,1.3299999999999983,5,3,6.706003420030031
227,15,1.9200000000000017,5,3,6.706003420030031
340,15,0.81,3,3,3.8741981258802407
341,15,1.04,3,3,3.8741981258802407
342,15,0.8799999999999999,3,3,3.8741981258802407
343,15,0.5700000000000003,3,3,3.8741981258802407
344,15,0.879999999999999,3,3,3.8741981258802407
345,15,0.5400000000000009,3,3,3.8741981258802407
346,15,1.1999999999999993,3,3,3.8741981258802407
347,15,0.9600000000000009,3,3,3.8741981258802407
348,15,0.8900000000000006,3,3,3.8741981258802407
349,15,0.629999999999999,3,3,3.8741981258802407
350,15,1.009999999999998,3,3,3.8741981258802407
351,15,0.9499999999999993,3,3,3.8741981258802407
352,15,0.620000000000001,3,3,3.8741981258802407
353,15,0.9200000000000017,3,3,3.8741981258802407
354,15,0.7100000000000009,3,3,3.8741981258802407
355,15,0.6000000000000014,3,3,3.8741981258802407
