"",Participant,MT,strategy,repetition,IDe
5201,7,0.6499999999999999,2,1,3.658112173561223
5202,7,0.6200000000000001,2,1,3.658112173561223
5203,7,1.1300000000000008,2,1,3.658112173561223
5204,7,1.3100000000000005,2,1,3.658112173561223
5205,7,1.4699999999999989,2,1,3.658112173561223
5206,7,0.6000000000000014,2,1,3.658112173561223
5207,7,1.7699999999999996,2,1,3.658112173561223
5208,7,1.4200000000000017,2,1,3.658112173561223
5209,7,0.9299999999999997,2,1,3.658112173561223
5210,7,1.5699999999999932,2,1,3.658112173561223
5211,7,1.4500000000000028,2,1,3.658112173561223
5212,7,1.6099999999999994,2,1,3.658112173561223
5213,7,1.0600000000000023,2,1,3.658112173561223
5214,7,1.0500000000000043,2,1,3.658112173561223
5215,7,1.8400000000000034,2,1,3.658112173561223
5216,7,1.2900000000000063,2,1,3.658112173561223
5238,7,0.7399999999999998,3,1,6.147087628717495
5239,7,1.3399999999999999,3,1,6.147087628717495
5240,7,1.200000000000001,3,1,6.147087628717495
5241,7,1.709999999999999,3,1,6.147087628717495
5242,7,0.75,3,1,6.147087628717495
5243,7,1.2100000000000009,3,1,6.147087628717495
5244,7,1.3500000000000014,3,1,6.147087628717495
5245,7,1.0700000000000003,3,1,6.147087628717495
5246,7,0.9600000000000009,3,1,6.147087628717495
5247,7,1.4200000000000017,3,1,6.147087628717495
5248,7,1.2900000000000063,3,1,6.147087628717495
5249,7,0.8999999999999986,3,1,6.147087628717495
5250,7,1.1599999999999966,3,1,6.147087628717495
5251,7,1.509999999999998,3,1,6.147087628717495
5252,7,1.0899999999999963,3,1,6.147087628717495
5253,7,1.3900000000000006,3,1,6.147087628717495
5318,7,2.45,5,1,7.541160816999585
5319,7,2.170000000000001,5,1,7.541160816999585
5320,7,2.66,5,1,7.541160816999585
5321,7,2.330000000000002,5,1,7.541160816999585
5322,7,1.4400000000000013,5,1,7.541160816999585
5323,7,1.7900000000000027,5,1,7.541160816999585
5324,7,1.2199999999999989,5,1,7.541160816999585
5325,7,2.3800000000000026,5,1,7.541160816999585
5326,7,1.7999999999999972,5,1,7.541160816999585
5327,7,2.1099999999999994,5,1,7.541160816999585
5328,7,1.529999999999994,5,1,7.541160816999585
5329,7,1.2800000000000011,5,1,7.541160816999585
5330,7,1.25,5,1,7.541160816999585
5331,7,1.5700000000000074,5,1,7.541160816999585
5332,7,1.8999999999999915,5,1,7.541160816999585
5333,7,1.8699999999999903,5,1,7.541160816999585
5479,7,1.33,1,1,2.069067604378933
5480,7,0.8300000000000001,1,1,2.069067604378933
5481,7,0.5,1,1,2.069067604378933
5482,7,1.3000000000000007,1,1,2.069067604378933
5483,7,1.3399999999999999,1,1,2.069067604378933
5484,7,0.9200000000000017,1,1,2.069067604378933
5485,7,0.9600000000000009,1,1,2.069067604378933
5486,7,0.9699999999999989,1,1,2.069067604378933
5487,7,1.1499999999999986,1,1,2.069067604378933
5488,7,0.8400000000000034,1,1,2.069067604378933
5489,7,0.6099999999999994,1,1,2.069067604378933
5490,7,1.0700000000000003,1,1,2.069067604378933
5491,7,1.2199999999999989,1,1,2.069067604378933
5492,7,0.8300000000000054,1,1,2.069067604378933
5493,7,1.0799999999999983,1,1,2.069067604378933
5494,7,0.7800000000000011,1,1,2.069067604378933
5495,7,1.5100000000000002,4,1,6.560618104088719
5496,7,1.9600000000000009,4,1,6.560618104088719
5497,7,1.7300000000000004,4,1,6.560618104088719
5498,7,1.2799999999999994,4,1,6.560618104088719
5499,7,0.9899999999999984,4,1,6.560618104088719
5500,7,1.3099999999999987,4,1,6.560618104088719
5501,7,1.5499999999999972,4,1,6.560618104088719
5502,7,1.9299999999999997,4,1,6.560618104088719
5503,7,1.4699999999999989,4,1,6.560618104088719
5504,7,1.2100000000000009,4,1,6.560618104088719
5505,7,1.029999999999994,4,1,6.560618104088719
5506,7,1.740000000000002,4,1,6.560618104088719
5507,7,1.240000000000002,4,1,6.560618104088719
5508,7,1.4399999999999977,4,1,6.560618104088719
5509,7,1.0800000000000054,4,1,6.560618104088719
5510,7,1.5899999999999892,4,1,6.560618104088719
