"",Participant,MT,strategy,repetition,IDe
3201,2,0.6699999999999999,1,5,2.352192912415019
3202,2,0.7400000000000002,1,5,2.352192912415019
3203,2,0.5,1,5,2.352192912415019
3204,2,0.4900000000000002,1,5,2.352192912415019
3205,2,0.7299999999999986,1,5,2.352192912415019
3206,2,0.5399999999999991,1,5,2.352192912415019
3207,2,0.7699999999999996,1,5,2.352192912415019
3208,2,0.5700000000000003,1,5,2.352192912415019
3209,2,0.5,1,5,2.352192912415019
3210,2,1.1499999999999986,1,5,2.352192912415019
3211,2,0.6000000000000014,1,5,2.352192912415019
3212,2,0.39000000000000057,1,5,2.352192912415019
3213,2,0.5200000000000031,1,5,2.352192912415019
3214,2,0.6300000000000026,1,5,2.352192912415019
3215,2,0.5800000000000054,1,5,2.352192912415019
3216,2,0.45000000000000284,1,5,2.352192912415019
3249,2,1.8599999999999999,5,5,8.051641029764406
3250,2,2.7700000000000005,5,5,8.051641029764406
3251,2,2.3100000000000005,5,5,8.051641029764406
3252,2,1.8399999999999999,5,5,8.051641029764406
3253,2,4.210000000000001,5,5,8.051641029764406
3254,2,1.1700000000000017,5,5,8.051641029764406
3255,2,2.6799999999999997,5,5,8.051641029764406
3256,2,2.9299999999999997,5,5,8.051641029764406
3257,2,2.5900000000000034,5,5,8.051641029764406
3258,2,2.9599999999999937,5,5,8.051641029764406
3259,2,2.0799999999999983,5,5,8.051641029764406
3260,2,2.3900000000000006,5,5,8.051641029764406
3261,2,2.6499999999999986,5,5,8.051641029764406
3262,2,2.1499999999999986,5,5,8.051641029764406
3263,2,3.069999999999993,5,5,8.051641029764406
3264,2,2.450000000000003,5,5,8.051641029764406
3265,2,0.7,4,5,5.120198536384891
3266,2,1.2400000000000002,4,5,5.120198536384891
3267,2,1.4600000000000009,4,5,5.120198536384891
3268,2,1.6500000000000004,4,5,5.120198536384891
3269,2,1.5100000000000016,4,5,5.120198536384891
3270,2,1.7699999999999996,4,5,5.120198536384891
3271,2,1.6799999999999997,4,5,5.120198536384891
3272,2,1.5899999999999999,4,5,5.120198536384891
3273,2,1.9699999999999989,4,5,5.120198536384891
3274,2,1.759999999999998,4,5,5.120198536384891
3275,2,1.6799999999999997,4,5,5.120198536384891
3276,2,1.8800000000000026,4,5,5.120198536384891
3277,2,1.509999999999998,4,5,5.120198536384891
3278,2,1.5800000000000054,4,5,5.120198536384891
3279,2,0.6500000000000057,4,5,5.120198536384891
3280,2,1.2700000000000031,4,5,5.120198536384891
3281,2,1.7100000000000009,4,5,5.120198536384891
3379,2,0.5899999999999999,2,5,4.0980314921003345
3380,2,1.2000000000000002,2,5,4.0980314921003345
3381,2,1.0299999999999994,2,5,4.0980314921003345
3382,2,0.9800000000000004,2,5,4.0980314921003345
3383,2,0.8800000000000008,2,5,4.0980314921003345
3384,2,0.9800000000000004,2,5,4.0980314921003345
3385,2,0.7399999999999984,2,5,4.0980314921003345
3386,2,0.8500000000000014,2,5,4.0980314921003345
3387,2,0.5299999999999976,2,5,4.0980314921003345
3388,2,0.9699999999999989,2,5,4.0980314921003345
3389,2,0.8999999999999986,2,5,4.0980314921003345
3390,2,1.2700000000000031,2,5,4.0980314921003345
3391,2,0.9000000000000057,2,5,4.0980314921003345
3392,2,0.9200000000000017,2,5,4.0980314921003345
3393,2,1.0600000000000023,2,5,4.0980314921003345
3394,2,0.5399999999999991,2,5,4.0980314921003345
3395,2,0.6799999999999997,2,5,4.0980314921003345
3396,2,1.0499999999999972,2,5,4.0980314921003345
3509,2,1.67,3,5,4.6419113659833995
3510,2,0.7599999999999998,3,5,4.6419113659833995
3511,2,0.7699999999999996,3,5,4.6419113659833995
3512,2,0.6400000000000006,3,5,4.6419113659833995
3513,2,1.0900000000000016,3,5,4.6419113659833995
3514,2,1.5700000000000003,3,5,4.6419113659833995
3515,2,1.1600000000000001,3,5,4.6419113659833995
3516,2,1.0600000000000023,3,5,4.6419113659833995
3517,2,1.2100000000000009,3,5,4.6419113659833995
3518,2,1.1400000000000006,3,5,4.6419113659833995
3519,2,1.4699999999999989,3,5,4.6419113659833995
3520,2,1.4399999999999977,3,5,4.6419113659833995
3521,2,1.4799999999999969,3,5,4.6419113659833995
3522,2,1.4600000000000009,3,5,4.6419113659833995
3523,2,1.1599999999999966,3,5,4.6419113659833995
3524,2,0.9600000000000009,3,5,4.6419113659833995
