"",Participant,MT,strategy,repetition,IDe
2440,4,1.56,5,2,6.632740069021219
2441,4,1.9700000000000002,5,2,6.632740069021219
2442,4,1.2300000000000004,5,2,6.632740069021219
2443,4,1.879999999999999,5,2,6.632740069021219
2444,4,1.5700000000000003,5,2,6.632740069021219
2445,4,1.0500000000000007,5,2,6.632740069021219
2446,4,4.240000000000002,5,2,6.632740069021219
2447,4,1.7699999999999996,5,2,6.632740069021219
2448,4,1.4000000000000057,5,2,6.632740069021219
2449,4,3.0700000000000003,5,2,6.632740069021219
2450,4,1.6199999999999974,5,2,6.632740069021219
2451,4,1.2899999999999991,5,2,6.632740069021219
2452,4,3.1000000000000014,5,2,6.632740069021219
2453,4,4.07,5,2,6.632740069021219
2454,4,2.030000000000001,5,2,6.632740069021219
2455,4,3.280000000000001,5,2,6.632740069021219
2620,4,1.9000000000000004,4,2,5.194299045937266
2621,4,1.7999999999999998,4,2,5.194299045937266
2622,4,0.5799999999999992,4,2,5.194299045937266
2623,4,1.2199999999999989,4,2,5.194299045937266
2624,4,1.1899999999999995,4,2,5.194299045937266
2625,4,1.3900000000000006,4,2,5.194299045937266
2626,4,1.379999999999999,4,2,5.194299045937266
2627,4,1.0299999999999976,4,2,5.194299045937266
2628,4,1.2699999999999996,4,2,5.194299045937266
2629,4,1.3000000000000007,4,2,5.194299045937266
2630,4,1.0599999999999987,4,2,5.194299045937266
2631,4,1.4499999999999957,4,2,5.194299045937266
2632,4,2.030000000000001,4,2,5.194299045937266
2633,4,1.0799999999999983,4,2,5.194299045937266
2634,4,0.5399999999999991,4,2,5.194299045937266
2635,4,1.2899999999999991,4,2,5.194299045937266
2636,4,1.05,3,2,4.425056999405275
2637,4,0.79,3,2,4.425056999405275
2638,4,1.1500000000000004,3,2,4.425056999405275
2639,4,0.9599999999999991,3,2,4.425056999405275
2640,4,0.5800000000000001,3,2,4.425056999405275
2641,4,0.9299999999999997,3,2,4.425056999405275
2642,4,1.1500000000000004,3,2,4.425056999405275
2643,4,1.0700000000000003,3,2,4.425056999405275
2644,4,1.1600000000000001,3,2,4.425056999405275
2645,4,1.4699999999999989,3,2,4.425056999405275
2646,4,0.8500000000000014,3,2,4.425056999405275
2647,4,0.9699999999999989,3,2,4.425056999405275
2648,4,0.8399999999999999,3,2,4.425056999405275
2649,4,1.0100000000000016,3,2,4.425056999405275
2650,4,0.8999999999999986,3,2,4.425056999405275
2651,4,0.6899999999999977,3,2,4.425056999405275
2668,4,1.1800000000000002,2,2,3.212039416160022
2669,4,0.43999999999999995,2,2,3.212039416160022
2670,4,1.1600000000000001,2,2,3.212039416160022
2671,4,0.8300000000000001,2,2,3.212039416160022
2672,4,0.5099999999999998,2,2,3.212039416160022
2673,4,0.4599999999999991,2,2,3.212039416160022
2674,4,0.5099999999999998,2,2,3.212039416160022
2675,4,0.6799999999999997,2,2,3.212039416160022
2676,4,0.8899999999999988,2,2,3.212039416160022
2677,4,0.5599999999999987,2,2,3.212039416160022
2678,4,0.7199999999999989,2,2,3.212039416160022
2679,4,0.629999999999999,2,2,3.212039416160022
2680,4,0.990000000000002,2,2,3.212039416160022
2681,4,0.5399999999999991,2,2,3.212039416160022
2682,4,0.9300000000000033,2,2,3.212039416160022
2683,4,0.7300000000000004,2,2,3.212039416160022
2700,4,0.8699999999999999,1,2,2.3823285498375264
2701,4,0.56,1,2,2.3823285498375264
2702,4,0.4900000000000002,1,2,2.3823285498375264
2703,4,0.25,1,2,2.3823285498375264
2704,4,0.41999999999999993,1,2,2.3823285498375264
2705,4,0.40000000000000036,1,2,2.3823285498375264
2706,4,0.2599999999999998,1,2,2.3823285498375264
2707,4,0.39000000000000057,1,2,2.3823285498375264
2708,4,0.3699999999999992,1,2,2.3823285498375264
2709,4,0.5,1,2,2.3823285498375264
2710,4,0.2400000000000002,1,2,2.3823285498375264
2711,4,0.24999999999999822,1,2,2.3823285498375264
2712,4,0.33000000000000185,1,2,2.3823285498375264
2713,4,0.370000000000001,1,2,2.3823285498375264
2714,4,0.3000000000000007,1,2,2.3823285498375264
2715,4,0.3100000000000023,1,2,2.3823285498375264
