"",Participant,MT,strategy,repetition,IDe
3166,2,0.51,1,2,2.2363574439134637
3167,2,0.5500000000000007,1,2,2.2363574439134637
3168,2,0.6099999999999994,1,2,2.2363574439134637
3169,2,0.6900000000000013,1,2,2.2363574439134637
3170,2,0.7100000000000009,1,2,2.2363574439134637
3171,2,0.610000000000003,1,2,2.2363574439134637
3172,2,0.4700000000000024,1,2,2.2363574439134637
3173,2,0.5399999999999991,1,2,2.2363574439134637
3174,2,0.740000000000002,1,2,2.2363574439134637
3175,2,0.6999999999999957,1,2,2.2363574439134637
3176,2,1.0600000000000023,1,2,2.2363574439134637
3177,2,0.5300000000000011,1,2,2.2363574439134637
3178,2,0.7800000000000011,1,2,2.2363574439134637
3179,2,0.4799999999999969,1,2,2.2363574439134637
3180,2,0.509999999999998,1,2,2.2363574439134637
3181,2,0.7899999999999991,1,2,2.2363574439134637
3182,2,0.5900000000000034,1,2,2.2363574439134637
3183,2,0.6099999999999994,1,2,2.2363574439134637
3232,2,1.2999999999999998,4,2,5.324624578003737
3233,2,1.12,4,2,5.324624578003737
3234,2,0.9299999999999997,4,2,5.324624578003737
3235,2,1.0899999999999999,4,2,5.324624578003737
3236,2,0.6400000000000006,4,2,5.324624578003737
3237,2,1.379999999999999,4,2,5.324624578003737
3238,2,1.0,4,2,5.324624578003737
3239,2,1.0100000000000016,4,2,5.324624578003737
3240,2,1.129999999999999,4,2,5.324624578003737
3241,2,1.3100000000000023,4,2,5.324624578003737
3242,2,0.759999999999998,4,2,5.324624578003737
3243,2,1.2100000000000009,4,2,5.324624578003737
3244,2,1.240000000000002,4,2,5.324624578003737
3245,2,0.5399999999999991,4,2,5.324624578003737
3246,2,1.4099999999999966,4,2,5.324624578003737
3247,2,1.5700000000000003,4,2,5.324624578003737
3248,2,1.6499999999999915,4,2,5.324624578003737
3428,2,1.4299999999999997,2,2,2.9949023253949596
3429,2,0.5999999999999996,2,2,2.9949023253949596
3430,2,1.2400000000000002,2,2,2.9949023253949596
3431,2,0.5399999999999991,2,2,2.9949023253949596
3432,2,0.9600000000000009,2,2,2.9949023253949596
3433,2,1.0800000000000018,2,2,2.9949023253949596
3434,2,1.2199999999999989,2,2,2.9949023253949596
3435,2,0.4799999999999969,2,2,2.9949023253949596
3436,2,0.8500000000000014,2,2,2.9949023253949596
3437,2,0.6400000000000006,2,2,2.9949023253949596
3438,2,1.0900000000000034,2,2,2.9949023253949596
3439,2,1.0700000000000003,2,2,2.9949023253949596
3440,2,0.47000000000000597,2,2,2.9949023253949596
3441,2,1.4799999999999969,2,2,2.9949023253949596
3442,2,1.2600000000000051,2,2,2.9949023253949596
3443,2,1.0700000000000074,2,2,2.9949023253949596
3444,2,1.2399999999999949,2,2,2.9949023253949596
3541,2,1.5499999999999998,5,2,6.183825277656442
3542,2,1.8100000000000005,5,2,6.183825277656442
3543,2,2.58,5,2,6.183825277656442
3544,2,2.4899999999999984,5,2,6.183825277656442
3545,2,4.009999999999998,5,2,6.183825277656442
3546,2,2.919999999999998,5,2,6.183825277656442
3547,2,2.5,5,2,6.183825277656442
3548,2,2.210000000000001,5,2,6.183825277656442
3549,2,2.0800000000000054,5,2,6.183825277656442
3550,2,2.3999999999999986,5,2,6.183825277656442
3551,2,2.269999999999996,5,2,6.183825277656442
3552,2,0.990000000000002,5,2,6.183825277656442
3553,2,2.5999999999999943,5,2,6.183825277656442
3554,2,3.1099999999999994,5,2,6.183825277656442
3555,2,2.4799999999999898,5,2,6.183825277656442
3556,2,3.210000000000008,5,2,6.183825277656442
3557,2,2.3,3,2,4.487752459563773
3558,2,2.4499999999999993,3,2,4.487752459563773
3559,2,1.379999999999999,3,2,4.487752459563773
3560,2,0.7899999999999991,3,2,4.487752459563773
3561,2,1.4299999999999997,3,2,4.487752459563773
3562,2,0.6499999999999986,3,2,4.487752459563773
3563,2,1.6699999999999982,3,2,4.487752459563773
3564,2,2.229999999999997,3,2,4.487752459563773
3565,2,1.4699999999999989,3,2,4.487752459563773
3566,2,1.1000000000000014,3,2,4.487752459563773
3567,2,1.0500000000000043,3,2,4.487752459563773
3568,2,0.5200000000000031,3,2,4.487752459563773
3569,2,0.980000000000004,3,2,4.487752459563773
3570,2,1.3400000000000034,3,2,4.487752459563773
3571,2,1.309999999999988,3,2,4.487752459563773
3572,2,1.3500000000000085,3,2,4.487752459563773
3573,2,1.480000000000004,3,2,4.487752459563773
