"",Participant,MT,strategy,repetition,IDe
2845,1,1.1700000000000002,4,2,6.8802555395966225
2846,1,2.1500000000000004,4,2,6.8802555395966225
2847,1,1.3099999999999996,4,2,6.8802555395966225
2848,1,0.9700000000000006,4,2,6.8802555395966225
2849,1,1.4000000000000004,4,2,6.8802555395966225
2850,1,1.3299999999999983,4,2,6.8802555395966225
2851,1,1.1900000000000013,4,2,6.8802555395966225
2852,1,2.009999999999998,4,2,6.8802555395966225
2853,1,2.0599999999999987,4,2,6.8802555395966225
2854,1,1.5599999999999987,4,2,6.8802555395966225
2855,1,2.280000000000001,4,2,6.8802555395966225
2856,1,1.1199999999999974,4,2,6.8802555395966225
2857,1,1.1200000000000045,4,2,6.8802555395966225
2858,1,1.4500000000000028,4,2,6.8802555395966225
2859,1,1.9200000000000017,4,2,6.8802555395966225
2860,1,1.4099999999999966,4,2,6.8802555395966225
2861,1,1.14,3,2,5.286851719006968
2862,1,1.7199999999999998,3,2,5.286851719006968
2863,1,0.7800000000000002,3,2,5.286851719006968
2864,1,0.9700000000000006,3,2,5.286851719006968
2865,1,0.5099999999999998,3,2,5.286851719006968
2866,1,1.209999999999999,3,2,5.286851719006968
2867,1,0.8200000000000003,3,2,5.286851719006968
2868,1,1.2399999999999984,3,2,5.286851719006968
2869,1,0.6799999999999997,3,2,5.286851719006968
2870,1,0.9100000000000001,3,2,5.286851719006968
2871,1,1.2399999999999984,3,2,5.286851719006968
2872,1,0.6900000000000013,3,2,5.286851719006968
2873,1,1.240000000000002,3,2,5.286851719006968
2874,1,0.730000000000004,3,2,5.286851719006968
2875,1,0.8700000000000045,3,2,5.286851719006968
2876,1,1.269999999999996,3,2,5.286851719006968
2893,1,0.5499999999999999,1,2,2.0423914212987757
2894,1,1.0599999999999996,1,2,2.0423914212987757
2895,1,0.8399999999999999,1,2,2.0423914212987757
2896,1,1.1600000000000001,1,2,2.0423914212987757
2897,1,0.8399999999999999,1,2,2.0423914212987757
2898,1,0.6799999999999997,1,2,2.0423914212987757
2899,1,0.7300000000000004,1,2,2.0423914212987757
2900,1,0.8900000000000006,1,2,2.0423914212987757
2901,1,0.8900000000000006,1,2,2.0423914212987757
2902,1,0.8499999999999979,1,2,2.0423914212987757
2903,1,0.5999999999999979,1,2,2.0423914212987757
2904,1,0.7600000000000051,1,2,2.0423914212987757
2905,1,0.46999999999999886,1,2,2.0423914212987757
2906,1,0.8500000000000014,1,2,2.0423914212987757
2907,1,1.6899999999999977,1,2,2.0423914212987757
2908,1,0.6900000000000048,1,2,2.0423914212987757
2909,1,2.38,5,2,8.82193983769983
2910,1,2.92,5,2,8.82193983769983
2911,1,2.2700000000000014,5,2,8.82193983769983
2912,1,1.7699999999999996,5,2,8.82193983769983
2913,1,2.210000000000001,5,2,8.82193983769983
2914,1,1.870000000000001,5,2,8.82193983769983
2915,1,2.039999999999999,5,2,8.82193983769983
2916,1,2.6600000000000037,5,2,8.82193983769983
2917,1,2.5700000000000003,5,2,8.82193983769983
2918,1,3.6499999999999986,5,2,8.82193983769983
2919,1,1.9799999999999969,5,2,8.82193983769983
2920,1,2.3699999999999974,5,2,8.82193983769983
2921,1,1.9699999999999989,5,2,8.82193983769983
2922,1,4.57,5,2,8.82193983769983
2923,1,2.0,5,2,8.82193983769983
2924,1,3.030000000000001,5,2,8.82193983769983
3053,1,0.6800000000000002,2,2,3.809270082642274
3054,1,0.8899999999999997,2,2,3.809270082642274
3055,1,0.5600000000000005,2,2,3.809270082642274
3056,1,0.5399999999999991,2,2,3.809270082642274
3057,1,0.8399999999999999,2,2,3.809270082642274
3058,1,1.0700000000000003,2,2,3.809270082642274
3059,1,0.8399999999999999,2,2,3.809270082642274
3060,1,0.8999999999999986,2,2,3.809270082642274
3061,1,0.6999999999999993,2,2,3.809270082642274
3062,1,0.7899999999999991,2,2,3.809270082642274
3063,1,0.7000000000000028,2,2,3.809270082642274
3064,1,0.5500000000000043,2,2,3.809270082642274
3065,1,0.4100000000000037,2,2,3.809270082642274
3066,1,0.6799999999999997,2,2,3.809270082642274
3067,1,0.759999999999998,2,2,3.809270082642274
3068,1,0.7800000000000011,2,2,3.809270082642274
