"",Participant,MT,strategy,repetition,IDe
3623,16,1.47,4,4,7.32884150820873
3624,16,2.3100000000000005,4,4,7.32884150820873
3625,16,1.9600000000000009,4,4,7.32884150820873
3626,16,1.8599999999999994,4,4,7.32884150820873
3627,16,1.8000000000000007,4,4,7.32884150820873
3628,16,2.1899999999999977,4,4,7.32884150820873
3629,16,2.3099999999999987,4,4,7.32884150820873
3630,16,2.0199999999999996,4,4,7.32884150820873
3631,16,1.9899999999999984,4,4,7.32884150820873
3632,16,1.8400000000000034,4,4,7.32884150820873
3633,16,1.8999999999999986,4,4,7.32884150820873
3634,16,2.220000000000006,4,4,7.32884150820873
3635,16,1.980000000000004,4,4,7.32884150820873
3636,16,2.1300000000000026,4,4,7.32884150820873
3637,16,1.7899999999999991,4,4,7.32884150820873
3638,16,2.0900000000000034,4,4,7.32884150820873
3639,16,1.9699999999999989,4,4,7.32884150820873
3640,16,1.6699999999999946,4,4,7.32884150820873
3641,16,2.3200000000000074,4,4,7.32884150820873
3642,16,0.8200000000000001,1,4,1.9821018026841144
3643,16,0.6599999999999997,1,4,1.9821018026841144
3644,16,0.6000000000000005,1,4,1.9821018026841144
3645,16,0.5299999999999994,1,4,1.9821018026841144
3646,16,1.0999999999999996,1,4,1.9821018026841144
3647,16,0.5800000000000001,1,4,1.9821018026841144
3648,16,0.75,1,4,1.9821018026841144
3649,16,0.7100000000000009,1,4,1.9821018026841144
3650,16,0.8499999999999979,1,4,1.9821018026841144
3651,16,0.6500000000000021,1,4,1.9821018026841144
3652,16,0.41999999999999815,1,4,1.9821018026841144
3653,16,0.860000000000003,1,4,1.9821018026841144
3654,16,0.5599999999999987,1,4,1.9821018026841144
3655,16,0.5599999999999987,1,4,1.9821018026841144
3656,16,0.6199999999999974,1,4,1.9821018026841144
3657,16,0.620000000000001,1,4,1.9821018026841144
3689,16,1.3300000000000003,3,4,5.780170068914676
3690,16,1.5499999999999998,3,4,5.780170068914676
3691,16,1.3899999999999988,3,4,5.780170068914676
3692,16,1.3100000000000005,3,4,5.780170068914676
3693,16,1.509999999999998,3,4,5.780170068914676
3694,16,1.2899999999999991,3,4,5.780170068914676
3695,16,1.759999999999998,3,4,5.780170068914676
3696,16,1.8800000000000026,3,4,5.780170068914676
3697,16,1.1099999999999994,3,4,5.780170068914676
3698,16,1.8000000000000007,3,4,5.780170068914676
3699,16,1.4699999999999989,3,4,5.780170068914676
3700,16,1.5200000000000031,3,4,5.780170068914676
3701,16,1.5800000000000054,3,4,5.780170068914676
3702,16,1.7800000000000011,3,4,5.780170068914676
3703,16,1.6300000000000026,3,4,5.780170068914676
3704,16,1.6199999999999974,3,4,5.780170068914676
3705,16,1.8500000000000014,3,4,5.780170068914676
3706,16,1.4799999999999969,3,4,5.780170068914676
3803,16,0.94,2,4,4.950520545134617
3804,16,1.3200000000000003,2,4,4.950520545134617
3805,16,1.5599999999999996,2,4,4.950520545134617
3806,16,0.6600000000000001,2,4,4.950520545134617
3807,16,1.549999999999999,2,4,4.950520545134617
3808,16,1.5300000000000011,2,4,4.950520545134617
3809,16,1.5800000000000018,2,4,4.950520545134617
3810,16,1.1699999999999982,2,4,4.950520545134617
3811,16,1.2199999999999989,2,4,4.950520545134617
3812,16,1.3000000000000007,2,4,4.950520545134617
3813,16,1.3999999999999986,2,4,4.950520545134617
3814,16,1.1600000000000001,2,4,4.950520545134617
3815,16,1.3900000000000006,2,4,4.950520545134617
3816,16,1.3299999999999983,2,4,4.950520545134617
3817,16,1.1400000000000006,2,4,4.950520545134617
3818,16,1.3599999999999994,2,4,4.950520545134617
3819,16,1.279999999999994,2,4,4.950520545134617
3820,16,1.1899999999999977,2,4,4.950520545134617
3821,16,1.4299999999999997,2,4,4.950520545134617
