"",Participant,MT,strategy,repetition,IDe
847,13,2.3299999999999996,4,2,5.563916647732416
848,13,1.6300000000000008,4,2,5.563916647732416
849,13,1.4000000000000004,4,2,5.563916647732416
850,13,1.4399999999999995,4,2,5.563916647732416
851,13,1.3099999999999987,4,2,5.563916647732416
852,13,1.8900000000000006,4,2,5.563916647732416
853,13,1.5199999999999996,4,2,5.563916647732416
854,13,1.5300000000000011,4,2,5.563916647732416
855,13,1.0400000000000027,4,2,5.563916647732416
856,13,0.6799999999999997,4,2,5.563916647732416
857,13,1.5600000000000023,4,2,5.563916647732416
858,13,1.4099999999999966,4,2,5.563916647732416
859,13,1.6599999999999966,4,2,5.563916647732416
860,13,1.9600000000000009,4,2,5.563916647732416
861,13,2.5,4,2,5.563916647732416
862,13,1.4600000000000009,4,2,5.563916647732416
863,13,3.4400000000000004,5,2,8.232735708513411
864,13,3.299999999999999,5,2,8.232735708513411
865,13,3.620000000000001,5,2,8.232735708513411
866,13,2.530000000000001,5,2,8.232735708513411
867,13,2.349999999999998,5,2,8.232735708513411
868,13,1.4699999999999989,5,2,8.232735708513411
869,13,4.140000000000001,5,2,8.232735708513411
870,13,3.1499999999999986,5,2,8.232735708513411
871,13,2.789999999999999,5,2,8.232735708513411
872,13,2.190000000000005,5,2,8.232735708513411
873,13,4.130000000000003,5,2,8.232735708513411
874,13,2.4399999999999977,5,2,8.232735708513411
875,13,3.079999999999991,5,2,8.232735708513411
876,13,2.3200000000000074,5,2,8.232735708513411
877,13,3.1599999999999966,5,2,8.232735708513411
878,13,1.789999999999992,5,2,8.232735708513411
977,13,0.97,3,2,5.491801433945154
978,13,0.7400000000000002,3,2,5.491801433945154
979,13,0.8399999999999999,3,2,5.491801433945154
980,13,0.9900000000000002,3,2,5.491801433945154
981,13,1.4399999999999995,3,2,5.491801433945154
982,13,1.2300000000000004,3,2,5.491801433945154
983,13,1.3200000000000003,3,2,5.491801433945154
984,13,1.3999999999999986,3,2,5.491801433945154
985,13,1.4399999999999977,3,2,5.491801433945154
986,13,1.009999999999998,3,2,5.491801433945154
987,13,1.1999999999999993,3,2,5.491801433945154
988,13,1.3999999999999986,3,2,5.491801433945154
989,13,1.1400000000000006,3,2,5.491801433945154
990,13,0.9299999999999997,3,2,5.491801433945154
991,13,1.1799999999999997,3,2,5.491801433945154
992,13,0.9699999999999989,3,2,5.491801433945154
1009,13,0.72,1,2,2.0567241505219247
1010,13,0.56,1,2,2.0567241505219247
1011,13,0.46999999999999975,1,2,2.0567241505219247
1012,13,0.6000000000000005,1,2,2.0567241505219247
1013,13,0.8500000000000014,1,2,2.0567241505219247
1014,13,0.6600000000000001,1,2,2.0567241505219247
1015,13,0.6600000000000001,1,2,2.0567241505219247
1016,13,0.870000000000001,1,2,2.0567241505219247
1017,13,0.9400000000000013,1,2,2.0567241505219247
1018,13,0.7300000000000004,1,2,2.0567241505219247
1019,13,0.7399999999999984,1,2,2.0567241505219247
1020,13,0.7300000000000004,1,2,2.0567241505219247
1021,13,0.490000000000002,1,2,2.0567241505219247
1022,13,0.5,1,2,2.0567241505219247
1023,13,0.6700000000000017,1,2,2.0567241505219247
1024,13,0.5500000000000043,1,2,2.0567241505219247
1121,13,0.71,2,2,4.022891032255615
1122,13,0.9099999999999993,2,2,4.022891032255615
1123,13,0.8799999999999999,2,2,4.022891032255615
1124,13,0.8499999999999996,2,2,4.022891032255615
1125,13,0.9199999999999999,2,2,4.022891032255615
1126,13,0.6900000000000013,2,2,4.022891032255615
1127,13,0.7899999999999991,2,2,4.022891032255615
1128,13,0.9699999999999989,2,2,4.022891032255615
1129,13,0.620000000000001,2,2,4.022891032255615
1130,13,0.9299999999999997,2,2,4.022891032255615
1131,13,0.8599999999999994,2,2,4.022891032255615
1132,13,0.7899999999999991,2,2,4.022891032255615
1133,13,0.9800000000000004,2,2,4.022891032255615
1134,13,0.8200000000000003,2,2,4.022891032255615
1135,13,0.75,2,2,4.022891032255615
1136,13,0.5700000000000003,2,2,4.022891032255615
