"",Participant,MT,strategy,repetition,IDe
1186,10,3.56,5,1,7.964418781321423
1187,10,4.18,5,1,7.964418781321423
1188,10,1.9199999999999982,5,1,7.964418781321423
1189,10,2.1400000000000006,5,1,7.964418781321423
1190,10,2.7900000000000027,5,1,7.964418781321423
1191,10,2.730000000000004,5,1,7.964418781321423
1192,10,2.460000000000001,5,1,7.964418781321423
1193,10,4.369999999999997,5,1,7.964418781321423
1194,10,4.579999999999998,5,1,7.964418781321423
1195,10,2.489999999999995,5,1,7.964418781321423
1196,10,2.1600000000000037,5,1,7.964418781321423
1197,10,3.6499999999999915,5,1,7.964418781321423
1198,10,1.5,5,1,7.964418781321423
1199,10,3.010000000000005,5,1,7.964418781321423
1200,10,2.1099999999999994,5,1,7.964418781321423
1280,10,0.3699999999999992,1,1,1.0973364513037656
1281,10,0.379999999999999,1,1,1.0973364513037656
1282,10,0.3999999999999986,1,1,1.0973364513037656
1283,10,0.39000000000000057,1,1,1.0973364513037656
1284,10,0.3200000000000003,1,1,1.0973364513037656
1285,10,0.46999999999999886,1,1,1.0973364513037656
1286,10,0.3999999999999986,1,1,1.0973364513037656
1287,10,0.3200000000000003,1,1,1.0973364513037656
1288,10,0.4399999999999977,1,1,1.0973364513037656
1289,10,0.3300000000000054,1,1,1.0973364513037656
1290,10,0.3399999999999963,1,1,1.0973364513037656
1291,10,0.38000000000000256,1,1,1.0973364513037656
1292,10,0.3100000000000023,1,1,1.0973364513037656
1293,10,0.38000000000000256,1,1,1.0973364513037656
1294,10,0.5399999999999991,1,1,1.0973364513037656
1378,10,2.39,2,1,2.4968405787730563
1379,10,0.33999999999999986,2,1,2.4968405787730563
1380,10,1.7699999999999996,2,1,2.4968405787730563
1381,10,0.9200000000000017,2,1,2.4968405787730563
1382,10,0.9399999999999977,2,1,2.4968405787730563
1383,10,0.8999999999999986,2,1,2.4968405787730563
1384,10,0.5399999999999991,2,1,2.4968405787730563
1385,10,0.7199999999999989,2,1,2.4968405787730563
1386,10,1.9000000000000057,2,1,2.4968405787730563
1387,10,0.7999999999999972,2,1,2.4968405787730563
1388,10,0.5799999999999983,2,1,2.4968405787730563
1389,10,0.8100000000000023,2,1,2.4968405787730563
1390,10,0.9599999999999937,2,1,2.4968405787730563
1391,10,0.980000000000004,2,1,2.4968405787730563
1392,10,1.5799999999999983,2,1,2.4968405787730563
1393,10,1.2399999999999949,2,1,2.4968405787730563
1394,10,1.519999999999996,2,1,2.4968405787730563
1395,10,0.9799999999999898,2,1,2.4968405787730563
1396,10,0.9299999999999926,2,1,2.4968405787730563
1414,10,2.04,3,1,6.82886062186272
1415,10,1.1600000000000001,3,1,6.82886062186272
1416,10,1.5,3,1,6.82886062186272
1417,10,1.8599999999999994,3,1,6.82886062186272
1418,10,1.5,3,1,6.82886062186272
1419,10,1.2899999999999991,3,1,6.82886062186272
1420,10,1.2100000000000009,3,1,6.82886062186272
1421,10,1.5600000000000023,3,1,6.82886062186272
1422,10,2.8400000000000034,3,1,6.82886062186272
1423,10,1.240000000000002,3,1,6.82886062186272
1424,10,1.1000000000000014,3,1,6.82886062186272
1425,10,2.789999999999999,3,1,6.82886062186272
1426,10,1.4899999999999949,3,1,6.82886062186272
1427,10,5.339999999999989,3,1,6.82886062186272
1428,10,1.5200000000000102,3,1,6.82886062186272
1429,10,1.3299999999999983,3,1,6.82886062186272
1430,10,1.5300000000000011,3,1,6.82886062186272
1431,10,2.3499999999999943,3,1,6.82886062186272
1495,10,1.87,4,1,3.2445747501957483
1496,10,1.3600000000000003,4,1,3.2445747501957483
1497,10,1.120000000000001,4,1,3.2445747501957483
1498,10,1.259999999999998,4,1,3.2445747501957483
1499,10,1.5800000000000018,4,1,3.2445747501957483
1500,10,1.7899999999999991,4,1,3.2445747501957483
1501,10,1.0700000000000003,4,1,3.2445747501957483
1502,10,2.289999999999999,4,1,3.2445747501957483
1503,10,1.509999999999998,4,1,3.2445747501957483
1504,10,2.479999999999997,4,1,3.2445747501957483
1505,10,1.6599999999999966,4,1,3.2445747501957483
1506,10,2.4100000000000037,4,1,3.2445747501957483
1507,10,2.499999999999993,4,1,3.2445747501957483
1508,10,0.5100000000000051,4,1,3.2445747501957483
1509,10,1.25,4,1,3.2445747501957483
1510,10,1.4000000000000057,4,1,3.2445747501957483
