"",Participant,MT,strategy,repetition,IDe
3949,11,0.69,2,1,3.179910852082936
3950,11,0.7200000000000006,2,1,3.179910852082936
3951,11,0.5300000000000011,2,1,3.179910852082936
3952,11,0.5600000000000023,2,1,3.179910852082936
3953,11,0.7199999999999989,2,1,3.179910852082936
3954,11,0.6599999999999966,2,1,3.179910852082936
3955,11,0.7600000000000051,2,1,3.179910852082936
3956,11,0.6899999999999977,2,1,3.179910852082936
3957,11,0.490000000000002,2,1,3.179910852082936
3958,11,0.4200000000000017,2,1,3.179910852082936
3959,11,0.7599999999999909,2,1,3.179910852082936
3960,11,0.5499999999999972,2,1,3.179910852082936
3961,11,0.8599999999999994,2,1,3.179910852082936
3962,11,0.7299999999999898,2,1,3.179910852082936
3963,11,0.5699999999999932,2,1,3.179910852082936
3964,11,0.7800000000000011,2,1,3.179910852082936
3965,11,0.4900000000000002,1,1,2.300427508215106
3966,11,0.4399999999999995,1,1,2.300427508215106
3967,11,0.5999999999999996,1,1,2.300427508215106
3968,11,0.35999999999999943,1,1,2.300427508215106
3969,11,0.3100000000000023,1,1,2.300427508215106
3970,11,0.7399999999999949,1,1,2.300427508215106
3971,11,0.4899999999999949,1,1,2.300427508215106
3972,11,0.38000000000000256,1,1,2.300427508215106
3973,11,0.5,1,1,2.300427508215106
3974,11,0.6099999999999994,1,1,2.300427508215106
3975,11,0.6899999999999977,1,1,2.300427508215106
3976,11,0.4899999999999949,1,1,2.300427508215106
3977,11,0.36999999999999034,1,1,2.300427508215106
3978,11,0.480000000000004,1,1,2.300427508215106
4012,11,1.5200000000000005,4,1,4.924910869054773
4013,11,1.1600000000000001,4,1,4.924910869054773
4014,11,1.4099999999999984,4,1,4.924910869054773
4015,11,0.9899999999999984,4,1,4.924910869054773
4016,11,1.25,4,1,4.924910869054773
4017,11,2.299999999999997,4,1,4.924910869054773
4018,11,0.7199999999999989,4,1,4.924910869054773
4019,11,2.3100000000000023,4,1,4.924910869054773
4020,11,0.6499999999999986,4,1,4.924910869054773
4021,11,1.0900000000000034,4,1,4.924910869054773
4022,11,0.6700000000000017,4,1,4.924910869054773
4023,11,0.6400000000000006,4,1,4.924910869054773
4024,11,0.980000000000004,4,1,4.924910869054773
4025,11,0.8299999999999983,4,1,4.924910869054773
4026,11,0.7600000000000051,4,1,4.924910869054773
4027,11,0.6000000000000085,4,1,4.924910869054773
4028,11,1.0499999999999972,4,1,4.924910869054773
4045,11,1.1799999999999997,5,1,4.537956268248835
4046,11,1.1500000000000004,5,1,4.537956268248835
4047,11,0.8100000000000005,5,1,4.537956268248835
4048,11,0.8199999999999985,5,1,4.537956268248835
4049,11,1.3000000000000007,5,1,4.537956268248835
4050,11,0.8300000000000018,5,1,4.537956268248835
4051,11,0.5700000000000003,5,1,4.537956268248835
4052,11,0.7300000000000004,5,1,4.537956268248835
4053,11,1.1300000000000026,5,1,4.537956268248835
4054,11,0.35999999999999943,5,1,4.537956268248835
4055,11,0.9099999999999966,5,1,4.537956268248835
4056,11,1.0300000000000011,5,1,4.537956268248835
4057,11,0.8900000000000006,5,1,4.537956268248835
4058,11,0.8500000000000014,5,1,4.537956268248835
4059,11,2.1899999999999977,5,1,4.537956268248835
4060,11,0.44999999999999574,5,1,4.537956268248835
4077,11,0.9499999999999997,3,1,4.571935624158225
4078,11,0.7000000000000002,3,1,4.571935624158225
4079,11,1.2599999999999998,3,1,4.571935624158225
4080,11,0.990000000000002,3,1,4.571935624158225
4081,11,0.9600000000000009,3,1,4.571935624158225
4082,11,1.5499999999999972,3,1,4.571935624158225
4083,11,1.0999999999999943,3,1,4.571935624158225
4084,11,0.6799999999999997,3,1,4.571935624158225
4085,11,0.5500000000000043,3,1,4.571935624158225
4086,11,0.8500000000000014,3,1,4.571935624158225
4087,11,1.0100000000000051,3,1,4.571935624158225
4088,11,1.0399999999999991,3,1,4.571935624158225
4089,11,0.7899999999999991,3,1,4.571935624158225
4090,11,0.7199999999999989,3,1,4.571935624158225
4091,11,1.0,3,1,4.571935624158225
4092,11,0.6299999999999955,3,1,4.571935624158225
