"",Participant,MT,strategy,repetition,IDe
1564,6,0.54,1,4,3.012853727872013
1565,6,0.43000000000000016,1,4,3.012853727872013
1566,6,0.7299999999999995,1,4,3.012853727872013
1567,6,0.75,1,4,3.012853727872013
1568,6,0.41000000000000014,1,4,3.012853727872013
1569,6,0.6600000000000001,1,4,3.012853727872013
1570,6,0.35999999999999943,1,4,3.012853727872013
1571,6,1.040000000000001,1,4,3.012853727872013
1572,6,0.38000000000000256,1,4,3.012853727872013
1573,6,0.35999999999999943,1,4,3.012853727872013
1574,6,0.33000000000000185,1,4,3.012853727872013
1575,6,0.39000000000000057,1,4,3.012853727872013
1576,6,0.5300000000000011,1,4,3.012853727872013
1577,6,0.3999999999999986,1,4,3.012853727872013
1578,6,0.509999999999998,1,4,3.012853727872013
1579,6,1.82,5,4,6.8060447357628835
1580,6,1.88,5,4,6.8060447357628835
1581,6,1.7799999999999994,5,4,6.8060447357628835
1582,6,0.8200000000000003,5,4,6.8060447357628835
1583,6,1.8200000000000003,5,4,6.8060447357628835
1584,6,1.8699999999999974,5,4,6.8060447357628835
1585,6,1.5400000000000027,5,4,6.8060447357628835
1586,6,1.3300000000000018,5,4,6.8060447357628835
1587,6,2.299999999999997,5,4,6.8060447357628835
1588,6,2.0,5,4,6.8060447357628835
1589,6,2.0,5,4,6.8060447357628835
1590,6,1.4500000000000028,5,4,6.8060447357628835
1591,6,1.9299999999999997,5,4,6.8060447357628835
1592,6,1.9399999999999977,5,4,6.8060447357628835
1593,6,1.9299999999999997,5,4,6.8060447357628835
1594,6,2.4299999999999997,5,4,6.8060447357628835
1643,6,1.29,3,4,5.492954193895118
1644,6,0.7199999999999998,3,4,5.492954193895118
1645,6,1.5100000000000016,3,4,5.492954193895118
1646,6,1.1500000000000004,3,4,5.492954193895118
1647,6,1.0700000000000003,3,4,5.492954193895118
1648,6,0.7699999999999996,3,4,5.492954193895118
1649,6,2.1799999999999997,3,4,5.492954193895118
1650,6,1.4499999999999993,3,4,5.492954193895118
1651,6,0.7699999999999996,3,4,5.492954193895118
1652,6,0.6199999999999974,3,4,5.492954193895118
1653,6,0.7700000000000031,3,4,5.492954193895118
1654,6,1.2100000000000009,3,4,5.492954193895118
1655,6,1.3599999999999994,3,4,5.492954193895118
1656,6,1.3500000000000014,3,4,5.492954193895118
1657,6,1.0700000000000003,3,4,5.492954193895118
1658,6,0.8999999999999986,3,4,5.492954193895118
1755,6,0.4500000000000002,2,4,3.9395009959410308
1756,6,1.1799999999999997,2,4,3.9395009959410308
1757,6,0.8100000000000005,2,4,3.9395009959410308
1758,6,1.1500000000000004,2,4,3.9395009959410308
1759,6,1.0200000000000014,2,4,3.9395009959410308
1760,6,1.1099999999999994,2,4,3.9395009959410308
1761,6,1.0199999999999996,2,4,3.9395009959410308
1762,6,1.2100000000000009,2,4,3.9395009959410308
1763,6,1.25,2,4,3.9395009959410308
1764,6,1.6099999999999994,2,4,3.9395009959410308
1765,6,1.1700000000000017,2,4,3.9395009959410308
1766,6,0.519999999999996,2,4,3.9395009959410308
1767,6,1.0900000000000034,2,4,3.9395009959410308
1768,6,0.6000000000000014,2,4,3.9395009959410308
1769,6,0.7900000000000063,2,4,3.9395009959410308
1770,6,1.5000000000000004,4,4,7.81572566085129
1771,6,1.6400000000000006,4,4,7.81572566085129
1772,6,2.130000000000001,4,4,7.81572566085129
1773,6,1.8900000000000006,4,4,7.81572566085129
1774,6,1.5899999999999999,4,4,7.81572566085129
1775,6,1.5,4,4,7.81572566085129
1776,6,1.4399999999999977,4,4,7.81572566085129
1777,6,1.8199999999999967,4,4,7.81572566085129
1778,6,1.5700000000000003,4,4,7.81572566085129
1779,6,2.0600000000000023,4,4,7.81572566085129
1780,6,1.6899999999999977,4,4,7.81572566085129
1781,6,2.289999999999999,4,4,7.81572566085129
1782,6,2.0799999999999983,4,4,7.81572566085129
1783,6,1.279999999999994,4,4,7.81572566085129
1784,6,1.6599999999999966,4,4,7.81572566085129
1785,6,1.3900000000000006,4,4,7.81572566085129
