"",Participant,MT,strategy,repetition,IDe
2780,1,2.08,4,1,4.207077543631252
2781,1,1.9799999999999995,4,1,4.207077543631252
2782,1,0.8399999999999999,4,1,4.207077543631252
2783,1,1.5299999999999994,4,1,4.207077543631252
2784,1,0.879999999999999,4,1,4.207077543631252
2785,1,0.7799999999999976,4,1,4.207077543631252
2786,1,1.4499999999999993,4,1,4.207077543631252
2787,1,1.490000000000002,4,1,4.207077543631252
2788,1,1.5399999999999991,4,1,4.207077543631252
2789,1,0.5499999999999972,4,1,4.207077543631252
2790,1,0.8900000000000006,4,1,4.207077543631252
2791,1,0.8599999999999994,4,1,4.207077543631252
2792,1,1.230000000000004,4,1,4.207077543631252
2793,1,1.1100000000000065,4,1,4.207077543631252
2794,1,1.0899999999999963,4,1,4.207077543631252
2795,1,0.9300000000000068,4,1,4.207077543631252
2796,1,1.2299999999999969,4,1,4.207077543631252
2829,1,1.6700000000000002,3,1,6.046857809431902
2830,1,0.8399999999999999,3,1,6.046857809431902
2831,1,1.1799999999999997,3,1,6.046857809431902
2832,1,1.0099999999999998,3,1,6.046857809431902
2833,1,1.1900000000000013,3,1,6.046857809431902
2834,1,1.120000000000001,3,1,6.046857809431902
2835,1,1.1699999999999982,3,1,6.046857809431902
2836,1,1.0700000000000003,3,1,6.046857809431902
2837,1,0.8500000000000014,3,1,6.046857809431902
2838,1,2.1199999999999974,3,1,6.046857809431902
2839,1,1.6799999999999997,3,1,6.046857809431902
2840,1,0.7000000000000028,3,1,6.046857809431902
2841,1,1.2800000000000011,3,1,6.046857809431902
2842,1,1.25,3,1,6.046857809431902
2843,1,1.1400000000000006,3,1,6.046857809431902
2844,1,1.3800000000000026,3,1,6.046857809431902
2973,1,0.6099999999999999,1,1,2.209052195078353
2974,1,0.6400000000000006,1,1,2.209052195078353
2975,1,0.6999999999999993,1,1,2.209052195078353
2976,1,0.5700000000000003,1,1,2.209052195078353
2977,1,0.4900000000000002,1,1,2.209052195078353
2978,1,0.6099999999999994,1,1,2.209052195078353
2979,1,0.5100000000000016,1,1,2.209052195078353
2980,1,0.34999999999999787,1,1,2.209052195078353
2981,1,0.7199999999999989,1,1,2.209052195078353
2982,1,0.5300000000000011,1,1,2.209052195078353
2983,1,0.3999999999999986,1,1,2.209052195078353
2984,1,0.5200000000000031,1,1,2.209052195078353
2985,1,0.6200000000000045,1,1,2.209052195078353
2986,1,0.4099999999999966,1,1,2.209052195078353
2987,1,0.46999999999999886,1,1,2.209052195078353
2988,1,0.5499999999999972,1,1,2.209052195078353
3102,1,2.0200000000000005,5,1,8.508851594897159
3103,1,2.46,5,1,8.508851594897159
3104,1,1.1500000000000004,5,1,8.508851594897159
3105,1,2.0799999999999983,5,1,8.508851594897159
3106,1,2.5,5,1,8.508851594897159
3107,1,1.7399999999999984,5,1,8.508851594897159
3108,1,3.379999999999999,5,1,8.508851594897159
3109,1,2.759999999999998,5,1,8.508851594897159
3110,1,2.710000000000001,5,1,8.508851594897159
3111,1,1.7800000000000011,5,1,8.508851594897159
3112,1,2.030000000000001,5,1,8.508851594897159
3113,1,3.020000000000003,5,1,8.508851594897159
3114,1,2.25,5,1,8.508851594897159
3115,1,2.1200000000000045,5,1,8.508851594897159
3116,1,3.3299999999999983,5,1,8.508851594897159
3117,1,2.3400000000000034,5,1,8.508851594897159
3134,1,0.8599999999999999,2,1,3.0581002493015244
3135,1,1.4299999999999997,2,1,3.0581002493015244
3136,1,0.45000000000000107,2,1,3.0581002493015244
3137,1,0.5500000000000007,2,1,3.0581002493015244
3138,1,0.6900000000000013,2,1,3.0581002493015244
3139,1,0.4800000000000004,2,1,3.0581002493015244
3140,1,0.5800000000000018,2,1,3.0581002493015244
3141,1,1.0399999999999991,2,1,3.0581002493015244
3142,1,0.7800000000000011,2,1,3.0581002493015244
3143,1,1.0700000000000003,2,1,3.0581002493015244
3144,1,0.6799999999999997,2,1,3.0581002493015244
3145,1,0.75,2,1,3.0581002493015244
3146,1,0.8400000000000034,2,1,3.0581002493015244
3147,1,0.6499999999999986,2,1,3.0581002493015244
3148,1,0.6199999999999974,2,1,3.0581002493015244
3149,1,0.8800000000000026,2,1,3.0581002493015244
