"",Participant,MT,strategy,repetition,IDe
4824,3,0.3500000000000001,2,5,2.857819307510791
4825,3,0.8300000000000001,2,5,2.857819307510791
4826,3,0.75,2,5,2.857819307510791
4827,3,0.47000000000000064,2,5,2.857819307510791
4828,3,0.3199999999999985,2,5,2.857819307510791
4829,3,0.8200000000000003,2,5,2.857819307510791
4830,3,0.5199999999999996,2,5,2.857819307510791
4831,3,0.6699999999999982,2,5,2.857819307510791
4832,3,0.3500000000000014,2,5,2.857819307510791
4833,3,0.370000000000001,2,5,2.857819307510791
4834,3,0.5599999999999987,2,5,2.857819307510791
4835,3,0.9600000000000009,2,5,2.857819307510791
4836,3,0.3000000000000007,2,5,2.857819307510791
4837,3,0.9199999999999982,2,5,2.857819307510791
4838,3,0.7100000000000009,2,5,2.857819307510791
4839,3,1.0,2,5,2.857819307510791
4840,3,0.5799999999999983,2,5,2.857819307510791
4841,3,0.6099999999999994,2,5,2.857819307510791
4842,3,0.8200000000000001,3,5,4.462995712694426
4843,3,0.5399999999999996,3,5,4.462995712694426
4844,3,0.5799999999999992,3,5,4.462995712694426
4845,3,0.8499999999999996,3,5,4.462995712694426
4846,3,0.6899999999999995,3,5,4.462995712694426
4847,3,0.9500000000000011,3,5,4.462995712694426
4848,3,0.8100000000000005,3,5,4.462995712694426
4849,3,0.9599999999999973,3,5,4.462995712694426
4850,3,0.9499999999999993,3,5,4.462995712694426
4851,3,0.9499999999999993,3,5,4.462995712694426
4852,3,1.0499999999999972,3,5,4.462995712694426
4853,3,0.5300000000000011,3,5,4.462995712694426
4854,3,0.9299999999999997,3,5,4.462995712694426
4855,3,1.4000000000000057,3,5,4.462995712694426
4856,3,1.0,3,5,4.462995712694426
4857,3,0.8999999999999986,3,5,4.462995712694426
4858,3,0.75,3,5,4.462995712694426
4859,3,0.759999999999998,3,5,4.462995712694426
4878,3,0.4800000000000002,1,5,2.192920343950924
4879,3,0.5099999999999998,1,5,2.192920343950924
4880,3,0.45999999999999996,1,5,2.192920343950924
4881,3,0.33000000000000007,1,5,2.192920343950924
4882,3,0.6400000000000006,1,5,2.192920343950924
4883,3,0.75,1,5,2.192920343950924
4884,3,0.620000000000001,1,5,2.192920343950924
4885,3,0.4399999999999977,1,5,2.192920343950924
4886,3,0.3000000000000007,1,5,2.192920343950924
4887,3,0.9299999999999997,1,5,2.192920343950924
4888,3,0.4399999999999977,1,5,2.192920343950924
4889,3,0.5700000000000003,1,5,2.192920343950924
4890,3,0.5300000000000011,1,5,2.192920343950924
4891,3,0.3999999999999986,1,5,2.192920343950924
4892,3,0.38000000000000256,1,5,2.192920343950924
5016,3,1.45,4,5,6.9028170682136105
5017,3,1.2900000000000005,4,5,6.9028170682136105
5018,3,1.3200000000000003,4,5,6.9028170682136105
5019,3,2.0700000000000003,4,5,6.9028170682136105
5020,3,1.1000000000000014,4,5,6.9028170682136105
5021,3,1.9700000000000006,4,5,6.9028170682136105
5022,3,1.4800000000000004,4,5,6.9028170682136105
5023,3,0.9299999999999997,4,5,6.9028170682136105
5024,3,1.1600000000000001,4,5,6.9028170682136105
5025,3,1.2800000000000011,4,5,6.9028170682136105
5026,3,1.110000000000003,4,5,6.9028170682136105
5027,3,1.1799999999999997,4,5,6.9028170682136105
5028,3,1.1700000000000017,4,5,6.9028170682136105
5029,3,1.0700000000000003,4,5,6.9028170682136105
5030,3,1.1400000000000006,4,5,6.9028170682136105
5031,3,1.2800000000000011,4,5,6.9028170682136105
5032,3,1.4500000000000028,4,5,6.9028170682136105
5033,3,0.9799999999999969,4,5,6.9028170682136105
