"",Participant,MT,strategy,repetition,IDe
3916,11,0.8500000000000001,2,2,4.204669695464951
3917,11,0.9800000000000004,2,2,4.204669695464951
3918,11,0.8800000000000008,2,2,4.204669695464951
3919,11,0.3500000000000014,2,2,4.204669695464951
3920,11,0.9399999999999995,2,2,4.204669695464951
3921,11,0.8300000000000001,2,2,4.204669695464951
3922,11,0.75,2,2,4.204669695464951
3923,11,0.6500000000000021,2,2,4.204669695464951
3924,11,1.1799999999999997,2,2,4.204669695464951
3925,11,0.9699999999999989,2,2,4.204669695464951
3926,11,0.6199999999999974,2,2,4.204669695464951
3927,11,0.38000000000000256,2,2,4.204669695464951
3928,11,0.8000000000000043,2,2,4.204669695464951
3929,11,0.9500000000000028,2,2,4.204669695464951
3930,11,0.8599999999999994,2,2,4.204669695464951
3931,11,0.8600000000000065,2,2,4.204669695464951
3932,11,0.5399999999999991,2,2,4.204669695464951
3933,11,0.5399999999999998,3,2,3.0651825758675217
3934,11,0.3899999999999997,3,2,3.0651825758675217
3935,11,0.5600000000000005,3,2,3.0651825758675217
3936,11,0.8599999999999994,3,2,3.0651825758675217
3937,11,0.7899999999999991,3,2,3.0651825758675217
3938,11,0.7199999999999989,3,2,3.0651825758675217
3939,11,0.6699999999999982,3,2,3.0651825758675217
3940,11,0.9600000000000009,3,2,3.0651825758675217
3941,11,1.4800000000000004,3,2,3.0651825758675217
3942,11,0.8500000000000014,3,2,3.0651825758675217
3943,11,0.7199999999999989,3,2,3.0651825758675217
3944,11,0.3299999999999983,3,2,3.0651825758675217
3945,11,0.6099999999999994,3,2,3.0651825758675217
3946,11,0.8800000000000026,3,2,3.0651825758675217
3947,11,1.1000000000000014,3,2,3.0651825758675217
3948,11,0.9600000000000009,3,2,3.0651825758675217
4149,11,0.6299999999999999,1,2,1.8133191144806877
4150,11,0.28000000000000025,1,2,1.8133191144806877
4151,11,0.6500000000000004,1,2,1.8133191144806877
4152,11,0.40000000000000036,1,2,1.8133191144806877
4153,11,0.8000000000000007,1,2,1.8133191144806877
4154,11,0.5399999999999991,1,2,1.8133191144806877
4155,11,0.5399999999999991,1,2,1.8133191144806877
4156,11,0.509999999999998,1,2,1.8133191144806877
4157,11,0.4099999999999966,1,2,1.8133191144806877
4158,11,0.519999999999996,1,2,1.8133191144806877
4159,11,0.4299999999999997,1,2,1.8133191144806877
4160,11,0.3299999999999983,1,2,1.8133191144806877
4161,11,0.269999999999996,1,2,1.8133191144806877
4162,11,0.4199999999999946,1,2,1.8133191144806877
4163,11,0.37000000000000455,1,2,1.8133191144806877
4254,11,0.81,4,2,5.675976760480948
4255,11,0.6399999999999997,4,2,5.675976760480948
4256,11,1.040000000000001,4,2,5.675976760480948
4257,11,0.9900000000000002,4,2,5.675976760480948
4258,11,0.5999999999999979,4,2,5.675976760480948
4259,11,0.6300000000000026,4,2,5.675976760480948
4260,11,0.8999999999999986,4,2,5.675976760480948
4261,11,1.1400000000000006,4,2,5.675976760480948
4262,11,0.7399999999999984,4,2,5.675976760480948
4263,11,0.740000000000002,4,2,5.675976760480948
4264,11,1.269999999999996,4,2,5.675976760480948
4265,11,0.4199999999999946,4,2,5.675976760480948
4266,11,1.0800000000000054,4,2,5.675976760480948
4267,11,1.1099999999999994,4,2,5.675976760480948
4268,11,0.8400000000000034,4,2,5.675976760480948
4269,11,1.0499999999999972,4,2,5.675976760480948
4270,11,1.1100000000000003,5,2,4.021028206385566
4271,11,0.8799999999999999,5,2,4.021028206385566
4272,11,1.120000000000001,5,2,4.021028206385566
4273,11,0.8200000000000003,5,2,4.021028206385566
4274,11,1.2000000000000028,5,2,4.021028206385566
4275,11,1.2099999999999973,5,2,4.021028206385566
4276,11,0.38000000000000256,5,2,4.021028206385566
4277,11,0.7699999999999996,5,2,4.021028206385566
4278,11,0.33999999999999986,5,2,4.021028206385566
4279,11,0.8200000000000003,5,2,4.021028206385566
4280,11,1.2000000000000028,5,2,4.021028206385566
4281,11,1.0100000000000051,5,2,4.021028206385566
4282,11,0.8799999999999955,5,2,4.021028206385566
4283,11,1.0300000000000011,5,2,4.021028206385566
4284,11,0.740000000000002,5,2,4.021028206385566
4285,11,1.1799999999999997,5,2,4.021028206385566
