"",Participant,MT,strategy,repetition,IDe
4353,14,1.81,5,5,7.133955363725552
4354,14,1.4700000000000006,5,5,7.133955363725552
4355,14,3.12,5,5,7.133955363725552
4356,14,1.450000000000001,5,5,7.133955363725552
4357,14,1.589999999999998,5,5,7.133955363725552
4358,14,1.0800000000000018,5,5,7.133955363725552
4359,14,1.5899999999999999,5,5,7.133955363725552
4360,14,0.9699999999999989,5,5,7.133955363725552
4361,14,3.0599999999999987,5,5,7.133955363725552
4362,14,4.709999999999997,5,5,7.133955363725552
4363,14,1.0600000000000023,5,5,7.133955363725552
4364,14,2.25,5,5,7.133955363725552
4365,14,1.4799999999999969,5,5,7.133955363725552
4366,14,1.3200000000000003,5,5,7.133955363725552
4367,14,1.2899999999999991,5,5,7.133955363725552
4386,14,0.9500000000000001,1,5,2.4666313123748207
4387,14,0.3899999999999999,1,5,2.4666313123748207
4388,14,0.5499999999999998,1,5,2.4666313123748207
4389,14,0.40000000000000036,1,5,2.4666313123748207
4390,14,0.40000000000000036,1,5,2.4666313123748207
4391,14,0.45999999999999996,1,5,2.4666313123748207
4392,14,0.7899999999999991,1,5,2.4666313123748207
4393,14,0.6899999999999995,1,5,2.4666313123748207
4394,14,0.5800000000000001,1,5,2.4666313123748207
4395,14,0.6099999999999994,1,5,2.4666313123748207
4396,14,0.5400000000000009,1,5,2.4666313123748207
4397,14,0.6500000000000004,1,5,2.4666313123748207
4398,14,0.7699999999999996,1,5,2.4666313123748207
4399,14,0.4200000000000017,1,5,2.4666313123748207
4400,14,0.6999999999999993,1,5,2.4666313123748207
4401,14,0.4800000000000004,1,5,2.4666313123748207
4402,14,0.9299999999999997,1,5,2.4666313123748207
4403,14,0.6000000000000014,1,5,2.4666313123748207
4454,14,1.67,3,5,5.63744680132858
4455,14,1.27,3,5,5.63744680132858
4456,14,1.1100000000000003,3,5,5.63744680132858
4457,14,1.0899999999999999,3,5,5.63744680132858
4458,14,1.4900000000000002,3,5,5.63744680132858
4459,14,0.629999999999999,3,5,5.63744680132858
4460,14,0.8000000000000007,3,5,5.63744680132858
4461,14,1.0599999999999987,3,5,5.63744680132858
4462,14,0.8800000000000026,3,5,5.63744680132858
4463,14,0.9499999999999993,3,5,5.63744680132858
4464,14,1.2899999999999991,3,5,5.63744680132858
4465,14,0.8000000000000007,3,5,5.63744680132858
4466,14,1.120000000000001,3,5,5.63744680132858
4467,14,0.4799999999999969,3,5,5.63744680132858
4468,14,1.1600000000000037,3,5,5.63744680132858
4469,14,0.5900000000000034,3,5,5.63744680132858
4501,14,0.41000000000000014,2,5,2.8899903224895604
4502,14,0.31000000000000005,2,5,2.8899903224895604
4503,14,0.8199999999999994,2,5,2.8899903224895604
4504,14,0.47999999999999954,2,5,2.8899903224895604
4505,14,0.8500000000000014,2,5,2.8899903224895604
4506,14,0.46000000000000085,2,5,2.8899903224895604
4507,14,0.8100000000000005,2,5,2.8899903224895604
4508,14,0.7299999999999986,2,5,2.8899903224895604
4509,14,0.75,2,5,2.8899903224895604
4510,14,0.7100000000000009,2,5,2.8899903224895604
4511,14,0.8200000000000003,2,5,2.8899903224895604
4512,14,0.6700000000000017,2,5,2.8899903224895604
4513,14,0.8500000000000014,2,5,2.8899903224895604
4514,14,1.0,2,5,2.8899903224895604
4515,14,1.0199999999999996,2,5,2.8899903224895604
4547,14,1.4199999999999997,4,5,4.375943085284756
4548,14,1.3499999999999996,4,5,4.375943085284756
4549,14,1.83,4,5,4.375943085284756
4550,14,2.4000000000000004,4,5,4.375943085284756
4551,14,0.8499999999999996,4,5,4.375943085284756
4552,14,0.4200000000000017,4,5,4.375943085284756
4553,14,2.0799999999999983,4,5,4.375943085284756
4554,14,2.9800000000000004,4,5,4.375943085284756
4555,14,1.1999999999999993,4,5,4.375943085284756
4556,14,1.2699999999999996,4,5,4.375943085284756
4557,14,2.210000000000001,4,5,4.375943085284756
4558,14,1.7000000000000028,4,5,4.375943085284756
4559,14,1.9500000000000028,4,5,4.375943085284756
4560,14,1.2100000000000009,4,5,4.375943085284756
4561,14,1.0800000000000054,4,5,4.375943085284756
