"",Participant,MT,strategy,repetition,IDe
1610,6,0.6300000000000001,1,3,3.2840938164797864
1611,6,1.0999999999999996,1,3,3.2840938164797864
1612,6,1.2000000000000002,1,3,3.2840938164797864
1613,6,0.4900000000000002,1,3,3.2840938164797864
1614,6,0.5899999999999999,1,3,3.2840938164797864
1615,6,0.6600000000000001,1,3,3.2840938164797864
1616,6,0.4599999999999991,1,3,3.2840938164797864
1617,6,0.379999999999999,1,3,3.2840938164797864
1618,6,0.6199999999999974,1,3,3.2840938164797864
1619,6,0.370000000000001,1,3,3.2840938164797864
1620,6,0.41000000000000014,1,3,3.2840938164797864
1621,6,0.389999999999997,1,3,3.2840938164797864
1622,6,0.9699999999999989,1,3,3.2840938164797864
1623,6,0.35999999999999943,1,3,3.2840938164797864
1624,6,1.0500000000000007,1,3,3.2840938164797864
1625,6,0.7100000000000009,1,3,3.2840938164797864
1626,6,0.5600000000000023,1,3,3.2840938164797864
1627,6,0.8999999999999986,1,3,3.2840938164797864
1674,6,1.8900000000000001,5,3,5.83805318014965
1675,6,2.0,5,3,5.83805318014965
1676,6,1.7800000000000011,5,3,5.83805318014965
1677,6,0.8099999999999987,5,3,5.83805318014965
1678,6,3.75,5,3,5.83805318014965
1679,6,2.6000000000000014,5,3,5.83805318014965
1680,6,1.3300000000000018,5,3,5.83805318014965
1681,6,1.6500000000000021,5,3,5.83805318014965
1682,6,1.6799999999999997,5,3,5.83805318014965
1683,6,1.6400000000000006,5,3,5.83805318014965
1684,6,1.6400000000000006,5,3,5.83805318014965
1685,6,1.4699999999999989,5,3,5.83805318014965
1686,6,1.2099999999999937,5,3,5.83805318014965
1687,6,1.9699999999999989,5,3,5.83805318014965
1688,6,1.3999999999999986,5,3,5.83805318014965
1689,6,1.3799999999999955,5,3,5.83805318014965
1739,6,1.2399999999999998,3,3,5.0748314834477615
1740,6,1.2799999999999998,3,3,5.0748314834477615
1741,6,1.12,3,3,5.0748314834477615
1742,6,0.7300000000000004,3,3,5.0748314834477615
1743,6,1.8599999999999994,3,3,5.0748314834477615
1744,6,1.7600000000000016,3,3,5.0748314834477615
1745,6,1.120000000000001,3,3,5.0748314834477615
1746,6,1.1799999999999997,3,3,5.0748314834477615
1747,6,0.5700000000000003,3,3,5.0748314834477615
1748,6,0.9299999999999997,3,3,5.0748314834477615
1749,6,1.5800000000000018,3,3,5.0748314834477615
1750,6,1.4400000000000013,3,3,5.0748314834477615
1751,6,1.6900000000000048,3,3,5.0748314834477615
1752,6,1.5200000000000031,3,3,5.0748314834477615
1753,6,1.1199999999999974,3,3,5.0748314834477615
1754,6,0.759999999999998,3,3,5.0748314834477615
1802,6,1.38,2,3,6.257063719840998
1803,6,1.0099999999999998,2,3,6.257063719840998
1804,6,0.7599999999999989,2,3,6.257063719840998
1805,6,1.6600000000000001,2,3,6.257063719840998
1806,6,1.0999999999999996,2,3,6.257063719840998
1807,6,1.0300000000000011,2,3,6.257063719840998
1808,6,1.2300000000000004,2,3,6.257063719840998
1809,6,0.879999999999999,2,3,6.257063719840998
1810,6,2.009999999999998,2,3,6.257063719840998
1811,6,1.0599999999999987,2,3,6.257063719840998
1812,6,1.259999999999998,2,3,6.257063719840998
1813,6,1.7100000000000009,2,3,6.257063719840998
1814,6,1.25,2,3,6.257063719840998
1815,6,0.75,2,3,6.257063719840998
1816,6,0.6799999999999997,2,3,6.257063719840998
1817,6,0.9600000000000009,2,3,6.257063719840998
1850,6,1.47,4,3,6.869516085939714
1851,6,1.8500000000000005,4,3,6.869516085939714
1852,6,0.6799999999999997,4,3,6.869516085939714
1853,6,1.2299999999999986,4,3,6.869516085939714
1854,6,0.9199999999999999,4,3,6.869516085939714
1855,6,1.2199999999999989,4,3,6.869516085939714
1856,6,1.4299999999999997,4,3,6.869516085939714
1857,6,1.7600000000000016,4,3,6.869516085939714
1858,6,1.4800000000000004,4,3,6.869516085939714
1859,6,1.1500000000000021,4,3,6.869516085939714
1860,6,1.2499999999999964,4,3,6.869516085939714
1861,6,1.0500000000000043,4,3,6.869516085939714
1862,6,1.2600000000000051,4,3,6.869516085939714
1863,6,2.4299999999999997,4,3,6.869516085939714
1864,6,1.7199999999999989,4,3,6.869516085939714
1865,6,1.509999999999998,4,3,6.869516085939714
