"",Participant,MT,strategy,repetition,IDe
1998,12,1.0500000000000003,4,3,5.406608343566061
1999,12,1.3600000000000003,4,3,5.406608343566061
2000,12,1.4099999999999993,4,3,5.406608343566061
2001,12,1.6800000000000015,4,3,5.406608343566061
2002,12,1.9000000000000004,4,3,5.406608343566061
2003,12,1.1599999999999984,4,3,5.406608343566061
2004,12,1.0,4,3,5.406608343566061
2005,12,0.3999999999999986,4,3,5.406608343566061
2006,12,1.3200000000000003,4,3,5.406608343566061
2007,12,1.2600000000000016,4,3,5.406608343566061
2008,12,1.0599999999999987,4,3,5.406608343566061
2009,12,1.2600000000000016,4,3,5.406608343566061
2010,12,1.610000000000003,4,3,5.406608343566061
2011,12,0.8900000000000006,4,3,5.406608343566061
2012,12,1.2199999999999989,4,3,5.406608343566061
2013,12,0.9600000000000009,4,3,5.406608343566061
2046,12,2.51,5,3,7.611620950255009
2047,12,1.8500000000000005,5,3,7.611620950255009
2048,12,0.9900000000000002,5,3,7.611620950255009
2049,12,1.6099999999999994,5,3,7.611620950255009
2050,12,1.2599999999999998,5,3,7.611620950255009
2051,12,1.9699999999999989,5,3,7.611620950255009
2052,12,1.3000000000000007,5,3,7.611620950255009
2053,12,1.1000000000000014,5,3,7.611620950255009
2054,12,1.7800000000000011,5,3,7.611620950255009
2055,12,1.7100000000000009,5,3,7.611620950255009
2056,12,1.519999999999996,5,3,7.611620950255009
2057,12,1.7299999999999969,5,3,7.611620950255009
2058,12,1.0200000000000031,5,3,7.611620950255009
2059,12,1.9299999999999997,5,3,7.611620950255009
2060,12,1.4299999999999997,5,3,7.611620950255009
2061,12,2.0,5,3,7.611620950255009
2095,12,1.62,3,3,5.201177356286292
2096,12,1.0700000000000003,3,3,5.201177356286292
2097,12,1.1600000000000001,3,3,5.201177356286292
2098,12,1.4399999999999995,3,3,5.201177356286292
2099,12,1.5099999999999998,3,3,5.201177356286292
2100,12,1.3200000000000003,3,3,5.201177356286292
2101,12,1.4100000000000001,3,3,5.201177356286292
2102,12,1.2600000000000016,3,3,5.201177356286292
2103,12,1.4100000000000001,3,3,5.201177356286292
2104,12,1.6400000000000006,3,3,5.201177356286292
2105,12,1.8500000000000014,3,3,5.201177356286292
2106,12,1.2199999999999989,3,3,5.201177356286292
2107,12,0.8200000000000003,3,3,5.201177356286292
2108,12,1.0300000000000011,3,3,5.201177356286292
2109,12,1.1499999999999986,3,3,5.201177356286292
2110,12,1.1099999999999994,3,3,5.201177356286292
2127,12,0.8999999999999999,1,3,2.990180772849874
2128,12,0.6900000000000004,1,3,2.990180772849874
2129,12,0.8000000000000007,1,3,2.990180772849874
2130,12,0.8699999999999992,1,3,2.990180772849874
2131,12,0.6699999999999999,1,3,2.990180772849874
2132,12,0.9100000000000001,1,3,2.990180772849874
2133,12,0.9299999999999997,1,3,2.990180772849874
2134,12,1.2800000000000011,1,3,2.990180772849874
2135,12,1.0400000000000027,1,3,2.990180772849874
2136,12,0.9499999999999993,1,3,2.990180772849874
2137,12,0.8000000000000007,1,3,2.990180772849874
2138,12,0.7100000000000009,1,3,2.990180772849874
2139,12,0.9200000000000017,1,3,2.990180772849874
2140,12,1.0,1,3,2.990180772849874
2141,12,1.509999999999998,1,3,2.990180772849874
2142,12,0.8699999999999974,1,3,2.990180772849874
2177,12,0.3800000000000001,2,3,4.112057138971499
2178,12,1.71,2,3,4.112057138971499
2179,12,0.7400000000000002,2,3,4.112057138971499
2180,12,0.5700000000000003,2,3,4.112057138971499
2181,12,0.9700000000000006,2,3,4.112057138971499
2182,12,0.9700000000000006,2,3,4.112057138971499
2183,12,0.9800000000000004,2,3,4.112057138971499
2184,12,0.9400000000000013,2,3,4.112057138971499
2185,12,1.0399999999999991,2,3,4.112057138971499
2186,12,1.4100000000000001,2,3,4.112057138971499
2187,12,1.1900000000000013,2,3,4.112057138971499
2188,12,0.9399999999999977,2,3,4.112057138971499
2189,12,1.0899999999999999,2,3,4.112057138971499
2190,12,1.0700000000000003,2,3,4.112057138971499
2191,12,1.1099999999999994,2,3,4.112057138971499
2192,12,0.8499999999999943,2,3,4.112057138971499
