"",Participant,MT,strategy,repetition,IDe
5217,7,0.63,1,2,2.378807238037056
5218,7,0.5800000000000001,1,2,2.378807238037056
5219,7,0.7000000000000002,1,2,2.378807238037056
5220,7,0.71,1,2,2.378807238037056
5221,7,0.629999999999999,1,2,2.378807238037056
5222,7,0.5699999999999985,1,2,2.378807238037056
5223,7,0.4499999999999993,1,2,2.378807238037056
5224,7,0.6500000000000004,1,2,2.378807238037056
5225,7,0.35999999999999943,1,2,2.378807238037056
5226,7,0.5799999999999983,1,2,2.378807238037056
5227,7,0.48999999999999844,1,2,2.378807238037056
5228,7,0.5700000000000003,1,2,2.378807238037056
5229,7,0.39000000000000057,1,2,2.378807238037056
5230,7,0.5600000000000023,1,2,2.378807238037056
5231,7,0.6400000000000006,1,2,2.378807238037056
5232,7,0.35999999999999943,1,2,2.378807238037056
5233,7,0.5399999999999991,1,2,2.378807238037056
5234,7,0.6199999999999974,1,2,2.378807238037056
5235,7,0.5900000000000034,1,2,2.378807238037056
5236,7,0.4099999999999966,1,2,2.378807238037056
5237,7,0.46000000000000085,1,2,2.378807238037056
5270,7,1.47,5,2,7.628331136170787
5271,7,2.2700000000000005,5,2,7.628331136170787
5272,7,3.0199999999999996,5,2,7.628331136170787
5273,7,2.419999999999998,5,2,7.628331136170787
5274,7,2.1199999999999974,5,2,7.628331136170787
5275,7,2.3599999999999994,5,2,7.628331136170787
5276,7,2.479999999999997,5,2,7.628331136170787
5277,7,1.6899999999999977,5,2,7.628331136170787
5278,7,1.740000000000002,5,2,7.628331136170787
5279,7,1.8800000000000026,5,2,7.628331136170787
5280,7,1.9299999999999997,5,2,7.628331136170787
5281,7,2.3400000000000034,5,2,7.628331136170787
5282,7,1.8800000000000097,5,2,7.628331136170787
5283,7,1.6799999999999926,5,2,7.628331136170787
5284,7,2.0799999999999983,5,2,7.628331136170787
5285,7,1.3799999999999955,5,2,7.628331136170787
5414,7,1.02,2,2,5.1006757313516315
5415,7,1.3499999999999996,2,2,5.1006757313516315
5416,7,1.0899999999999999,2,2,5.1006757313516315
5417,7,0.9000000000000004,2,2,5.1006757313516315
5418,7,0.7800000000000011,2,2,5.1006757313516315
5419,7,0.6899999999999995,2,2,5.1006757313516315
5420,7,1.1400000000000006,2,2,5.1006757313516315
5421,7,0.8699999999999974,2,2,5.1006757313516315
5422,7,1.0400000000000027,2,2,5.1006757313516315
5423,7,1.0199999999999996,2,2,5.1006757313516315
5424,7,0.8900000000000006,2,2,5.1006757313516315
5425,7,0.9299999999999997,2,2,5.1006757313516315
5426,7,0.759999999999998,2,2,5.1006757313516315
5427,7,0.8699999999999974,2,2,5.1006757313516315
5428,7,0.8900000000000006,2,2,5.1006757313516315
5429,7,0.8400000000000034,2,2,5.1006757313516315
5446,7,2.54,4,2,7.207092679210312
5447,7,2.34,4,2,7.207092679210312
5448,7,1.5700000000000003,4,2,7.207092679210312
5449,7,1.5,4,2,7.207092679210312
5450,7,2.34,4,2,7.207092679210312
5451,7,1.3999999999999986,4,2,7.207092679210312
5452,7,1.4399999999999977,4,2,7.207092679210312
5453,7,0.6700000000000017,4,2,7.207092679210312
5454,7,1.470000000000006,4,2,7.207092679210312
5455,7,1.3200000000000003,4,2,7.207092679210312
5456,7,1.7000000000000028,4,2,7.207092679210312
5457,7,1.5600000000000023,4,2,7.207092679210312
5458,7,1.7800000000000011,4,2,7.207092679210312
5459,7,1.3899999999999935,4,2,7.207092679210312
5460,7,1.3500000000000014,4,2,7.207092679210312
5461,7,1.5200000000000031,4,2,7.207092679210312
5511,7,1.77,3,2,6.237412066379101
5512,7,1.17,3,2,6.237412066379101
5513,7,1.660000000000001,3,2,6.237412066379101
5514,7,0.9399999999999995,3,2,6.237412066379101
5515,7,1.3699999999999992,3,2,6.237412066379101
5516,7,0.9800000000000004,3,2,6.237412066379101
5517,7,0.8900000000000006,3,2,6.237412066379101
5518,7,1.3200000000000003,3,2,6.237412066379101
5519,7,1.2600000000000016,3,2,6.237412066379101
5520,7,0.990000000000002,3,2,6.237412066379101
5521,7,0.9600000000000009,3,2,6.237412066379101
5522,7,1.0,3,2,6.237412066379101
5523,7,0.9200000000000017,3,2,6.237412066379101
5524,7,0.8100000000000023,3,2,6.237412066379101
5525,7,1.269999999999996,3,2,6.237412066379101
5526,7,0.8599999999999994,3,2,6.237412066379101
