"",Participant,MT,strategy,repetition,IDe
1153,10,1.4500000000000002,3,2,4.654203841852181
1154,10,1.13,3,2,4.654203841852181
1155,10,1.2400000000000002,3,2,4.654203841852181
1156,10,1.450000000000001,3,2,4.654203841852181
1157,10,0.9299999999999997,3,2,4.654203841852181
1158,10,1.360000000000003,3,2,4.654203841852181
1159,10,1.1699999999999982,3,2,4.654203841852181
1160,10,0.6099999999999994,3,2,4.654203841852181
1161,10,0.5599999999999987,3,2,4.654203841852181
1162,10,0.990000000000002,3,2,4.654203841852181
1163,10,0.740000000000002,3,2,4.654203841852181
1164,10,1.2000000000000028,3,2,4.654203841852181
1165,10,1.2899999999999991,3,2,4.654203841852181
1166,10,1.0899999999999963,3,2,4.654203841852181
1167,10,1.269999999999996,3,2,4.654203841852181
1168,10,1.1799999999999997,3,2,4.654203841852181
1169,10,0.7899999999999991,3,2,4.654203841852181
1342,10,0.41999999999999993,1,2,1.7388486730069148
1343,10,0.7200000000000002,1,2,1.7388486730069148
1344,10,0.5499999999999998,1,2,1.7388486730069148
1345,10,0.4900000000000002,1,2,1.7388486730069148
1346,10,0.40000000000000036,1,2,1.7388486730069148
1347,10,0.5,1,2,1.7388486730069148
1348,10,1.129999999999999,1,2,1.7388486730069148
1349,10,0.3200000000000003,1,2,1.7388486730069148
1350,10,0.6999999999999993,1,2,1.7388486730069148
1351,10,0.5300000000000011,1,2,1.7388486730069148
1352,10,0.9299999999999997,1,2,1.7388486730069148
1353,10,0.5999999999999979,1,2,1.7388486730069148
1354,10,0.480000000000004,1,2,1.7388486730069148
1355,10,0.6899999999999977,1,2,1.7388486730069148
1356,10,0.4799999999999969,1,2,1.7388486730069148
1357,10,0.759999999999998,1,2,1.7388486730069148
1358,10,0.6000000000000014,1,2,1.7388486730069148
1359,10,0.39000000000000057,1,2,1.7388486730069148
1360,10,2.25,5,2,6.452133975471991
1361,10,2.8899999999999997,5,2,6.452133975471991
1362,10,3.33,5,2,6.452133975471991
1363,10,3.1900000000000013,5,2,6.452133975471991
1364,10,4.41,5,2,6.452133975471991
1365,10,1.75,5,2,6.452133975471991
1366,10,2.490000000000002,5,2,6.452133975471991
1367,10,2.469999999999999,5,2,6.452133975471991
1368,10,2.5799999999999983,5,2,6.452133975471991
1369,10,4.100000000000001,5,2,6.452133975471991
1370,10,4.009999999999998,5,2,6.452133975471991
1371,10,2.3500000000000014,5,2,6.452133975471991
1372,10,2.480000000000004,5,2,6.452133975471991
1373,10,4.259999999999991,5,2,6.452133975471991
1374,10,1.3500000000000085,5,2,6.452133975471991
1375,10,1.1700000000000017,5,2,6.452133975471991
1376,10,3.519999999999996,5,2,6.452133975471991
1377,10,5.189999999999998,5,2,6.452133975471991
1397,10,1.17,2,2,3.756097366187764
1398,10,0.9900000000000002,2,2,3.756097366187764
1399,10,0.9799999999999995,2,2,3.756097366187764
1400,10,1.6199999999999992,2,2,3.756097366187764
1401,10,1.1600000000000001,2,2,3.756097366187764
1402,10,1.1500000000000004,2,2,3.756097366187764
1403,10,1.3399999999999999,2,2,3.756097366187764
1404,10,1.2200000000000024,2,2,3.756097366187764
1405,10,1.1899999999999977,2,2,3.756097366187764
1406,10,0.5899999999999999,2,2,3.756097366187764
1407,10,1.3100000000000023,2,2,3.756097366187764
1408,10,1.230000000000004,2,2,3.756097366187764
1409,10,1.269999999999996,2,2,3.756097366187764
1410,10,1.0200000000000031,2,2,3.756097366187764
1411,10,1.3300000000000054,2,2,3.756097366187764
1412,10,0.8900000000000006,2,2,3.756097366187764
1413,10,1.6599999999999966,2,2,3.756097366187764
1448,10,0.94,4,2,6.501441675727088
1449,10,1.7399999999999993,4,2,6.501441675727088
1450,10,1.4100000000000001,4,2,6.501441675727088
1451,10,1.0099999999999998,4,2,6.501441675727088
1452,10,1.6400000000000006,4,2,6.501441675727088
1453,10,1.8299999999999983,4,2,6.501441675727088
1454,10,1.7300000000000004,4,2,6.501441675727088
1455,10,1.6799999999999997,4,2,6.501441675727088
1456,10,2.4300000000000033,4,2,6.501441675727088
1457,10,2.759999999999998,4,2,6.501441675727088
1458,10,1.3799999999999955,4,2,6.501441675727088
1459,10,1.4299999999999997,4,2,6.501441675727088
1460,10,1.3900000000000006,4,2,6.501441675727088
1461,10,1.009999999999998,4,2,6.501441675727088
1462,10,1.0899999999999963,4,2,6.501441675727088
1463,10,1.6300000000000026,4,2,6.501441675727088
