"",Participant,MT,strategy,repetition,IDe
4337,14,1.04,3,4,4.257796665525348
4338,14,1.2300000000000004,3,4,4.257796665525348
4339,14,1.1099999999999994,3,4,4.257796665525348
4340,14,0.35999999999999943,3,4,4.257796665525348
4341,14,0.6399999999999988,3,4,4.257796665525348
4342,14,1.1600000000000001,3,4,4.257796665525348
4343,14,1.6800000000000015,3,4,4.257796665525348
4344,14,1.1000000000000014,3,4,4.257796665525348
4345,14,1.1699999999999982,3,4,4.257796665525348
4346,14,0.5100000000000016,3,4,4.257796665525348
4347,14,0.5599999999999987,3,4,4.257796665525348
4348,14,0.9100000000000001,3,4,4.257796665525348
4349,14,0.8000000000000007,3,4,4.257796665525348
4350,14,0.9200000000000017,3,4,4.257796665525348
4351,14,1.6000000000000014,3,4,4.257796665525348
4352,14,0.8399999999999963,3,4,4.257796665525348
4404,14,1.03,2,4,4.686886720290085
4405,14,0.9499999999999997,2,4,4.686886720290085
4406,14,1.0999999999999996,2,4,4.686886720290085
4407,14,1.0199999999999996,2,4,4.686886720290085
4408,14,1.0899999999999999,2,4,4.686886720290085
4409,14,0.7900000000000009,2,4,4.686886720290085
4410,14,0.3800000000000008,2,4,4.686886720290085
4411,14,0.8200000000000003,2,4,4.686886720290085
4412,14,1.120000000000001,2,4,4.686886720290085
4413,14,0.6400000000000006,2,4,4.686886720290085
4414,14,1.1699999999999982,2,4,4.686886720290085
4415,14,0.5500000000000007,2,4,4.686886720290085
4416,14,0.740000000000002,2,4,4.686886720290085
4417,14,0.6899999999999977,2,4,4.686886720290085
4418,14,0.3099999999999987,2,4,4.686886720290085
4419,14,1.0599999999999952,2,4,4.686886720290085
4420,14,0.9100000000000037,2,4,4.686886720290085
4486,14,1.7400000000000002,4,4,5.384601800625665
4487,14,1.62,4,4,5.384601800625665
4488,14,2.2799999999999994,4,4,5.384601800625665
4489,14,1.1400000000000006,4,4,5.384601800625665
4490,14,1.6999999999999993,4,4,5.384601800625665
4491,14,1.6799999999999997,4,4,5.384601800625665
4492,14,0.6400000000000006,4,4,5.384601800625665
4493,14,1.4600000000000009,4,4,5.384601800625665
4494,14,2.4700000000000024,4,4,5.384601800625665
4495,14,0.75,4,4,5.384601800625665
4496,14,1.5500000000000043,4,4,5.384601800625665
4497,14,1.6599999999999966,4,4,5.384601800625665
4498,14,1.5600000000000023,4,4,5.384601800625665
4499,14,1.9500000000000028,4,4,5.384601800625665
4500,14,1.8100000000000023,4,4,5.384601800625665
4531,14,4.43,5,4,9.070798944933236
4532,14,2.169999999999999,5,4,9.070798944933236
4533,14,1.620000000000001,5,4,9.070798944933236
4534,14,1.5600000000000005,5,4,9.070798944933236
4535,14,1.240000000000002,5,4,9.070798944933236
4536,14,1.0999999999999979,5,4,9.070798944933236
4537,14,1.6700000000000017,5,4,9.070798944933236
4538,14,1.7300000000000004,5,4,9.070798944933236
4539,14,2.2600000000000016,5,4,9.070798944933236
4540,14,2.8599999999999994,5,4,9.070798944933236
4541,14,1.7899999999999991,5,4,9.070798944933236
4542,14,2.710000000000001,5,4,9.070798944933236
4543,14,3.6400000000000006,5,4,9.070798944933236
4544,14,1.4099999999999966,5,4,9.070798944933236
4545,14,1.2299999999999969,5,4,9.070798944933236
4546,14,2.270000000000003,5,4,9.070798944933236
4635,14,0.7100000000000001,1,4,2.2734094476047537
4636,14,0.45999999999999996,1,4,2.2734094476047537
4637,14,0.5099999999999998,1,4,2.2734094476047537
4638,14,0.29000000000000004,1,4,2.2734094476047537
4639,14,1.33,1,4,2.2734094476047537
4640,14,0.5500000000000007,1,4,2.2734094476047537
4641,14,0.4399999999999995,1,4,2.2734094476047537
4642,14,0.28000000000000114,1,4,2.2734094476047537
4643,14,0.3600000000000012,1,4,2.2734094476047537
4644,14,0.41000000000000014,1,4,2.2734094476047537
4645,14,0.5499999999999972,1,4,2.2734094476047537
4646,14,0.370000000000001,1,4,2.2734094476047537
4647,14,0.41000000000000014,1,4,2.2734094476047537
4648,14,0.5599999999999987,1,4,2.2734094476047537
4649,14,0.7699999999999996,1,4,2.2734094476047537
4650,14,0.4800000000000004,1,4,2.2734094476047537
