"",Participant,MT,strategy,repetition,IDe
2508,4,1.0499999999999998,2,5,3.6877114349063853
2509,4,1.13,2,5,3.6877114349063853
2510,4,0.7000000000000002,2,5,3.6877114349063853
2511,4,0.33999999999999986,2,5,3.6877114349063853
2512,4,1.1500000000000004,2,5,3.6877114349063853
2513,4,0.5899999999999999,2,5,3.6877114349063853
2514,4,0.9499999999999993,2,5,3.6877114349063853
2515,4,0.6500000000000004,2,5,3.6877114349063853
2516,4,0.7100000000000009,2,5,3.6877114349063853
2517,4,0.7199999999999989,2,5,3.6877114349063853
2518,4,1.1000000000000014,2,5,3.6877114349063853
2519,4,0.3500000000000014,2,5,3.6877114349063853
2520,4,0.8099999999999987,2,5,3.6877114349063853
2521,4,0.870000000000001,2,5,3.6877114349063853
2522,4,0.5899999999999999,2,5,3.6877114349063853
2523,4,1.1400000000000006,2,5,3.6877114349063853
2540,4,1.6300000000000001,4,5,5.170158263321385
2541,4,1.4099999999999997,4,5,5.170158263321385
2542,4,0.8099999999999996,4,5,5.170158263321385
2543,4,1.2100000000000009,4,5,5.170158263321385
2544,4,0.9000000000000004,4,5,5.170158263321385
2545,4,1.3900000000000006,4,5,5.170158263321385
2546,4,0.6500000000000004,4,5,5.170158263321385
2547,4,1.2300000000000004,4,5,5.170158263321385
2548,4,0.5899999999999999,4,5,5.170158263321385
2549,4,1.5600000000000023,4,5,5.170158263321385
2550,4,0.9399999999999977,4,5,5.170158263321385
2551,4,0.8999999999999986,4,5,5.170158263321385
2552,4,1.1899999999999977,4,5,5.170158263321385
2553,4,1.269999999999996,4,5,5.170158263321385
2554,4,1.8699999999999974,4,5,5.170158263321385
2555,4,1.0300000000000011,4,5,5.170158263321385
2572,4,0.79,3,5,4.762784984088106
2573,4,1.4899999999999998,3,5,4.762784984088106
2574,4,0.6899999999999995,3,5,4.762784984088106
2575,4,1.3699999999999992,3,5,4.762784984088106
2576,4,1.17,3,5,4.762784984088106
2577,4,0.4900000000000002,3,5,4.762784984088106
2578,4,1.1799999999999997,3,5,4.762784984088106
2579,4,0.9000000000000021,3,5,4.762784984088106
2580,4,1.5299999999999976,3,5,4.762784984088106
2581,4,0.5700000000000003,3,5,4.762784984088106
2582,4,1.1600000000000001,3,5,4.762784984088106
2583,4,0.7799999999999976,3,5,4.762784984088106
2584,4,1.5499999999999972,3,5,4.762784984088106
2585,4,0.4400000000000013,3,5,4.762784984088106
2586,4,1.1000000000000014,3,5,4.762784984088106
2587,4,1.2899999999999991,3,5,4.762784984088106
2588,4,0.3999999999999999,1,5,2.761872766742731
2589,4,0.44999999999999973,1,5,2.761872766742731
2590,4,0.8700000000000001,1,5,2.761872766742731
2591,4,0.2400000000000002,1,5,2.761872766742731
2592,4,0.8699999999999992,1,5,2.761872766742731
2593,4,0.7799999999999994,1,5,2.761872766742731
2594,4,0.6600000000000001,1,5,2.761872766742731
2595,4,0.5699999999999985,1,5,2.761872766742731
2596,4,0.8200000000000003,1,5,2.761872766742731
2597,4,0.7900000000000009,1,5,2.761872766742731
2598,4,0.7699999999999996,1,5,2.761872766742731
2599,4,0.9800000000000004,1,5,2.761872766742731
2600,4,0.33999999999999986,1,5,2.761872766742731
2601,4,0.7199999999999989,1,5,2.761872766742731
2602,4,0.3099999999999987,1,5,2.761872766742731
2603,4,0.7100000000000009,1,5,2.761872766742731
2732,4,2.77,5,5,6.523126876811227
2733,4,2.7399999999999993,5,5,6.523126876811227
2734,4,1.6600000000000001,5,5,6.523126876811227
2735,4,2.299999999999999,5,5,6.523126876811227
2736,4,1.860000000000003,5,5,6.523126876811227
2737,4,2.3500000000000014,5,5,6.523126876811227
2738,4,3.59,5,5,6.523126876811227
2739,4,1.509999999999998,5,5,6.523126876811227
2740,4,1.8099999999999952,5,5,6.523126876811227
2741,4,2.4299999999999997,5,5,6.523126876811227
2742,4,3.1400000000000006,5,5,6.523126876811227
2743,4,3.059999999999995,5,5,6.523126876811227
2744,4,1.6199999999999974,5,5,6.523126876811227
2745,4,2.5,5,5,6.523126876811227
2746,4,1.6799999999999997,5,5,6.523126876811227
2747,4,1.6400000000000006,5,5,6.523126876811227
