"",Participant,MT,strategy,repetition,IDe
64,15,0.3800000000000001,1,4,2.2219707238732926
65,15,0.33999999999999986,1,4,2.2219707238732926
66,15,0.48999999999999977,1,4,2.2219707238732926
67,15,0.3600000000000003,1,4,2.2219707238732926
68,15,0.33999999999999986,1,4,2.2219707238732926
69,15,0.4399999999999995,1,4,2.2219707238732926
70,15,0.46000000000000085,1,4,2.2219707238732926
71,15,0.5099999999999998,1,4,2.2219707238732926
72,15,0.3600000000000012,1,4,2.2219707238732926
73,15,0.4800000000000004,1,4,2.2219707238732926
74,15,0.3899999999999988,1,4,2.2219707238732926
75,15,0.370000000000001,1,4,2.2219707238732926
76,15,0.41000000000000014,1,4,2.2219707238732926
77,15,0.4800000000000004,1,4,2.2219707238732926
78,15,0.3500000000000014,1,4,2.2219707238732926
79,15,0.5199999999999996,1,4,2.2219707238732926
80,15,0.3099999999999987,1,4,2.2219707238732926
81,15,0.4299999999999997,1,4,2.2219707238732926
82,15,0.41000000000000014,1,4,2.2219707238732926
83,15,0.6200000000000001,2,4,3.5395487781820454
84,15,0.45999999999999996,2,4,3.5395487781820454
85,15,0.6600000000000006,2,4,3.5395487781820454
86,15,0.5999999999999996,2,4,3.5395487781820454
87,15,0.47000000000000064,2,4,3.5395487781820454
88,15,0.5300000000000011,2,4,3.5395487781820454
89,15,0.9499999999999993,2,4,3.5395487781820454
90,15,0.7799999999999994,2,4,3.5395487781820454
91,15,0.629999999999999,2,4,3.5395487781820454
92,15,0.5700000000000003,2,4,3.5395487781820454
93,15,0.6699999999999999,2,4,3.5395487781820454
94,15,0.5,2,4,3.5395487781820454
95,15,0.7099999999999973,2,4,3.5395487781820454
96,15,0.5300000000000011,2,4,3.5395487781820454
97,15,0.5299999999999976,2,4,3.5395487781820454
98,15,0.5999999999999979,2,4,3.5395487781820454
260,15,1.6099999999999999,5,4,8.37951842124491
261,15,1.1000000000000005,5,4,8.37951842124491
262,15,1.6099999999999994,5,4,8.37951842124491
263,15,1.8499999999999996,5,4,8.37951842124491
264,15,1.33,5,4,8.37951842124491
265,15,1.740000000000002,5,4,8.37951842124491
266,15,1.3500000000000014,5,4,8.37951842124491
267,15,1.5999999999999979,5,4,8.37951842124491
268,15,1.370000000000001,5,4,8.37951842124491
269,15,1.4200000000000017,5,4,8.37951842124491
270,15,1.620000000000001,5,4,8.37951842124491
271,15,1.8099999999999952,5,4,8.37951842124491
272,15,0.990000000000002,5,4,8.37951842124491
273,15,1.6799999999999997,5,4,8.37951842124491
274,15,1.1400000000000006,5,4,8.37951842124491
275,15,1.6300000000000026,5,4,8.37951842124491
276,15,1.08,4,4,4.786804125232878
277,15,1.38,4,4,4.786804125232878
278,15,1.21,4,4,4.786804125232878
279,15,1.6799999999999997,4,4,4.786804125232878
280,15,0.5500000000000007,4,4,4.786804125232878
281,15,1.0399999999999991,4,4,4.786804125232878
282,15,1.5700000000000003,4,4,4.786804125232878
283,15,1.120000000000001,4,4,4.786804125232878
284,15,1.259999999999998,4,4,4.786804125232878
285,15,1.2600000000000016,4,4,4.786804125232878
286,15,1.0499999999999972,4,4,4.786804125232878
287,15,1.379999999999999,4,4,4.786804125232878
288,15,1.3900000000000006,4,4,4.786804125232878
289,15,0.8099999999999952,4,4,4.786804125232878
290,15,1.2899999999999991,4,4,4.786804125232878
291,15,0.5999999999999943,4,4,4.786804125232878
356,15,0.5099999999999999,3,4,3.2158419318931695
357,15,0.5099999999999998,3,4,3.2158419318931695
358,15,0.6199999999999992,3,4,3.2158419318931695
359,15,0.5899999999999999,3,4,3.2158419318931695
360,15,0.46000000000000085,3,4,3.2158419318931695
361,15,0.8699999999999992,3,4,3.2158419318931695
362,15,0.8800000000000008,3,4,3.2158419318931695
363,15,0.5700000000000003,3,4,3.2158419318931695
364,15,0.6699999999999999,3,4,3.2158419318931695
365,15,0.4799999999999969,3,4,3.2158419318931695
366,15,0.629999999999999,3,4,3.2158419318931695
367,15,0.8300000000000018,3,4,3.2158419318931695
368,15,0.6400000000000006,3,4,3.2158419318931695
369,15,0.6900000000000013,3,4,3.2158419318931695
370,15,0.9100000000000001,3,4,3.2158419318931695
371,15,0.5799999999999983,3,4,3.2158419318931695
372,15,1.0,3,4,3.2158419318931695
