"",Participant,MT,strategy,repetition,IDe
3887,11,1.08,2,3,4.368612154686549
3888,11,1.0700000000000003,2,3,4.368612154686549
3889,11,0.5899999999999999,2,3,4.368612154686549
3890,11,0.7800000000000011,2,3,4.368612154686549
3891,11,0.6400000000000006,2,3,4.368612154686549
3892,11,0.8100000000000023,2,3,4.368612154686549
3893,11,0.9299999999999997,2,3,4.368612154686549
3894,11,1.2800000000000047,2,3,4.368612154686549
3895,11,1.3700000000000045,2,3,4.368612154686549
3896,11,2.1999999999999957,2,3,4.368612154686549
3897,11,2.009999999999998,2,3,4.368612154686549
3898,11,1.2600000000000051,2,3,4.368612154686549
3899,11,1.6600000000000037,2,3,4.368612154686549
3900,11,1.6400000000000006,2,3,4.368612154686549
3901,11,1.779999999999994,2,3,4.368612154686549
3995,11,2.5199999999999996,5,3,6.800844951752747
3996,11,2.42,5,3,6.800844951752747
3997,11,2.419999999999998,5,3,6.800844951752747
3998,11,3.4299999999999997,5,3,6.800844951752747
3999,11,2.8200000000000003,5,3,6.800844951752747
4000,11,2.740000000000002,5,3,6.800844951752747
4001,11,2.240000000000002,5,3,6.800844951752747
4002,11,1.9099999999999966,5,3,6.800844951752747
4003,11,2.1200000000000045,5,3,6.800844951752747
4004,11,2.9099999999999966,5,3,6.800844951752747
4005,11,3.1599999999999966,5,3,6.800844951752747
4006,11,2.569999999999993,5,3,6.800844951752747
4007,11,2.1999999999999886,5,3,6.800844951752747
4008,11,1.9899999999999949,5,3,6.800844951752747
4009,11,3.1700000000000017,5,3,6.800844951752747
4010,11,2.9599999999999937,5,3,6.800844951752747
4011,11,2.6400000000000006,5,3,6.800844951752747
4117,11,0.43999999999999995,1,3,2.3087874287158474
4118,11,0.5,1,3,2.3087874287158474
4119,11,0.5699999999999985,1,3,2.3087874287158474
4120,11,1.1099999999999994,1,3,2.3087874287158474
4121,11,0.41000000000000014,1,3,2.3087874287158474
4122,11,1.1600000000000001,1,3,2.3087874287158474
4123,11,1.3200000000000038,1,3,2.3087874287158474
4124,11,1.2100000000000009,1,3,2.3087874287158474
4125,11,1.0,1,3,2.3087874287158474
4126,11,1.009999999999998,1,3,2.3087874287158474
4127,11,0.8100000000000023,1,3,2.3087874287158474
4128,11,0.9399999999999977,1,3,2.3087874287158474
4129,11,0.39000000000000057,1,3,2.3087874287158474
4130,11,1.0399999999999991,1,3,2.3087874287158474
4131,11,1.1900000000000048,1,3,2.3087874287158474
4132,11,1.4900000000000002,3,3,5.370468882263096
4133,11,1.7799999999999994,3,3,5.370468882263096
4134,11,1.58,3,3,5.370468882263096
4135,11,1.9399999999999995,3,3,5.370468882263096
4136,11,2.280000000000001,3,3,5.370468882263096
4137,11,2.0700000000000003,3,3,5.370468882263096
4138,11,2.200000000000003,3,3,5.370468882263096
4139,11,2.1199999999999974,3,3,5.370468882263096
4140,11,1.9699999999999989,3,3,5.370468882263096
4141,11,1.6499999999999986,3,3,5.370468882263096
4142,11,2.4099999999999966,3,3,5.370468882263096
4143,11,1.5,3,3,5.370468882263096
4144,11,1.3200000000000003,3,3,5.370468882263096
4145,11,1.6000000000000014,3,3,5.370468882263096
4146,11,2.1400000000000077,3,3,5.370468882263096
4147,11,1.9199999999999875,3,3,5.370468882263096
4148,11,1.8500000000000085,3,3,5.370468882263096
4237,11,1.9100000000000001,4,3,5.164350610412946
4238,11,1.6900000000000004,4,3,5.164350610412946
4239,11,2.049999999999999,4,3,5.164350610412946
4240,11,1.4100000000000001,4,3,5.164350610412946
4241,11,1.2699999999999996,4,3,5.164350610412946
4242,11,2.1900000000000013,4,3,5.164350610412946
4243,11,1.4899999999999984,4,3,5.164350610412946
4244,11,1.6900000000000048,4,3,5.164350610412946
4245,11,2.219999999999999,4,3,5.164350610412946
4246,11,1.7199999999999989,4,3,5.164350610412946
4247,11,1.8499999999999943,4,3,5.164350610412946
4248,11,2.3599999999999994,4,3,5.164350610412946
4249,11,2.8599999999999994,4,3,5.164350610412946
4250,11,2.740000000000002,4,3,5.164350610412946
4251,11,2.200000000000003,4,3,5.164350610412946
4252,11,1.3200000000000074,4,3,5.164350610412946
4253,11,1.8299999999999983,4,3,5.164350610412946
