"",Participant,MT,strategy,repetition,IDe
1549,6,1.6600000000000001,4,2,7.948246539986833
1550,6,1.3200000000000003,4,2,7.948246539986833
1551,6,1.950000000000001,4,2,7.948246539986833
1552,6,1.4700000000000006,4,2,7.948246539986833
1553,6,1.9800000000000004,4,2,7.948246539986833
1554,6,2.2900000000000027,4,2,7.948246539986833
1555,6,1.5800000000000018,4,2,7.948246539986833
1556,6,1.620000000000001,4,2,7.948246539986833
1557,6,1.9800000000000004,4,2,7.948246539986833
1558,6,2.1400000000000006,4,2,7.948246539986833
1559,6,1.7800000000000011,4,2,7.948246539986833
1560,6,1.6400000000000006,4,2,7.948246539986833
1561,6,2.0600000000000023,4,2,7.948246539986833
1562,6,1.0899999999999963,4,2,7.948246539986833
1563,6,1.6300000000000026,4,2,7.948246539986833
1708,6,0.5499999999999998,1,2,2.699248318874372
1709,6,0.4300000000000006,1,2,2.699248318874372
1710,6,0.8799999999999999,1,2,2.699248318874372
1711,6,0.9600000000000009,1,2,2.699248318874372
1712,6,0.5200000000000014,1,2,2.699248318874372
1713,6,0.41000000000000014,1,2,2.699248318874372
1714,6,0.9100000000000001,1,2,2.699248318874372
1715,6,0.509999999999998,1,2,2.699248318874372
1716,6,0.4499999999999993,1,2,2.699248318874372
1717,6,0.370000000000001,1,2,2.699248318874372
1718,6,0.7600000000000016,1,2,2.699248318874372
1719,6,0.4200000000000017,1,2,2.699248318874372
1720,6,0.370000000000001,1,2,2.699248318874372
1721,6,0.370000000000001,1,2,2.699248318874372
1722,6,0.3099999999999987,1,2,2.699248318874372
1723,6,0.5499999999999972,1,2,2.699248318874372
1786,6,1.02,3,2,6.598587229022831
1787,6,0.9299999999999997,3,2,6.598587229022831
1788,6,1.1100000000000012,3,2,6.598587229022831
1789,6,1.2300000000000004,3,2,6.598587229022831
1790,6,1.4600000000000009,3,2,6.598587229022831
1791,6,0.7600000000000016,3,2,6.598587229022831
1792,6,1.2699999999999996,3,2,6.598587229022831
1793,6,1.6999999999999993,3,2,6.598587229022831
1794,6,1.25,3,2,6.598587229022831
1795,6,1.2200000000000024,3,2,6.598587229022831
1796,6,1.5600000000000023,3,2,6.598587229022831
1797,6,1.6700000000000017,3,2,6.598587229022831
1798,6,0.8400000000000034,3,2,6.598587229022831
1799,6,1.5200000000000031,3,2,6.598587229022831
1800,6,1.6000000000000014,3,2,6.598587229022831
1801,6,1.0700000000000003,3,2,6.598587229022831
1866,6,2.51,5,2,7.388482281724627
1867,6,1.7199999999999998,5,2,7.388482281724627
1868,6,1.8699999999999992,5,2,7.388482281724627
1869,6,1.67,5,2,7.388482281724627
1870,6,1.259999999999998,5,2,7.388482281724627
1871,6,1.5100000000000016,5,2,7.388482281724627
1872,6,0.9499999999999993,5,2,7.388482281724627
1873,6,0.9599999999999973,5,2,7.388482281724627
1874,6,1.7099999999999973,5,2,7.388482281724627
1875,6,2.360000000000003,5,2,7.388482281724627
1876,6,1.0399999999999991,5,2,7.388482281724627
1877,6,2.210000000000001,5,2,7.388482281724627
1878,6,1.4699999999999989,5,2,7.388482281724627
1879,6,1.5599999999999952,5,2,7.388482281724627
1880,6,2.3599999999999994,5,2,7.388482281724627
1881,6,1.5399999999999991,5,2,7.388482281724627
1913,6,0.8700000000000001,2,2,4.270649365075139
1914,6,0.46999999999999975,2,2,4.270649365075139
1915,6,1.2399999999999993,2,2,4.270649365075139
1916,6,1.1300000000000008,2,2,4.270649365075139
1917,6,1.2599999999999998,2,2,4.270649365075139
1918,6,1.3699999999999992,2,2,4.270649365075139
1919,6,0.5,2,2,4.270649365075139
1920,6,1.0300000000000011,2,2,4.270649365075139
1921,6,1.3399999999999999,2,2,4.270649365075139
1922,6,1.5600000000000023,2,2,4.270649365075139
1923,6,1.2200000000000024,2,2,4.270649365075139
1924,6,0.5900000000000034,2,2,4.270649365075139
1925,6,1.3600000000000065,2,2,4.270649365075139
1926,6,0.8500000000000014,2,2,4.270649365075139
1927,6,1.1400000000000006,2,2,4.270649365075139
1928,6,1.0700000000000003,2,2,4.270649365075139
