"",Participant,MT,strategy,repetition,IDe
16,15,1.33,5,2,7.632393145562037
17,15,1.2400000000000002,5,2,7.632393145562037
18,15,1.7599999999999998,5,2,7.632393145562037
19,15,1.7199999999999989,5,2,7.632393145562037
20,15,1.370000000000001,5,2,7.632393145562037
21,15,1.4399999999999977,5,2,7.632393145562037
22,15,1.6600000000000001,5,2,7.632393145562037
23,15,1.0700000000000003,5,2,7.632393145562037
24,15,0.8200000000000003,5,2,7.632393145562037
25,15,1.370000000000001,5,2,7.632393145562037
26,15,1.6700000000000017,5,2,7.632393145562037
27,15,1.75,5,2,7.632393145562037
28,15,1.759999999999998,5,2,7.632393145562037
29,15,1.2000000000000028,5,2,7.632393145562037
30,15,1.9200000000000017,5,2,7.632393145562037
31,15,1.1600000000000037,5,2,7.632393145562037
115,15,0.98,1,2,2.514725540548006
116,15,0.5899999999999999,1,2,2.514725540548006
117,15,0.33999999999999986,1,2,2.514725540548006
118,15,0.6400000000000006,1,2,2.514725540548006
119,15,0.41000000000000014,1,2,2.514725540548006
120,15,0.45999999999999996,1,2,2.514725540548006
121,15,0.33000000000000007,1,2,2.514725540548006
122,15,0.5199999999999996,1,2,2.514725540548006
123,15,0.3699999999999992,1,2,2.514725540548006
124,15,0.5499999999999989,1,2,2.514725540548006
125,15,0.379999999999999,1,2,2.514725540548006
126,15,0.48999999999999844,1,2,2.514725540548006
127,15,0.46000000000000085,1,2,2.514725540548006
128,15,0.509999999999998,1,2,2.514725540548006
129,15,0.46000000000000085,1,2,2.514725540548006
130,15,0.4700000000000024,1,2,2.514725540548006
163,15,0.42,2,2,3.1478891831373548
164,15,0.78,2,2,3.1478891831373548
165,15,0.8700000000000001,2,2,3.1478891831373548
166,15,0.4300000000000006,2,2,3.1478891831373548
167,15,0.5800000000000001,2,2,3.1478891831373548
168,15,0.7400000000000002,2,2,3.1478891831373548
169,15,0.4900000000000002,2,2,3.1478891831373548
170,15,0.6300000000000008,2,2,3.1478891831373548
171,15,0.6300000000000008,2,2,3.1478891831373548
172,15,0.7199999999999989,2,2,3.1478891831373548
173,15,0.5499999999999972,2,2,3.1478891831373548
174,15,0.7399999999999984,2,2,3.1478891831373548
175,15,0.6400000000000006,2,2,3.1478891831373548
176,15,0.7699999999999996,2,2,3.1478891831373548
177,15,0.5399999999999991,2,2,3.1478891831373548
178,15,0.8000000000000007,2,2,3.1478891831373548
324,15,0.68,4,2,4.09201446540045
325,15,0.8399999999999999,4,2,4.09201446540045
326,15,1.1500000000000004,4,2,4.09201446540045
327,15,1.5,4,2,4.09201446540045
328,15,1.0099999999999998,4,2,4.09201446540045
329,15,1.1500000000000004,4,2,4.09201446540045
330,15,0.8399999999999981,4,2,4.09201446540045
331,15,1.120000000000001,4,2,4.09201446540045
332,15,1.0299999999999976,4,2,4.09201446540045
333,15,1.0300000000000011,4,2,4.09201446540045
334,15,1.2800000000000011,4,2,4.09201446540045
335,15,1.1800000000000033,4,2,4.09201446540045
336,15,1.0,4,2,4.09201446540045
337,15,1.0699999999999967,4,2,4.09201446540045
338,15,0.5899999999999963,4,2,4.09201446540045
339,15,0.6499999999999986,4,2,4.09201446540045
389,15,0.7100000000000001,3,2,3.826961313670281
390,15,0.9899999999999998,3,2,3.826961313670281
391,15,0.5,3,2,3.826961313670281
392,15,0.6100000000000003,3,2,3.826961313670281
393,15,0.8100000000000005,3,2,3.826961313670281
394,15,0.9299999999999997,3,2,3.826961313670281
395,15,0.7699999999999996,3,2,3.826961313670281
396,15,0.8900000000000006,3,2,3.826961313670281
397,15,0.6099999999999994,3,2,3.826961313670281
398,15,0.6900000000000013,3,2,3.826961313670281
399,15,0.5,3,2,3.826961313670281
400,15,0.5899999999999999,3,2,3.826961313670281
401,15,0.9600000000000009,3,2,3.826961313670281
402,15,0.75,3,2,3.826961313670281
403,15,0.8099999999999987,3,2,3.826961313670281
404,15,0.9600000000000009,3,2,3.826961313670281
