"",Participant,MT,strategy,repetition,IDe
4702,3,0.44999999999999996,1,2,1.452380448449232
4703,3,0.4099999999999997,1,2,1.452380448449232
4704,3,0.3200000000000003,1,2,1.452380448449232
4705,3,0.4500000000000002,1,2,1.452380448449232
4706,3,0.4599999999999991,1,2,1.452380448449232
4707,3,0.629999999999999,1,2,1.452380448449232
4708,3,0.34999999999999964,1,2,1.452380448449232
4709,3,0.41999999999999993,1,2,1.452380448449232
4710,3,0.3800000000000008,1,2,1.452380448449232
4711,3,0.4400000000000013,1,2,1.452380448449232
4712,3,0.6000000000000014,1,2,1.452380448449232
4713,3,0.38000000000000256,1,2,1.452380448449232
4714,3,0.370000000000001,1,2,1.452380448449232
4715,3,0.4200000000000017,1,2,1.452380448449232
4716,3,0.1999999999999993,1,2,1.452380448449232
4717,3,0.2699999999999996,1,2,1.452380448449232
4718,3,0.3399999999999963,1,2,1.452380448449232
4893,3,0.9900000000000001,2,2,2.3051637045864983
4894,3,1.33,2,2,2.3051637045864983
4895,3,0.7100000000000009,2,2,2.3051637045864983
4896,3,1.0899999999999999,2,2,2.3051637045864983
4897,3,0.5899999999999999,2,2,2.3051637045864983
4898,3,0.8100000000000005,2,2,2.3051637045864983
4899,3,0.6099999999999994,2,2,2.3051637045864983
4900,3,0.6699999999999999,2,2,2.3051637045864983
4901,3,0.6900000000000013,2,2,2.3051637045864983
4902,3,0.39000000000000057,2,2,2.3051637045864983
4903,3,0.6499999999999986,2,2,2.3051637045864983
4904,3,0.6499999999999986,2,2,2.3051637045864983
4905,3,0.7300000000000004,2,2,2.3051637045864983
4906,3,0.879999999999999,2,2,2.3051637045864983
4907,3,0.7100000000000009,2,2,2.3051637045864983
4908,3,0.46999999999999886,2,2,2.3051637045864983
4909,3,0.5999999999999979,2,2,2.3051637045864983
4910,3,0.6099999999999994,2,2,2.3051637045864983
4964,3,1.39,3,2,3.697675532286322
4965,3,0.7599999999999998,3,2,3.697675532286322
4966,3,0.9500000000000002,3,2,3.697675532286322
4967,3,0.9399999999999995,3,2,3.697675532286322
4968,3,1.1500000000000004,3,2,3.697675532286322
4969,3,0.5099999999999998,3,2,3.697675532286322
4970,3,1.1900000000000013,3,2,3.697675532286322
4971,3,0.870000000000001,3,2,3.697675532286322
4972,3,0.9600000000000009,3,2,3.697675532286322
4973,3,0.8399999999999999,3,2,3.697675532286322
4974,3,1.2999999999999972,3,2,3.697675532286322
4975,3,0.990000000000002,3,2,3.697675532286322
4976,3,0.9099999999999966,3,2,3.697675532286322
4977,3,1.0499999999999972,3,2,3.697675532286322
4978,3,1.2899999999999991,3,2,3.697675532286322
4979,3,0.4099999999999966,3,2,3.697675532286322
4980,3,0.6199999999999974,3,2,3.697675532286322
4981,3,1.0800000000000054,3,2,3.697675532286322
5034,3,1.18,4,2,6.741354492971368
5035,3,1.17,4,2,6.741354492971368
5036,3,1.1999999999999993,4,2,6.741354492971368
5037,3,1.4300000000000015,4,2,6.741354492971368
5038,3,0.8400000000000016,4,2,6.741354492971368
5039,3,0.7199999999999989,4,2,6.741354492971368
5040,3,1.5500000000000007,4,2,6.741354492971368
5041,3,1.5300000000000011,4,2,6.741354492971368
5042,3,1.6799999999999997,4,2,6.741354492971368
5043,3,1.3100000000000023,4,2,6.741354492971368
5044,3,1.3900000000000006,4,2,6.741354492971368
5045,3,1.1300000000000026,4,2,6.741354492971368
5046,3,1.4099999999999966,4,2,6.741354492971368
5047,3,1.1000000000000014,4,2,6.741354492971368
5048,3,1.1099999999999994,4,2,6.741354492971368
5049,3,1.2800000000000011,4,2,6.741354492971368
5050,3,1.1700000000000017,4,2,6.741354492971368
5051,3,1.1799999999999997,4,2,6.741354492971368
5052,3,1.96,5,2,6.847415805152621
5053,3,1.8499999999999996,5,2,6.847415805152621
5054,3,4.17,5,2,6.847415805152621
5055,3,1.6899999999999977,5,2,6.847415805152621
5056,3,1.9699999999999989,5,2,6.847415805152621
5057,3,0.870000000000001,5,2,6.847415805152621
5058,3,1.7100000000000009,5,2,6.847415805152621
5059,3,1.8999999999999986,5,2,6.847415805152621
5060,3,2.1200000000000045,5,2,6.847415805152621
5061,3,1.2999999999999972,5,2,6.847415805152621
5062,3,2.8299999999999983,5,2,6.847415805152621
5063,3,2.020000000000003,5,2,6.847415805152621
5064,3,2.039999999999999,5,2,6.847415805152621
5065,3,1.7800000000000011,5,2,6.847415805152621
5066,3,3.270000000000003,5,2,6.847415805152621
5067,3,0.8900000000000006,5,2,6.847415805152621
5068,3,1.9200000000000017,5,2,6.847415805152621
