"",Participant,MT,strategy,repetition,IDe
5613,5,2.1900000000000004,5,1,9.02281063201382
5614,5,1.6099999999999994,5,1,9.02281063201382
5615,5,2.4399999999999995,5,1,9.02281063201382
5616,5,3.030000000000001,5,1,9.02281063201382
5617,5,1.879999999999999,5,1,9.02281063201382
5618,5,2.3000000000000007,5,1,9.02281063201382
5619,5,3.6099999999999994,5,1,9.02281063201382
5620,5,1.7299999999999969,5,1,9.02281063201382
5621,5,2.259999999999998,5,1,9.02281063201382
5622,5,3.009999999999998,5,1,9.02281063201382
5623,5,2.469999999999999,5,1,9.02281063201382
5624,5,2.0799999999999983,5,1,9.02281063201382
5625,5,2.4499999999999957,5,1,9.02281063201382
5626,5,2.8000000000000043,5,1,9.02281063201382
5627,5,1.9399999999999977,5,1,9.02281063201382
5628,5,1.9599999999999937,5,1,9.02281063201382
5629,5,2.5500000000000114,5,1,9.02281063201382
5630,5,1.6099999999999994,5,1,9.02281063201382
5688,5,0.6900000000000001,1,1,1.9754543676062082
5689,5,1.1,1,1,1.9754543676062082
5690,5,0.4900000000000002,1,1,1.9754543676062082
5691,5,0.7900000000000009,1,1,1.9754543676062082
5692,5,0.9699999999999989,1,1,1.9754543676062082
5693,5,1.3000000000000007,1,1,1.9754543676062082
5694,5,0.4399999999999995,1,1,1.9754543676062082
5695,5,0.5899999999999999,1,1,1.9754543676062082
5696,5,0.6799999999999997,1,1,1.9754543676062082
5697,5,1.0899999999999999,1,1,1.9754543676062082
5698,5,0.9499999999999993,1,1,1.9754543676062082
5699,5,0.9100000000000001,1,1,1.9754543676062082
5700,5,0.3999999999999986,1,1,1.9754543676062082
5701,5,1.0700000000000003,1,1,1.9754543676062082
5702,5,1.1499999999999986,1,1,1.9754543676062082
5703,5,0.730000000000004,1,1,1.9754543676062082
5704,5,1.2199999999999989,1,1,1.9754543676062082
5705,5,0.87,2,1,2.3447579137925123
5706,5,0.7000000000000002,2,1,2.3447579137925123
5707,5,0.9100000000000001,2,1,2.3447579137925123
5708,5,0.5700000000000003,2,1,2.3447579137925123
5709,5,1.1500000000000004,2,1,2.3447579137925123
5710,5,0.9900000000000002,2,1,2.3447579137925123
5711,5,1.120000000000001,2,1,2.3447579137925123
5712,5,0.7899999999999991,2,1,2.3447579137925123
5713,5,1.2699999999999996,2,1,2.3447579137925123
5714,5,1.3000000000000007,2,1,2.3447579137925123
5715,5,1.0,2,1,2.3447579137925123
5716,5,0.4400000000000013,2,1,2.3447579137925123
5717,5,0.9699999999999989,2,1,2.3447579137925123
5718,5,1.1099999999999994,2,1,2.3447579137925123
5719,5,1.1000000000000014,2,1,2.3447579137925123
5720,5,0.4200000000000017,2,1,2.3447579137925123
5721,5,1.009999999999998,2,1,2.3447579137925123
5738,5,0.76,3,1,3.0136684982120965
5739,5,0.4500000000000002,3,1,3.0136684982120965
5740,5,0.8499999999999996,3,1,3.0136684982120965
5741,5,0.9100000000000001,3,1,3.0136684982120965
5742,5,0.4900000000000002,3,1,3.0136684982120965
5743,5,1.0700000000000003,3,1,3.0136684982120965
5744,5,1.0000000000000018,3,1,3.0136684982120965
5745,5,0.8500000000000014,3,1,3.0136684982120965
5746,5,1.120000000000001,3,1,3.0136684982120965
5747,5,0.9200000000000017,3,1,3.0136684982120965
5748,5,0.9299999999999997,3,1,3.0136684982120965
5749,5,1.0899999999999999,3,1,3.0136684982120965
5750,5,0.629999999999999,3,1,3.0136684982120965
5751,5,0.8400000000000034,3,1,3.0136684982120965
5752,5,0.9400000000000048,3,1,3.0136684982120965
5753,5,1.3599999999999994,3,1,3.0136684982120965
5754,5,0.4399999999999977,3,1,3.0136684982120965
5755,5,1.0399999999999991,3,1,3.0136684982120965
5840,5,0.9199999999999999,4,1,3.721904592647019
5841,5,0.8300000000000005,4,1,3.721904592647019
5842,5,1.9300000000000006,4,1,3.721904592647019
5843,5,1.2199999999999989,4,1,3.721904592647019
5844,5,1.3499999999999996,4,1,3.721904592647019
5845,5,1.6599999999999984,4,1,3.721904592647019
5846,5,1.509999999999998,4,1,3.721904592647019
5847,5,1.1600000000000001,4,1,3.721904592647019
5848,5,1.1799999999999997,4,1,3.721904592647019
5849,5,0.9800000000000004,4,1,3.721904592647019
5850,5,1.379999999999999,4,1,3.721904592647019
5851,5,1.6499999999999986,4,1,3.721904592647019
5852,5,1.4799999999999969,4,1,3.721904592647019
5853,5,1.7899999999999991,4,1,3.721904592647019
5854,5,1.5,4,1,3.721904592647019
5855,5,1.4500000000000028,4,1,3.721904592647019
