"",Participant,MT,strategy,repetition,IDe
6043,8,1.04,1,3,2.7150945709259475
6044,8,1.04,1,3,2.7150945709259475
6045,8,0.7299999999999995,1,3,2.7150945709259475
6046,8,0.8699999999999992,1,3,2.7150945709259475
6047,8,0.7600000000000016,1,3,2.7150945709259475
6048,8,1.08,1,3,2.7150945709259475
6049,8,0.860000000000003,1,3,2.7150945709259475
6050,8,0.75,1,3,2.7150945709259475
6051,8,0.6700000000000017,1,3,2.7150945709259475
6052,8,0.3299999999999983,1,3,2.7150945709259475
6053,8,1.0500000000000007,1,3,2.7150945709259475
6054,8,0.9299999999999997,1,3,2.7150945709259475
6055,8,1.2100000000000009,1,3,2.7150945709259475
6056,8,0.980000000000004,1,3,2.7150945709259475
6057,8,0.7199999999999989,1,3,2.7150945709259475
6058,8,0.47000000000000597,1,3,2.7150945709259475
6059,8,0.8100000000000023,1,3,2.7150945709259475
6060,8,0.7199999999999998,2,3,4.474877209522746
6061,8,1.009999999999999,2,3,4.474877209522746
6062,8,0.7700000000000014,2,3,4.474877209522746
6063,8,0.7599999999999998,2,3,4.474877209522746
6064,8,1.0700000000000003,2,3,4.474877209522746
6065,8,0.7100000000000009,2,3,4.474877209522746
6066,8,0.5899999999999999,2,3,4.474877209522746
6067,8,0.8399999999999999,2,3,4.474877209522746
6068,8,1.0599999999999987,2,3,4.474877209522746
6069,8,1.3500000000000014,2,3,4.474877209522746
6070,8,1.4100000000000037,2,3,4.474877209522746
6071,8,0.5799999999999983,2,3,4.474877209522746
6072,8,1.1400000000000006,2,3,4.474877209522746
6073,8,0.6499999999999986,2,3,4.474877209522746
6074,8,0.6599999999999966,2,3,4.474877209522746
6075,8,0.6600000000000037,2,3,4.474877209522746
6076,8,0.9200000000000017,2,3,4.474877209522746
6077,8,0.759999999999998,2,3,4.474877209522746
6078,8,0.6799999999999997,2,3,4.474877209522746
6079,8,1.0999999999999943,2,3,4.474877209522746
6132,8,1.83,4,3,4.677521082040501
6133,8,1.3899999999999997,4,3,4.677521082040501
6134,8,1.2400000000000002,4,3,4.677521082040501
6135,8,1.7699999999999996,4,3,4.677521082040501
6136,8,1.1400000000000006,4,3,4.677521082040501
6137,8,2.009999999999998,4,3,4.677521082040501
6138,8,1.5,4,3,4.677521082040501
6139,8,1.6600000000000001,4,3,4.677521082040501
6140,8,1.4299999999999997,4,3,4.677521082040501
6141,8,1.0399999999999991,4,3,4.677521082040501
6142,8,1.9200000000000017,4,3,4.677521082040501
6143,8,1.6300000000000026,4,3,4.677521082040501
6144,8,0.9199999999999946,4,3,4.677521082040501
6145,8,1.0600000000000023,4,3,4.677521082040501
6146,8,1.1600000000000037,4,3,4.677521082040501
6147,8,2.3900000000000006,4,3,4.677521082040501
6148,8,1.3900000000000006,4,3,4.677521082040501
6165,8,2.8299999999999996,5,3,6.91387099334519
6166,8,2.7800000000000002,5,3,6.91387099334519
6167,8,4.289999999999999,5,3,6.91387099334519
6168,8,1.8599999999999994,5,3,6.91387099334519
6169,8,1.8599999999999994,5,3,6.91387099334519
6170,8,2.1099999999999994,5,3,6.91387099334519
6171,8,2.3399999999999963,5,3,6.91387099334519
6172,8,2.3300000000000054,5,3,6.91387099334519
6173,8,3.780000000000001,5,3,6.91387099334519
6174,8,3.6799999999999997,5,3,6.91387099334519
6175,8,2.75,5,3,6.91387099334519
6176,8,3.460000000000001,5,3,6.91387099334519
6177,8,2.190000000000005,5,3,6.91387099334519
6178,8,2.819999999999993,5,3,6.91387099334519
6179,8,3.069999999999993,5,3,6.91387099334519
6180,8,2.309999999999988,5,3,6.91387099334519
6197,8,0.9200000000000002,3,3,4.5146601688753005
6198,8,1.2200000000000006,3,3,4.5146601688753005
6199,8,0.8600000000000003,3,3,4.5146601688753005
6200,8,0.6799999999999997,3,3,4.5146601688753005
6201,8,1.1999999999999993,3,3,4.5146601688753005
6202,8,0.6899999999999995,3,3,4.5146601688753005
6203,8,1.2899999999999991,3,3,4.5146601688753005
6204,8,1.1999999999999993,3,3,4.5146601688753005
6205,8,1.3599999999999994,3,3,4.5146601688753005
6206,8,1.2899999999999991,3,3,4.5146601688753005
6207,8,0.870000000000001,3,3,4.5146601688753005
6208,8,1.1099999999999994,3,3,4.5146601688753005
6209,8,1.0700000000000003,3,3,4.5146601688753005
6210,8,1.4099999999999966,3,3,4.5146601688753005
6211,8,1.0900000000000034,3,3,4.5146601688753005
6212,8,1.0599999999999952,3,3,4.5146601688753005
6213,8,1.0700000000000003,3,3,4.5146601688753005
