"",Participant,MT,strategy,repetition,IDe
3872,11,1.83,2,4,5.04663272242042
3873,11,2.5599999999999996,2,4,5.04663272242042
3874,11,2.619999999999999,2,4,5.04663272242042
3875,11,1.8399999999999999,2,4,5.04663272242042
3876,11,3.2699999999999996,2,4,5.04663272242042
3877,11,2.25,2,4,5.04663272242042
3878,11,2.4400000000000013,2,4,5.04663272242042
3879,11,2.9200000000000017,2,4,5.04663272242042
3880,11,2.1600000000000037,2,4,5.04663272242042
3881,11,2.6799999999999997,2,4,5.04663272242042
3882,11,2.8200000000000003,2,4,5.04663272242042
3883,11,2.280000000000001,2,4,5.04663272242042
3884,11,2.5700000000000003,2,4,5.04663272242042
3885,11,2.3600000000000065,2,4,5.04663272242042
3886,11,3.220000000000013,2,4,5.04663272242042
3979,11,1.9,5,4,5.744321565252378
3980,11,2.74,5,4,5.744321565252378
3981,11,3.0200000000000014,5,4,5.744321565252378
3982,11,2.9899999999999984,5,4,5.744321565252378
3983,11,1.25,5,4,5.744321565252378
3984,11,2.5899999999999963,5,4,5.744321565252378
3985,11,2.9599999999999937,5,4,5.744321565252378
3986,11,2.8999999999999986,5,4,5.744321565252378
3987,11,2.690000000000005,5,4,5.744321565252378
3988,11,3.009999999999998,5,4,5.744321565252378
3989,11,2.510000000000005,5,4,5.744321565252378
3990,11,3.0500000000000043,5,4,5.744321565252378
3991,11,3.8100000000000023,5,4,5.744321565252378
3992,11,2.7900000000000063,5,4,5.744321565252378
3993,11,2.9000000000000057,5,4,5.744321565252378
3994,11,2.75,5,4,5.744321565252378
4029,11,3.0,3,4,6.2359749167185345
4030,11,3.0500000000000007,3,4,6.2359749167185345
4031,11,3.0,3,4,6.2359749167185345
4032,11,3.0700000000000003,3,4,6.2359749167185345
4033,11,2.6799999999999997,3,4,6.2359749167185345
4034,11,3.1400000000000006,3,4,6.2359749167185345
4035,11,2.450000000000003,3,4,6.2359749167185345
4036,11,2.6300000000000026,3,4,6.2359749167185345
4037,11,2.5600000000000023,3,4,6.2359749167185345
4038,11,1.8599999999999994,3,4,6.2359749167185345
4039,11,2.970000000000006,3,4,6.2359749167185345
4040,11,2.1099999999999994,3,4,6.2359749167185345
4041,11,3.779999999999994,3,4,6.2359749167185345
4042,11,2.6899999999999977,3,4,6.2359749167185345
4043,11,3.030000000000001,3,4,6.2359749167185345
4044,11,1.1400000000000006,3,4,6.2359749167185345
4061,11,2.4899999999999998,4,4,5.7349992821194515
4062,11,2.4899999999999993,4,4,5.7349992821194515
4063,11,2.5599999999999987,4,4,5.7349992821194515
4064,11,2.1799999999999997,4,4,5.7349992821194515
4065,11,2.59,4,4,5.7349992821194515
4066,11,3.5599999999999987,4,4,5.7349992821194515
4067,11,2.75,4,4,5.7349992821194515
4068,11,2.6899999999999977,4,4,5.7349992821194515
4069,11,2.8500000000000014,4,4,5.7349992821194515
4070,11,2.1500000000000057,4,4,5.7349992821194515
4071,11,2.729999999999997,4,4,5.7349992821194515
4072,11,3.010000000000005,4,4,5.7349992821194515
4073,11,2.750000000000007,4,4,5.7349992821194515
4074,11,2.6700000000000017,4,4,5.7349992821194515
4075,11,3.049999999999997,4,4,5.7349992821194515
4076,11,1.6500000000000057,4,4,5.7349992821194515
4197,11,1.5899999999999999,1,4,2.2606975967982312
4198,11,1.6400000000000006,1,4,2.2606975967982312
4199,11,1.9300000000000015,1,4,2.2606975967982312
4200,11,2.4899999999999984,1,4,2.2606975967982312
4201,11,1.4700000000000024,1,4,2.2606975967982312
4202,11,2.599999999999998,1,4,2.2606975967982312
4203,11,0.8500000000000014,1,4,2.2606975967982312
4204,11,2.210000000000001,1,4,2.2606975967982312
4205,11,2.0,1,4,2.2606975967982312
4206,11,2.8999999999999986,1,4,2.2606975967982312
4207,11,1.9600000000000009,1,4,2.2606975967982312
4208,11,2.8600000000000065,1,4,2.2606975967982312
4209,11,2.5799999999999983,1,4,2.2606975967982312
4210,11,3.1099999999999994,1,4,2.2606975967982312
4211,11,0.7000000000000028,1,4,2.2606975967982312
