"",Participant,MT,strategy,repetition,IDe
2022,12,0.990000000000002,2,5,4.111910517756421
2023,12,0.75,2,5,4.111910517756421
2024,12,1.0199999999999996,2,5,4.111910517756421
2025,12,0.6699999999999982,2,5,4.111910517756421
2026,12,0.6700000000000017,2,5,4.111910517756421
2027,12,1.0699999999999967,2,5,4.111910517756421
2028,12,1.4299999999999997,2,5,4.111910517756421
2029,12,0.9299999999999997,2,5,4.111910517756421
2030,12,0.7400000000000001,1,5,3.011075610452268
2031,12,0.94,1,5,3.011075610452268
2032,12,0.7299999999999995,1,5,3.011075610452268
2033,12,0.7600000000000007,1,5,3.011075610452268
2034,12,1.290000000000001,1,5,3.011075610452268
2035,12,0.5800000000000001,1,5,3.011075610452268
2036,12,0.7200000000000006,1,5,3.011075610452268
2037,12,0.9800000000000004,1,5,3.011075610452268
2038,12,0.7100000000000009,1,5,3.011075610452268
2039,12,0.6600000000000001,1,5,3.011075610452268
2040,12,0.46999999999999886,1,5,3.011075610452268
2041,12,0.5799999999999983,1,5,3.011075610452268
2042,12,0.759999999999998,1,5,3.011075610452268
2043,12,0.7999999999999972,1,5,3.011075610452268
2044,12,0.5700000000000003,1,5,3.011075610452268
2045,12,0.7100000000000009,1,5,3.011075610452268
2046,12,2.51,5,3,7.611620950255009
2047,12,1.8500000000000005,5,3,7.611620950255009
2048,12,0.9900000000000002,5,3,7.611620950255009
2049,12,1.6099999999999994,5,3,7.611620950255009
2050,12,1.2599999999999998,5,3,7.611620950255009
2051,12,1.9699999999999989,5,3,7.611620950255009
2052,12,1.3000000000000007,5,3,7.611620950255009
2053,12,1.1000000000000014,5,3,7.611620950255009
2054,12,1.7800000000000011,5,3,7.611620950255009
2055,12,1.7100000000000009,5,3,7.611620950255009
2056,12,1.519999999999996,5,3,7.611620950255009
2057,12,1.7299999999999969,5,3,7.611620950255009
2058,12,1.0200000000000031,5,3,7.611620950255009
2059,12,1.9299999999999997,5,3,7.611620950255009
2060,12,1.4299999999999997,5,3,7.611620950255009
2061,12,2.0,5,3,7.611620950255009
2062,12,1.6400000000000001,3,1,2.635973620731158
2063,12,0.6699999999999999,3,1,2.635973620731158
2064,12,1.6099999999999994,3,1,2.635973620731158
2065,12,0.9700000000000006,3,1,2.635973620731158
2066,12,1.1300000000000008,3,1,2.635973620731158
2067,12,0.9299999999999997,3,1,2.635973620731158
2068,12,1.1700000000000017,3,1,2.635973620731158
2069,12,1.1699999999999982,3,1,2.635973620731158
2070,12,1.0999999999999979,3,1,2.635973620731158
2071,12,1.4499999999999957,3,1,2.635973620731158
2072,12,0.8100000000000023,3,1,2.635973620731158
2073,12,0.8100000000000023,3,1,2.635973620731158
2074,12,1.1300000000000026,3,1,2.635973620731158
2075,12,0.7100000000000009,3,1,2.635973620731158
2076,12,0.28000000000000114,3,1,2.635973620731158
2077,12,0.769999999999996,3,1,2.635973620731158
2078,12,0.9299999999999997,3,1,2.635973620731158
2079,12,0.8200000000000001,5,5,5.937053500173514
2080,12,1.6300000000000003,5,5,5.937053500173514
2081,12,1.0300000000000002,5,5,5.937053500173514
2082,12,1.6400000000000006,5,5,5.937053500173514
2083,12,1.8900000000000006,5,5,5.937053500173514
2084,12,2.0100000000000016,5,5,5.937053500173514
2085,12,1.9899999999999984,5,5,5.937053500173514
2086,12,0.8099999999999987,5,5,5.937053500173514
2087,12,1.6099999999999994,5,5,5.937053500173514
2088,12,1.9100000000000001,5,5,5.937053500173514
2089,12,1.5400000000000027,5,5,5.937053500173514
2090,12,1.6300000000000026,5,5,5.937053500173514
2091,12,1.1999999999999957,5,5,5.937053500173514
2092,12,2.0,5,5,5.937053500173514
2093,12,1.019999999999996,5,5,5.937053500173514
2094,12,2.0899999999999963,5,5,5.937053500173514
2095,12,1.62,3,3,5.201177356286292
2096,12,1.0700000000000003,3,3,5.201177356286292
2097,12,1.1600000000000001,3,3,5.201177356286292
2098,12,1.4399999999999995,3,3,5.201177356286292
2099,12,1.5099999999999998,3,3,5.201177356286292
2100,12,1.3200000000000003,3,3,5.201177356286292
2101,12,1.4100000000000001,3,3,5.201177356286292
2102,12,1.2600000000000016,3,3,5.201177356286292
2103,12,1.4100000000000001,3,3,5.201177356286292
2104,12,1.6400000000000006,3,3,5.201177356286292
2105,12,1.8500000000000014,3,3,5.201177356286292
2106,12,1.2199999999999989,3,3,5.201177356286292
2107,12,0.8200000000000003,3,3,5.201177356286292
2108,12,1.0300000000000011,3,3,5.201177356286292
2109,12,1.1499999999999986,3,3,5.201177356286292
2110,12,1.1099999999999994,3,3,5.201177356286292
2111,12,0.8,2,4,4.278456254104138
2112,12,0.8900000000000001,2,4,4.278456254104138
2113,12,0.7299999999999995,2,4,4.278456254104138
2114,12,0.75,2,4,4.278456254104138
2115,12,0.9900000000000002,2,4,4.278456254104138
2116,12,0.6899999999999995,2,4,4.278456254104138
2117,12,0.9700000000000006,2,4,4.278456254104138
2118,12,0.6000000000000014,2,4,4.278456254104138
2119,12,0.9000000000000021,2,4,4.278456254104138
2120,12,1.1799999999999997,2,4,4.278456254104138
2121,12,0.9000000000000021,2,4,4.278456254104138
2122,12,0.9899999999999984,2,4,4.278456254104138
2123,12,1.0,2,4,4.278456254104138
2124,12,0.7899999999999991,2,4,4.278456254104138
2125,12,1.0400000000000027,2,4,4.278456254104138
2126,12,0.7199999999999989,2,4,4.278456254104138
2127,12,0.8999999999999999,1,3,2.990180772849874
2128,12,0.6900000000000004,1,3,2.990180772849874
2129,12,0.8000000000000007,1,3,2.990180772849874
2130,12,0.8699999999999992,1,3,2.990180772849874
2131,12,0.6699999999999999,1,3,2.990180772849874
2132,12,0.9100000000000001,1,3,2.990180772849874
2133,12,0.9299999999999997,1,3,2.990180772849874
2134,12,1.2800000000000011,1,3,2.990180772849874
2135,12,1.0400000000000027,1,3,2.990180772849874
2136,12,0.9499999999999993,1,3,2.990180772849874
2137,12,0.8000000000000007,1,3,2.990180772849874
2138,12,0.7100000000000009,1,3,2.990180772849874
2139,12,0.9200000000000017,1,3,2.990180772849874
2140,12,1.0,1,3,2.990180772849874
2141,12,1.509999999999998,1,3,2.990180772849874
2142,12,0.8699999999999974,1,3,2.990180772849874
2143,12,1.21,3,5,4.500163255911367
2144,12,1.3899999999999997,3,5,4.500163255911367
2145,12,1.3099999999999996,3,5,4.500163255911367
2146,12,0.5699999999999985,3,5,4.500163255911367
2147,12,1.1500000000000004,3,5,4.500163255911367
2148,12,1.58,3,5,4.500163255911367
2149,12,1.4799999999999986,3,5,4.500163255911367
2150,12,1.1199999999999974,3,5,4.500163255911367
2151,12,0.8199999999999967,3,5,4.500163255911367
2152,12,1.3200000000000003,3,5,4.500163255911367
2153,12,1.4399999999999977,3,5,4.500163255911367
2154,12,0.8800000000000026,3,5,4.500163255911367
2155,12,1.360000000000003,3,5,4.500163255911367
2156,12,1.5700000000000003,3,5,4.500163255911367
2157,12,1.4099999999999966,3,5,4.500163255911367
2158,12,0.8599999999999994,3,5,4.500163255911367
2159,12,1.47,2,1,2.6554838044573392
2160,12,0.8099999999999996,2,1,2.6554838044573392
2161,12,0.7899999999999991,2,1,2.6554838044573392
2162,12,0.6699999999999999,2,1,2.6554838044573392
2163,12,1.0,2,1,2.6554838044573392
2164,12,0.33999999999999986,2,1,2.6554838044573392
2165,12,0.8000000000000007,2,1,2.6554838044573392
2166,12,0.8999999999999986,2,1,2.6554838044573392
2167,12,0.8599999999999994,2,1,2.6554838044573392
2168,12,0.9099999999999966,2,1,2.6554838044573392
2169,12,0.5600000000000023,2,1,2.6554838044573392
2170,12,0.5899999999999963,2,1,2.6554838044573392
2171,12,0.6300000000000026,2,1,2.6554838044573392
2172,12,0.7000000000000028,2,1,2.6554838044573392
2173,12,0.8100000000000023,2,1,2.6554838044573392
2174,12,0.7000000000000028,2,1,2.6554838044573392
2175,12,0.5099999999999909,2,1,2.6554838044573392
2176,12,0.5799999999999983,2,1,2.6554838044573392
2177,12,0.3800000000000001,2,3,4.112057138971499
2178,12,1.71,2,3,4.112057138971499
2179,12,0.7400000000000002,2,3,4.112057138971499
2180,12,0.5700000000000003,2,3,4.112057138971499
2181,12,0.9700000000000006,2,3,4.112057138971499
2182,12,0.9700000000000006,2,3,4.112057138971499
2183,12,0.9800000000000004,2,3,4.112057138971499
2184,12,0.9400000000000013,2,3,4.112057138971499
2185,12,1.0399999999999991,2,3,4.112057138971499
2186,12,1.4100000000000001,2,3,4.112057138971499
2187,12,1.1900000000000013,2,3,4.112057138971499
2188,12,0.9399999999999977,2,3,4.112057138971499
2189,12,1.0899999999999999,2,3,4.112057138971499
2190,12,1.0700000000000003,2,3,4.112057138971499
2191,12,1.1099999999999994,2,3,4.112057138971499
2192,12,0.8499999999999943,2,3,4.112057138971499
2193,12,1.31,5,2,7.484863858576584
2194,12,2.5299999999999994,5,2,7.484863858576584
2195,12,2.25,5,2,7.484863858576584
2196,12,2.8200000000000003,5,2,7.484863858576584
2197,12,2.4599999999999973,5,2,7.484863858576584
2198,12,1.1499999999999986,5,2,7.484863858576584
2199,12,1.7999999999999972,5,2,7.484863858576584
2200,12,2.1799999999999997,5,2,7.484863858576584
2201,12,4.109999999999999,5,2,7.484863858576584
2202,12,2.1000000000000014,5,2,7.484863858576584
2203,12,1.7800000000000011,5,2,7.484863858576584
2204,12,2.0700000000000003,5,2,7.484863858576584
2205,12,2.5,5,2,7.484863858576584
2206,12,2.4299999999999997,5,2,7.484863858576584
2207,12,1.5,5,2,7.484863858576584
2208,12,1.6899999999999977,5,2,7.484863858576584
2209,12,1.98,4,1,4.389338176276164
2210,12,1.1899999999999995,4,1,4.389338176276164
2211,12,2.24,4,1,4.389338176276164
2212,12,1.0799999999999983,4,1,4.389338176276164
2213,12,1.3599999999999994,4,1,4.389338176276164
2214,12,1.379999999999999,4,1,4.389338176276164
2215,12,1.1900000000000013,4,1,4.389338176276164
2216,12,0.9299999999999997,4,1,4.389338176276164
2217,12,0.990000000000002,4,1,4.389338176276164
2218,12,1.8900000000000006,4,1,4.389338176276164
2219,12,1.25,4,1,4.389338176276164
2220,12,1.4500000000000028,4,1,4.389338176276164
2221,12,1.5999999999999943,4,1,4.389338176276164
2222,12,1.0300000000000011,4,1,4.389338176276164
2223,12,1.8200000000000003,4,1,4.389338176276164
2224,12,2.0799999999999983,4,1,4.389338176276164
2225,12,2.1000000000000014,4,1,4.389338176276164
2226,12,1.8000000000000043,4,1,4.389338176276164
2227,12,1.2200000000000002,4,2,5.953008930165599
2228,12,1.3199999999999998,4,2,5.953008930165599
2229,12,1.4000000000000004,4,2,5.953008930165599
2230,12,1.1900000000000013,4,2,5.953008930165599
2231,12,1.2199999999999989,4,2,5.953008930165599
2232,12,1.5299999999999994,4,2,5.953008930165599
2233,12,1.5700000000000003,4,2,5.953008930165599
2234,12,1.5899999999999999,4,2,5.953008930165599
2235,12,1.2300000000000004,4,2,5.953008930165599
2236,12,1.5300000000000011,4,2,5.953008930165599
2237,12,1.3599999999999994,4,2,5.953008930165599
2238,12,2.210000000000001,4,2,5.953008930165599
2239,12,1.8899999999999935,4,2,5.953008930165599
2240,12,1.0599999999999952,4,2,5.953008930165599
2241,12,1.3599999999999994,4,2,5.953008930165599
2242,12,0.7100000000000009,4,2,5.953008930165599
2243,12,1.2700000000000031,4,2,5.953008930165599
2244,12,0.74,1,2,2.781805128343034
2245,12,0.4900000000000002,1,2,2.781805128343034
2246,12,0.79,1,2,2.781805128343034
2247,12,0.6899999999999995,1,2,2.781805128343034
2248,12,0.7800000000000011,1,2,2.781805128343034
2249,12,0.6999999999999993,1,2,2.781805128343034
2250,12,0.6499999999999986,1,2,2.781805128343034
2251,12,0.8999999999999986,1,2,2.781805128343034
2252,12,0.9100000000000001,1,2,2.781805128343034
2253,12,1.0100000000000016,1,2,2.781805128343034
2254,12,0.879999999999999,1,2,2.781805128343034
2255,12,0.629999999999999,1,2,2.781805128343034
2256,12,0.9799999999999969,1,2,2.781805128343034
2257,12,0.5700000000000003,1,2,2.781805128343034
2258,12,1.25,1,2,2.781805128343034
2259,12,0.35999999999999943,1,2,2.781805128343034
2260,12,2.29,5,1,7.6842597015856295
2261,12,2.5,5,1,7.6842597015856295
2262,12,1.7400000000000002,5,1,7.6842597015856295
2263,12,1.8299999999999983,5,1,7.6842597015856295
2264,12,1.7800000000000011,5,1,7.6842597015856295
2265,12,1.8300000000000054,5,1,7.6842597015856295
2266,12,1.3800000000000026,5,1,7.6842597015856295
2267,12,1.4299999999999997,5,1,7.6842597015856295
2268,12,2.6499999999999986,5,1,7.6842597015856295
2269,12,2.269999999999996,5,1,7.6842597015856295
2270,12,1.480000000000004,5,1,7.6842597015856295
2271,12,2.510000000000005,5,1,7.6842597015856295
2272,12,2.3700000000000045,5,1,7.6842597015856295
2273,12,1.5600000000000023,5,1,7.6842597015856295
2274,12,1.9000000000000057,5,1,7.6842597015856295
2275,12,2.3299999999999983,5,1,7.6842597015856295
2276,12,0.59,2,2,3.2145595124001836
2277,12,0.8199999999999998,2,2,3.2145595124001836
2278,12,0.5300000000000002,2,2,3.2145595124001836
2279,12,0.8000000000000007,2,2,3.2145595124001836
2280,12,0.5700000000000003,2,2,3.2145595124001836
2281,12,0.40000000000000036,2,2,3.2145595124001836
2282,12,0.8300000000000001,2,2,3.2145595124001836
2283,12,0.7300000000000004,2,2,3.2145595124001836
2284,12,1.0,2,2,3.2145595124001836
2285,12,0.9399999999999977,2,2,3.2145595124001836
2286,12,0.8800000000000026,2,2,3.2145595124001836
2287,12,0.879999999999999,2,2,3.2145595124001836
2288,12,0.6999999999999993,2,2,3.2145595124001836
2289,12,0.9499999999999993,2,2,3.2145595124001836
2290,12,0.769999999999996,2,2,3.2145595124001836
2291,12,0.6700000000000017,2,2,3.2145595124001836
2292,12,1.07,1,1,2.081624188720641
2293,12,1.25,1,1,2.081624188720641
2294,12,0.4499999999999993,1,1,2.081624188720641
2295,12,0.610000000000003,1,1,2.081624188720641
2296,12,0.3099999999999987,1,1,2.081624188720641
2297,12,0.5500000000000007,1,1,2.081624188720641
2298,12,0.46000000000000085,1,1,2.081624188720641
2299,12,0.740000000000002,1,1,2.081624188720641
2300,12,0.5900000000000034,1,1,2.081624188720641
2301,12,0.7299999999999969,1,1,2.081624188720641
2302,12,0.6499999999999986,1,1,2.081624188720641
2303,12,0.3399999999999963,1,1,2.081624188720641
2304,12,0.4299999999999997,1,1,2.081624188720641
2305,12,0.6399999999999935,1,1,2.081624188720641
2306,12,0.6199999999999903,1,1,2.081624188720641
2307,12,0.8700000000000045,1,1,2.081624188720641
2308,12,1.14,4,5,6.272934446410793
2309,12,0.6099999999999999,4,5,6.272934446410793
2310,12,0.8399999999999999,4,5,6.272934446410793
2311,12,1.2700000000000005,4,5,6.272934446410793
2312,12,1.6600000000000001,4,5,6.272934446410793
2313,12,1.2800000000000011,4,5,6.272934446410793
2314,12,1.320000000000002,4,5,6.272934446410793
2315,12,1.2800000000000011,4,5,6.272934446410793
2316,12,1.3000000000000007,4,5,6.272934446410793
2317,12,1.4100000000000001,4,5,6.272934446410793
2318,12,1.3200000000000003,4,5,6.272934446410793
2319,12,1.4600000000000009,4,5,6.272934446410793
2320,12,1.3399999999999999,4,5,6.272934446410793
2321,12,0.9399999999999977,4,5,6.272934446410793
2322,12,1.6799999999999997,4,5,6.272934446410793
2323,12,1.0599999999999952,4,5,6.272934446410793
2324,12,1.1800000000000002,4,4,6.172714628171704
2325,12,1.4100000000000001,4,4,6.172714628171704
2326,12,1.3399999999999999,4,4,6.172714628171704
2327,12,1.049999999999999,4,4,6.172714628171704
2328,12,1.1300000000000008,4,4,6.172714628171704
2329,12,1.6099999999999994,4,4,6.172714628171704
2330,12,1.870000000000001,4,4,6.172714628171704
2331,12,1.6199999999999974,4,4,6.172714628171704
2332,12,1.3300000000000018,4,4,6.172714628171704
2333,12,1.0399999999999991,4,4,6.172714628171704
2334,12,1.0300000000000011,4,4,6.172714628171704
2335,12,1.6700000000000017,4,4,6.172714628171704
2336,12,1.0800000000000018,4,4,6.172714628171704
2337,12,0.8100000000000023,4,4,6.172714628171704
2338,12,1.2299999999999969,4,4,6.172714628171704
2339,12,1.9500000000000028,4,4,6.172714628171704
2340,12,1.0100000000000051,4,4,6.172714628171704
2341,12,1.1000000000000014,4,4,6.172714628171704
2342,12,1.13,3,2,4.542153524623467
2343,12,0.8600000000000003,3,2,4.542153524623467
2344,12,1.1500000000000004,3,2,4.542153524623467
2345,12,0.7799999999999994,3,2,4.542153524623467
2346,12,1.0299999999999994,3,2,4.542153524623467
2347,12,0.8599999999999994,3,2,4.542153524623467
2348,12,0.879999999999999,3,2,4.542153524623467
2349,12,1.0,3,2,4.542153524623467
2350,12,1.1999999999999993,3,2,4.542153524623467
2351,12,0.7100000000000009,3,2,4.542153524623467
2352,12,1.0100000000000016,3,2,4.542153524623467
2353,12,0.860000000000003,3,2,4.542153524623467
2354,12,1.0999999999999979,3,2,4.542153524623467
2355,12,1.019999999999996,3,2,4.542153524623467
2356,12,1.0900000000000034,3,2,4.542153524623467
2357,12,0.5200000000000031,3,2,4.542153524623467
2358,12,0.8799999999999955,3,2,4.542153524623467
2359,4,2.34,4,4,5.364812253044205
2360,4,0.7999999999999998,4,4,5.364812253044205
2361,4,1.3099999999999996,4,4,5.364812253044205
2362,4,0.9399999999999995,4,4,5.364812253044205
2363,4,1.0199999999999996,4,4,5.364812253044205
2364,4,1.5500000000000007,4,4,5.364812253044205
2365,4,0.8599999999999994,4,4,5.364812253044205
2366,4,1.0299999999999976,4,4,5.364812253044205
2367,4,0.8200000000000003,4,4,5.364812253044205
2368,4,1.1499999999999986,4,4,5.364812253044205
2369,4,0.870000000000001,4,4,5.364812253044205
2370,4,1.0100000000000016,4,4,5.364812253044205
2371,4,1.6799999999999997,4,4,5.364812253044205
2372,4,1.3000000000000043,4,4,5.364812253044205
2373,4,0.8499999999999943,4,4,5.364812253044205
2374,4,0.8200000000000003,4,4,5.364812253044205
2375,4,2.7300000000000004,5,1,5.596309593631801
2376,4,0.8100000000000005,5,1,5.596309593631801
2377,4,1.5999999999999996,5,1,5.596309593631801
2378,4,1.7699999999999996,5,1,5.596309593631801
2379,4,1.370000000000001,5,1,5.596309593631801
2380,4,1.2699999999999996,5,1,5.596309593631801
2381,4,2.240000000000002,5,1,5.596309593631801
2382,4,0.9500000000000028,5,1,5.596309593631801
2383,4,1.7000000000000028,5,1,5.596309593631801
2384,4,1.0899999999999963,5,1,5.596309593631801
2385,4,1.75,5,1,5.596309593631801
2386,4,1.1799999999999997,5,1,5.596309593631801
2387,4,1.7800000000000011,5,1,5.596309593631801
2388,4,1.5399999999999991,5,1,5.596309593631801
2389,4,1.2899999999999991,5,1,5.596309593631801
2390,4,2.8400000000000034,5,1,5.596309593631801
2391,4,1.31,3,3,3.675878273933885
2392,4,1.2300000000000004,3,3,3.675878273933885
2393,4,0.9900000000000002,3,3,3.675878273933885
2394,4,1.2599999999999998,3,3,3.675878273933885
2395,4,0.9499999999999993,3,3,3.675878273933885
2396,4,0.9000000000000004,3,3,3.675878273933885
2397,4,0.9299999999999997,3,3,3.675878273933885
2398,4,0.6099999999999994,3,3,3.675878273933885
2399,4,1.0399999999999991,3,3,3.675878273933885
2400,4,1.2200000000000024,3,3,3.675878273933885
2401,4,0.8599999999999994,3,3,3.675878273933885
2402,4,1.2699999999999996,3,3,3.675878273933885
2403,4,0.990000000000002,3,3,3.675878273933885
2404,4,0.980000000000004,3,3,3.675878273933885
2405,4,1.4799999999999969,3,3,3.675878273933885
2406,4,1.1399999999999935,3,3,3.675878273933885
2407,4,1.4600000000000009,3,3,3.675878273933885
2408,4,0.52,1,1,1.8111719920225773
2409,4,0.5800000000000001,1,1,1.8111719920225773
2410,4,0.41000000000000014,1,1,1.8111719920225773
2411,4,0.9399999999999995,1,1,1.8111719920225773
2412,4,0.40000000000000036,1,1,1.8111719920225773
2413,4,0.9100000000000001,1,1,1.8111719920225773
2414,4,1.040000000000001,1,1,1.8111719920225773
2415,4,0.259999999999998,1,1,1.8111719920225773
2416,4,0.8200000000000003,1,1,1.8111719920225773
2417,4,0.3099999999999987,1,1,1.8111719920225773
2418,4,0.6099999999999994,1,1,1.8111719920225773
2419,4,0.5800000000000018,1,1,1.8111719920225773
2420,4,0.7900000000000027,1,1,1.8111719920225773
2421,4,0.7199999999999989,1,1,1.8111719920225773
2422,4,0.7099999999999973,1,1,1.8111719920225773
2423,4,0.8299999999999983,1,1,1.8111719920225773
2424,4,0.42000000000000004,1,3,3.0540108621232878
2425,4,0.33999999999999986,1,3,3.0540108621232878
2426,4,0.9399999999999995,1,3,3.0540108621232878
2427,4,0.6899999999999995,1,3,3.0540108621232878
2428,4,0.6699999999999999,1,3,3.0540108621232878
2429,4,0.6899999999999995,1,3,3.0540108621232878
2430,4,0.5500000000000007,1,3,3.0540108621232878
2431,4,0.6300000000000008,1,3,3.0540108621232878
2432,4,0.6099999999999994,1,3,3.0540108621232878
2433,4,0.6199999999999974,1,3,3.0540108621232878
2434,4,0.3000000000000007,1,3,3.0540108621232878
2435,4,0.7600000000000016,1,3,3.0540108621232878
2436,4,0.5500000000000007,1,3,3.0540108621232878
2437,4,0.28000000000000114,1,3,3.0540108621232878
2438,4,0.759999999999998,1,3,3.0540108621232878
2439,4,0.6700000000000017,1,3,3.0540108621232878
2440,4,1.56,5,2,6.632740069021219
2441,4,1.9700000000000002,5,2,6.632740069021219
2442,4,1.2300000000000004,5,2,6.632740069021219
2443,4,1.879999999999999,5,2,6.632740069021219
2444,4,1.5700000000000003,5,2,6.632740069021219
2445,4,1.0500000000000007,5,2,6.632740069021219
2446,4,4.240000000000002,5,2,6.632740069021219
2447,4,1.7699999999999996,5,2,6.632740069021219
2448,4,1.4000000000000057,5,2,6.632740069021219
2449,4,3.0700000000000003,5,2,6.632740069021219
2450,4,1.6199999999999974,5,2,6.632740069021219
2451,4,1.2899999999999991,5,2,6.632740069021219
2452,4,3.1000000000000014,5,2,6.632740069021219
2453,4,4.07,5,2,6.632740069021219
2454,4,2.030000000000001,5,2,6.632740069021219
2455,4,3.280000000000001,5,2,6.632740069021219
2456,4,0.88,3,4,3.6479004694428223
2457,4,1.0899999999999999,3,4,3.6479004694428223
2458,4,0.35000000000000053,3,4,3.6479004694428223
2459,4,0.9300000000000015,3,4,3.6479004694428223
2460,4,1.0199999999999996,3,4,3.6479004694428223
2461,4,0.6699999999999999,3,4,3.6479004694428223
2462,4,0.5899999999999999,3,4,3.6479004694428223
2463,4,0.9400000000000013,3,4,3.6479004694428223
2464,4,1.0999999999999979,3,4,3.6479004694428223
2465,4,0.7699999999999996,3,4,3.6479004694428223
2466,4,1.0,3,4,3.6479004694428223
2467,4,0.9800000000000004,3,4,3.6479004694428223
2468,4,0.9700000000000024,3,4,3.6479004694428223
2469,4,0.519999999999996,3,4,3.6479004694428223
2470,4,1.5399999999999991,3,4,3.6479004694428223
2471,4,1.269999999999996,3,4,3.6479004694428223
2472,4,0.7299999999999969,3,4,3.6479004694428223
2473,4,0.6699999999999999,3,1,3.811500285608451
2474,4,0.8199999999999998,3,1,3.811500285608451
2475,4,1.3600000000000003,3,1,3.811500285608451
2476,4,0.6800000000000015,3,1,3.811500285608451
2477,4,1.2100000000000009,3,1,3.811500285608451
2478,4,0.8300000000000001,3,1,3.811500285608451
2479,4,1.0899999999999999,3,1,3.811500285608451
2480,4,1.0799999999999983,3,1,3.811500285608451
2481,4,0.8599999999999994,3,1,3.811500285608451
2482,4,1.3599999999999994,3,1,3.811500285608451
2483,4,1.0799999999999983,3,1,3.811500285608451
2484,4,0.8400000000000034,3,1,3.811500285608451
2485,4,0.45000000000000284,3,1,3.811500285608451
2486,4,1.0600000000000023,3,1,3.811500285608451
2487,4,0.9099999999999966,3,1,3.811500285608451
2488,4,0.759999999999998,3,1,3.811500285608451
2489,4,0.7999999999999972,3,1,3.811500285608451
2490,4,0.8900000000000001,1,4,2.672724091612674
2491,4,0.75,1,4,2.672724091612674
2492,4,0.5900000000000003,1,4,2.672724091612674
2493,4,0.54,1,4,2.672724091612674
2494,4,0.9100000000000001,1,4,2.672724091612674
2495,4,0.33999999999999986,1,4,2.672724091612674
2496,4,0.7000000000000011,1,4,2.672724091612674
2497,4,0.7999999999999989,1,4,2.672724091612674
2498,4,0.6099999999999994,1,4,2.672724091612674
2499,4,0.5199999999999996,1,4,2.672724091612674
2500,4,0.3000000000000007,1,4,2.672724091612674
2501,4,0.35999999999999943,1,4,2.672724091612674
2502,4,0.6999999999999993,1,4,2.672724091612674
2503,4,0.6499999999999986,1,4,2.672724091612674
2504,4,0.6700000000000017,1,4,2.672724091612674
2505,4,0.6099999999999994,1,4,2.672724091612674
2506,4,0.6999999999999993,1,4,2.672724091612674
2507,4,0.7699999999999996,1,4,2.672724091612674
2508,4,1.0499999999999998,2,5,3.6877114349063853
2509,4,1.13,2,5,3.6877114349063853
2510,4,0.7000000000000002,2,5,3.6877114349063853
2511,4,0.33999999999999986,2,5,3.6877114349063853
2512,4,1.1500000000000004,2,5,3.6877114349063853
2513,4,0.5899999999999999,2,5,3.6877114349063853
2514,4,0.9499999999999993,2,5,3.6877114349063853
2515,4,0.6500000000000004,2,5,3.6877114349063853
2516,4,0.7100000000000009,2,5,3.6877114349063853
2517,4,0.7199999999999989,2,5,3.6877114349063853
2518,4,1.1000000000000014,2,5,3.6877114349063853
2519,4,0.3500000000000014,2,5,3.6877114349063853
2520,4,0.8099999999999987,2,5,3.6877114349063853
2521,4,0.870000000000001,2,5,3.6877114349063853
2522,4,0.5899999999999999,2,5,3.6877114349063853
2523,4,1.1400000000000006,2,5,3.6877114349063853
2524,4,0.6199999999999999,2,1,2.4156786894275237
2525,4,1.1899999999999995,2,1,2.4156786894275237
2526,4,0.5899999999999999,2,1,2.4156786894275237
2527,4,0.40000000000000036,2,1,2.4156786894275237
2528,4,0.9500000000000011,2,1,2.4156786894275237
2529,4,1.2200000000000006,2,1,2.4156786894275237
2530,4,0.8000000000000007,2,1,2.4156786894275237
2531,4,1.1400000000000006,2,1,2.4156786894275237
2532,4,0.39000000000000057,2,1,2.4156786894275237
2533,4,0.9299999999999997,2,1,2.4156786894275237
2534,4,1.0300000000000011,2,1,2.4156786894275237
2535,4,0.9299999999999997,2,1,2.4156786894275237
2536,4,1.0,2,1,2.4156786894275237
2537,4,0.28000000000000114,2,1,2.4156786894275237
2538,4,0.3400000000000034,2,1,2.4156786894275237
2539,4,0.8399999999999963,2,1,2.4156786894275237
2540,4,1.6300000000000001,4,5,5.170158263321385
2541,4,1.4099999999999997,4,5,5.170158263321385
2542,4,0.8099999999999996,4,5,5.170158263321385
2543,4,1.2100000000000009,4,5,5.170158263321385
2544,4,0.9000000000000004,4,5,5.170158263321385
2545,4,1.3900000000000006,4,5,5.170158263321385
2546,4,0.6500000000000004,4,5,5.170158263321385
2547,4,1.2300000000000004,4,5,5.170158263321385
2548,4,0.5899999999999999,4,5,5.170158263321385
2549,4,1.5600000000000023,4,5,5.170158263321385
2550,4,0.9399999999999977,4,5,5.170158263321385
2551,4,0.8999999999999986,4,5,5.170158263321385
2552,4,1.1899999999999977,4,5,5.170158263321385
2553,4,1.269999999999996,4,5,5.170158263321385
2554,4,1.8699999999999974,4,5,5.170158263321385
2555,4,1.0300000000000011,4,5,5.170158263321385
2556,4,1.9800000000000002,5,3,7.299936058251963
2557,4,1.87,5,3,7.299936058251963
2558,4,1.83,5,3,7.299936058251963
2559,4,1.4399999999999995,5,3,7.299936058251963
2560,4,1.4700000000000006,5,3,7.299936058251963
2561,4,3.030000000000001,5,3,7.299936058251963
2562,4,1.3500000000000014,5,3,7.299936058251963
2563,4,1.0,5,3,7.299936058251963
2564,4,3.360000000000003,5,3,7.299936058251963
