Unnamed: 0,Participant,MT,strategy,repetition,IDe
229,15,2.9800000000000004,5,1,5.966134741604481
230,15,1.950000000000001,5,1,5.966134741604481
231,15,1.6000000000000014,5,1,5.966134741604481
232,15,1.4200000000000017,5,1,5.966134741604481
233,15,1.3299999999999983,5,1,5.966134741604481
234,15,1.900000000000002,5,1,5.966134741604481
235,15,1.41,5,1,5.966134741604481
236,15,0.740000000000002,5,1,5.966134741604481
237,15,1.949999999999996,5,1,5.966134741604481
238,15,1.8200000000000005,5,1,5.966134741604481
239,15,1.4500000000000028,5,1,5.966134741604481
240,15,1.3900000000000006,5,1,5.966134741604481
241,15,1.7100000000000009,5,1,5.966134741604481
242,15,1.8499999999999943,5,1,5.966134741604481
243,15,1.5500000000000045,5,1,5.966134741604481
