Unnamed: 0,Participant,MT,strategy,repetition,IDe
4212,11,1.72,5,5,5.4306505523752095
4213,11,2.62,5,5,5.4306505523752095
4214,11,2.18,5,5,5.4306505523752095
4215,11,2.180000000000001,5,5,5.4306505523752095
4216,11,2.400000000000002,5,5,5.4306505523752095
4217,11,2.640000000000001,5,5,5.4306505523752095
4218,11,1.75,5,5,5.4306505523752095
4219,11,1.7500000000000036,5,5,5.4306505523752095
4220,11,2.3700000000000045,5,5,5.4306505523752095
4221,11,1.8999999999999984,5,5,5.4306505523752095
4222,11,0.990000000000002,5,5,5.4306505523752095
4223,11,2.6300000000000026,5,5,5.4306505523752095
4224,11,2.469999999999999,5,5,5.4306505523752095
4225,11,2.289999999999999,5,5,5.4306505523752095
4226,11,2.390000000000001,5,5,5.4306505523752095
4227,11,3.1499999999999915,5,5,5.4306505523752095
4228,11,1.8299999999999983,5,5,5.4306505523752095
4229,11,2.1000000000000085,5,5,5.4306505523752095
4230,11,1.1200000000000043,5,5,5.4306505523752095
4231,11,2.3799999999999955,5,5,5.4306505523752095
4232,11,2.4099999999999966,5,5,5.4306505523752095
4233,11,2.230000000000004,5,5,5.4306505523752095
4234,11,1.9300000000000068,5,5,5.4306505523752095
4235,11,2.1599999999999966,5,5,5.4306505523752095
4236,11,1.75,5,5,5.4306505523752095
