Unnamed: 0,Participant,MT,strategy,repetition,IDe
4842,3,0.8200000000000001,3,5,4.462995712694426
4843,3,0.5399999999999996,3,5,4.462995712694426
4844,3,0.5799999999999992,3,5,4.462995712694426
4845,3,0.8499999999999996,3,5,4.462995712694426
4846,3,0.6899999999999995,3,5,4.462995712694426
4847,3,0.9500000000000012,3,5,4.462995712694426
4848,3,0.8100000000000005,3,5,4.462995712694426
4849,3,0.9599999999999972,3,5,4.462995712694426
4850,3,0.9499999999999992,3,5,4.462995712694426
4851,3,0.9499999999999992,3,5,4.462995712694426
4852,3,1.0499999999999972,3,5,4.462995712694426
4853,3,0.5300000000000011,3,5,4.462995712694426
4854,3,0.9299999999999996,3,5,4.462995712694426
4856,3,1.0,3,5,4.462995712694426
4857,3,0.8999999999999986,3,5,4.462995712694426
4858,3,0.75,3,5,4.462995712694426
4859,3,0.759999999999998,3,5,4.462995712694426
