Unnamed: 0,Participant,MT,strategy,repetition,IDe
5527,5,0.95,3,3,4.1487622268483575
5528,5,0.8499999999999996,3,3,4.1487622268483575
5529,5,1.0099999999999998,3,3,4.1487622268483575
5530,5,1.4800000000000004,3,3,4.1487622268483575
5531,5,1.2100000000000009,3,3,4.1487622268483575
5532,5,1.1099999999999977,3,3,4.1487622268483575
5533,5,1.240000000000002,3,3,4.1487622268483575
5534,5,1.2099999999999973,3,3,4.1487622268483575
5535,5,0.4600000000000008,3,3,4.1487622268483575
5536,5,1.0199999999999996,3,3,4.1487622268483575
5537,5,1.1199999999999974,3,3,4.1487622268483575
5538,5,0.8500000000000014,3,3,4.1487622268483575
5539,5,1.0399999999999991,3,3,4.1487622268483575
5540,5,1.1799999999999995,3,3,4.1487622268483575
5541,5,1.1300000000000026,3,3,4.1487622268483575
5542,5,0.8100000000000023,3,3,4.1487622268483575
5543,5,0.5499999999999972,3,3,4.1487622268483575
