Unnamed: 0,Participant,MT,strategy,repetition,IDe
4286,14,0.88,4,2,7.166429419233221
4287,14,1.92,4,2,7.166429419233221
4288,14,1.75,4,2,7.166429419233221
4289,14,0.7799999999999994,4,2,7.166429419233221
4290,14,1.2700000000000014,4,2,7.166429419233221
4291,14,1.4499999999999993,4,2,7.166429419233221
4292,14,1.0700000000000005,4,2,7.166429419233221
4293,14,1.8699999999999972,4,2,7.166429419233221
4294,14,2.289999999999999,4,2,7.166429419233221
4295,14,1.0399999999999991,4,2,7.166429419233221
4296,14,1.6799999999999995,4,2,7.166429419233221
4297,14,1.9699999999999989,4,2,7.166429419233221
4298,14,1.3400000000000034,4,2,7.166429419233221
4299,14,1.9899999999999949,4,2,7.166429419233221
4300,14,0.8000000000000043,4,2,7.166429419233221
4301,14,1.9099999999999968,4,2,7.166429419233221
4302,14,1.9799999999999969,4,2,7.166429419233221
