Unnamed: 0,Participant,MT,strategy,repetition,IDe
276,15,1.08,4,4,4.786804125232878
277,15,1.38,4,4,4.786804125232878
278,15,1.21,4,4,4.786804125232878
279,15,1.6799999999999995,4,4,4.786804125232878
280,15,0.5500000000000007,4,4,4.786804125232878
281,15,1.0399999999999991,4,4,4.786804125232878
282,15,1.5700000000000005,4,4,4.786804125232878
283,15,1.120000000000001,4,4,4.786804125232878
284,15,1.259999999999998,4,4,4.786804125232878
285,15,1.2600000000000016,4,4,4.786804125232878
286,15,1.0499999999999972,4,4,4.786804125232878
287,15,1.379999999999999,4,4,4.786804125232878
288,15,1.3900000000000006,4,4,4.786804125232878
289,15,0.8099999999999952,4,4,4.786804125232878
290,15,1.2899999999999991,4,4,4.786804125232878
291,15,0.5999999999999943,4,4,4.786804125232878
