Unnamed: 0,Participant,MT,strategy,repetition,IDe
1105,13,1.39,3,1,3.3446701639505463
1106,13,1.7999999999999998,3,1,3.3446701639505463
1107,13,1.5999999999999996,3,1,3.3446701639505463
1108,13,1.3100000000000005,3,1,3.3446701639505463
1109,13,1.33,3,1,3.3446701639505463
1110,13,1.34,3,1,3.3446701639505463
1111,13,1.759999999999998,3,1,3.3446701639505463
1112,13,0.5399999999999991,3,1,3.3446701639505463
1113,13,1.4600000000000009,3,1,3.3446701639505463
1114,13,1.5700000000000005,3,1,3.3446701639505463
1115,13,1.6799999999999995,3,1,3.3446701639505463
1116,13,0.5100000000000016,3,1,3.3446701639505463
1117,13,1.6999999999999993,3,1,3.3446701639505463
1118,13,0.8400000000000034,3,1,3.3446701639505463
1119,13,2.049999999999997,3,1,3.3446701639505463
1120,13,1.230000000000004,3,1,3.3446701639505463
