Unnamed: 0,Participant,MT,strategy,repetition,IDe
5856,5,0.84,2,3,3.240037919505401
5857,5,0.8699999999999992,2,3,3.240037919505401
5858,5,0.8000000000000007,2,3,3.240037919505401
5859,5,0.6500000000000004,2,3,3.240037919505401
5860,5,0.629999999999999,2,3,3.240037919505401
5861,5,0.9700000000000006,2,3,3.240037919505401
5862,5,1.2800000000000011,2,3,3.240037919505401
5863,5,0.6600000000000001,2,3,3.240037919505401
5864,5,1.09,2,3,3.240037919505401
5865,5,0.7100000000000009,2,3,3.240037919505401
5867,5,0.9499999999999992,2,3,3.240037919505401
5868,5,0.8200000000000003,2,3,3.240037919505401
5869,5,0.5300000000000011,2,3,3.240037919505401
5870,5,1.0900000000000034,2,3,3.240037919505401
5871,5,0.8299999999999983,2,3,3.240037919505401
5872,5,1.1199999999999974,2,3,3.240037919505401
