Unnamed: 0,Participant,MT,strategy,repetition,IDe
5069,3,1.0099999999999998,5,3,5.757457573912989
5070,3,0.6299999999999999,5,3,5.757457573912989
5071,3,1.5300000000000002,5,3,5.757457573912989
5072,3,1.33,5,3,5.757457573912989
5074,3,1.0399999999999991,5,3,5.757457573912989
5075,3,0.9300000000000032,5,3,5.757457573912989
5076,3,1.3699999999999974,5,3,5.757457573912989
5077,3,1.2399999999999984,5,3,5.757457573912989
5078,3,0.8099999999999952,5,3,5.757457573912989
5079,3,1.5600000000000025,5,3,5.757457573912989
5080,3,0.8500000000000014,5,3,5.757457573912989
5081,3,1.4600000000000009,5,3,5.757457573912989
5082,3,1.220000000000006,5,3,5.757457573912989
5083,3,1.240000000000002,5,3,5.757457573912989
5084,3,2.0700000000000003,5,3,5.757457573912989
5085,3,1.6000000000000014,5,3,5.757457573912989
5086,3,1.1999999999999955,5,3,5.757457573912989
